rank	username	minecraft:mined/minecraft:chiseled_stone_bricks
1	beeperbeeper5	3716
2	TheShyPig	1243
3	EveryonesUncle	1180
4	Ezekson	962
5	Hisiste	740
6	RoskobiOne	730
7	Kowcio_	525
8	PaperCanvas	494
9	Blu3beast	484
10	calamariclam_I	362
11	Kakolbus	352
12	m_be9	334
13	Yamdalorian	314
14	El_Jalapeno	298
15	SmashingPump	296
15	FreakGenius	296
17	Legendosh	289
18	joethahobo	268
19	Lord_Jord	264
19	TechnoNinja64	264
21	crashomon	259
22	Alteriity	230
23	JETrotter	213
24	Lez_	207
24	M_Patata	207
24	MasterNueve	207
27	Xclax101	201
28	Megarboh	200
29	Comma__	197
30	diamondgolem35	196
30	seramalen	196
32	benediktine1	189
33	kekhon	172
34	Kubelz	167
35	cog	160
36	Nicserso	159
37	skitzxo	158
38	Maenara	156
39	PlasticOtari	149
40	_stets	145
40	Steelynan	145
42	fade_emerge78823	144
43	miramyu	140
44	Z3braYTIL	138
45	Tyrannosplart	134
46	madderfall	132
47	eitanzaki	125
48	pintsizedrogue	124
48	hanaryheatwave	124
50	Da_Boss_Rani	118
51	Merv__	117
52	DemTechAlpha	115
53	GooseWithin	111
54	himak1	105
55	Lazy_geniusig	99
56	Winklepicker279	98
57	Doom_melon	94
58	Di_infiri	90
59	mihimihimihi	89
60	thescout7	86
61	lordpipe	81
62	lorpus	79
63	07shiny	77
64	ganyuganyu	75
65	dudcreeper	73
66	_Dean_123	72
67	NameGenerat0r	70
68	PncakeUniverse	69
69	EcksD	65
70	SquadMonster	64
71	oscminus	63
72	StinkyDiplomat	62
73	RefluxRatio	60
74	BumbleBeever	58
75	Mahoose	57
76	HUNTERmaun	56
77	royal_2	55
77	500am	55
79	ROY4LE	53
79	Toiton	53
79	Warlord324	53
82	rarrq	52
82	SpacesickPrism	52
84	Kamflame	51
84	U_Mos_	51
84	Buuck_	51
87	Werbe	50
88	burbankbuilder28	49
88	pappaberg	49
88	Dakar_	49
88	CattSoup	49
92	Jokerman369	48
92	Mewar	48
92	Pumpkin_P_Patch	48
92	cichy096	48
92	Enderxz3	48
97	Kubeusz2010	47
98	12Magner05	46
98	Cortexia	46
98	YungMaki	46
101	Rumpletaezer	44
102	Snowflowe	42
103	SyK7	41
104	SuperPooch06	40
105	TheSecondLord	38
105	MattieHD	38
105	impossibleteapot	38
108	paranoid_plant	36
108	Aakvaa	36
108	HellsSponge	36
111	j5ylim	35
111	Wolverine4302	35
113	purpolepickle	33
114	blackeemperor	32
114	Druid95	32
114	VentiHilton	32
117	fkGrim	31
117	Quincannon	31
117	Zetsey	31
117	00000000-0000-0000-0009-01ff0c3e5e4f	31
121	Akoot_	30
121	Soplight	30
121	KingMatthew506	30
124	yheece	29
125	Mr_Byzantine	28
125	Archsam	28
125	AlexxO_o	28
128	_witch_craft_	27
128	K2IROS	27
128	wrinkledpiglet	27
128	Inbefour	27
128	Shogunite	27
128	Kura2218	27
134	noam464	25
134	Arceus1975	25
134	K_a__a_n	25
137	NotMeanttoChange	24
137	Skylord_Luke	24
137	F_Uhre	24
137	Mattesco	24
137	DC_XII	24
142	Crowman1	23
142	CollinMH06	23
142	Jackattack53	23
142	ApophisNova	23
142	_i_ERROR_i_	23
142	MyNamaSheff	23
148	CLG_Kata	22
148	Myszoaz	22
148	Donutt	22
148	Leithz6	22
148	pixelviolin	22
153	KarlKaek	21
153	ThePoliteG	21
153	ProfessorBee	21
153	NoxxxxiS	21
153	GreedyFern8581	21
158	Guillemet	20
158	Toasty_Tom	20
158	pretty_pink_reno	20
158	Racengan	20
158	stavgod	20
163	xxPipperDipperxx	19
163	Typadopoulos	19
165	ImpavidArcher	18
165	TooManyDuck	18
165	BodaciousCake	18
165	Sral7	18
169	Xalithia	17
169	Deathkob	17
169	StarCookiees_	17
169	__tomato	17
173	elliebelle107	16
174	Jovaphobic	15
174	titanlax	15
174	Secret_Canary	15
174	luseis	15
174	Skippeh	15
179	ECstardust	14
179	Frozil20	14
179	EdGalbraith	14
179	_Karmaa	14
179	FlashMigma	14
179	Dogcorn69420	14
185	_Virify_	13
185	6king6colt6	13
185	MinttyFressh	13
185	crying_wolf_13	13
185	Fuhrer_Teemo	13
190	pr33tu	12
190	Mookle96	12
190	BlueZabu	12
190	Gzrdy	12
190	Soap_Bender	12
190	OG_Songsee	12
196	Alphanzt99	11
196	pumpfonzo	11
196	killmeiamtraitor	11
196	Leyna3	11
196	SkateboardR6	11
196	2blox_	11
202	prizm_	10
202	FennYuzuna	10
202	thewindmillman	10
202	Moofyman	10
202	ConnorDanky_	10
207	EKUG	9
207	Nicky_H225	9
207	MrExplorer	9
207	parodypatient	9
207	KlausVonStiglitz	9
207	CLUBN2	9
207	ZoomieZoomie	9
214	Incinere	8
214	Historical_Sand	8
214	Bumpy419	8
214	NoChumpChange	8
214	The_slideV3	8
214	DASH_X7	8
214	claivin	8
214	fluddd	8
214	Blaiku	8
214	Jjackoe	8
214	PortlyPete69	8
214	Kferno	8
214	HelloIamSora	8
227	T045RTY	7
227	lizardfightclub	7
227	EngagedGrub41	7
230	Bandito_Roamer	6
230	Froste131	6
230	TooPure2	6
230	SaucyDark	6
230	Ozixar	6
230	noodlepack	6
230	PegLegPete93	6
230	legal_tax_evader	6
230	AnnieBathory	6
230	Manaateee	6
230	DarlaMeow	6
230	carbo_bro	6
230	BlankityMcBlank	6
230	tsitrawhy	6
230	Quotary	6
230	DairyNickel756	6
246	fr0stss	5
246	Vizzoid	5
246	UncleDanDan	5
246	Krowuss	5
246	Nickitoe	5
246	cedric72	5
246	MonitorLizards	5
246	brycepants	5
246	FishyBoy3811	5
246	SingedBread	5
246	Factoroni	5
246	Moss_2006	5
246	SSytex_X	5
246	_TCARREIRA_	5
246	NATE_the_HALO	5
246	OfficerAnvil	5
246	11Brewer	5
246	trexgb	5
264	Groovy_MoonBird	4
264	k_ce	4
264	TildaAndrea	4
264	EMC_	4
264	Natty	4
264	Huwulling	4
264	Gregward_Smith	4
264	Tersea_	4
264	tortfeezy	4
264	Kkanot	4
264	Karetoko	4
264	Bazongoman	4
264	Marbz_	4
264	Giannism	4
264	MyNameIsJobo	4
264	Boipl	4
264	CaptainDeadBread	4
264	ooga47	4
264	J4k__	4
264	420BreadLizard	4
264	NomadicRobin_	4
264	MAns_44	4
264	monky_irl	4
264	WyngGoy	4
264	LordSpeed37	4
264	Segotep999	4
264	stellarjay	4
264	NamelessGG	4
264	CalebDHawk	4
264	jcool7	4
264	Eczbek	4
295	Sabby65	3
295	Gundam_Steven	3
295	ShedJr_	3
295	MOSS000	3
295	Blackberry1310	3
295	Saucepeh	3
