rank	username	minecraft:mined/minecraft:chiseled_stone_bricks
1	beeperbeeper5	3545
2	TheShyPig	1243
3	EveryonesUncle	1180
4	Ezekson	962
5	Hisiste	740
6	RoskobiOne	730
7	Blu3beast	484
8	calamariclam_I	362
9	m_be9	334
10	Smoke____	313
11	El_Jalapeno	298
12	Freak_Genius	296
13	Legendosh	289
14	joethahobo	264
14	Lord_Jord	264
14	TechnoNinja64	264
17	Alteriity	218
18	M_Patata	207
18	MasterNueve	207
20	Xclax101	201
21	Megarboh	200
22	Comma__	197
23	seramalen	196
24	benediktine1	189
25	Kakolbus	179
26	kekhon	172
27	Kubelz	167
28	Jeteight	161
29	cog	160
30	Maenara	156
31	Nicserso	154
32	PlasticOtari	149
33	_stets	145
34	fade_emerge78823	144
35	Lez_	141
36	lcvezra	140
37	Z3braYTIL	138
37	Steelynan	138
39	chipklip	134
40	madderfall	132
41	EcksDofficial	119
42	Da_Boss_Rani	118
43	DemTechAlpha	115
44	Drlzyy	106
45	himak1	105
46	pintsizedrogue	103
47	Merv__	101
48	diamondgolem35	100
49	Winklepicker279	98
50	Doom_melon	94
51	Di_infiri	90
52	mihimihimihi	88
53	thescout7	86
54	lordpipe	80
55	egglapras	79
56	07shiny	77
57	littlesophiagirl	75
58	dudcreeper	73
59	_Dean_123	72
60	NameGenerat0r	70
61	PncakeUniverse	69
62	EcksD	65
63	SquadMonster	64
64	Kowcio_	61
65	RefluxRatio	60
66	BumbleBeever	58
67	Mahoose	55
67	500am	55
69	ROY4LE	53
69	Toiton	53
69	Warlord324	53
72	rarrq	52
73	Kamflame10	51
74	burbankbuilder28	49
74	pappaberg	49
76	Jokerman369	48
76	Mewar	48
76	cichy096	48
79	Kubeusz2010	47
79	Enderslayerxz3	47
81	Cortexia	46
81	StinkyDiplomat	46
83	Rumpletaezer	44
84	Snowflowe	42
84	Werbe	42
86	SyK7	41
87	SuperPooch06	40
88	impossibleteapot	38
89	paranoid_plant	36
89	HellsSponge	36
91	Wolverine4302	35
92	TheSecondLord	34
92	12Magner05	34
94	purpolepickle	33
95	Nycteus_	32
95	Dusk_95	32
95	VentiHilton	32
98	fkGrim	31
98	Quincannon	31
98	Zetsey	31
101	Akoot_	30
101	MyNameIsDakar	30
101	Soplight	30
101	KingMatthew506	30
105	eitanzaki	29
105	gabriels543	29
107	zielkairos	27
107	wrinkledpiglet	27
107	Inbefour	27
107	Shogunite	27
107	Nagasaki_Riku	27
107	00000000-0000-0000-0009-01ff0c3e5e4f	27
113	Arceus1975	25
113	YungMaki	25
113	K_a__a_n	25
116	NotMeanttoChange	24
116	noam464	24
116	Skylord_Luke	24
116	fred870d	24
116	DC_XII	24
121	CollinMH06	23
121	ApophisNova	23
121	MyNamaSheff	23
124	Myszoaz	22
124	Donutt	22
124	Leithz6	22
127	ThePoliteG	21
127	ProfessorBee	21
127	NoxxxxiS	21
127	Jackattack53	21
127	GreedyFern8581	21
132	Guillemet	20
132	AlexxO_o	20
132	Toasty_Tom	20
132	Racengan	20
132	stavgod	20
137	xxPipperDipperxx	19
137	Typadopoulos	19
139	ImpavidArcher	18
139	TooManyDuck	18
139	BodaciousCake	18
139	pixelviolin	18
139	Sral7	18
144	MattieHD	17
144	Xalithia	17
144	Deathkob	17
144	__tomato	17
148	alderban107	16
149	Jovaphobic	15
149	titanlax	15
149	Skippeh	15
152	Frozil20	14
152	_Karmaa	14
152	FlashMigma	14
152	GlitchyPlate810	14
152	Dogcorn69420	14
157	_Virify_	13
157	6king6colt6	13
157	MinttyFressh	13
157	crying_wolf_13	13
157	Fuhrer_Teemo	13
162	pr33tu	12
162	Mookle96	12
162	BlueZabu	12
162	Soap_Bender	12
162	OG_Songsee	12
167	Alphanzt99	11
167	pumpfonzo	11
167	killmeiamtraitor	11
167	Leyna3	11
167	SkateboardR6	11
167	2blox	11
173	KarlKaek	10
173	prizm_	10
173	FennYuzuna	10
173	thewindmillman	10
173	oxfordschool	10
178	Ailmast	9
178	Nicky_H225	9
178	MrExplorer	9
178	parodypatient	9
178	KlausVonStiglitz	9
178	CLUBN2	9
184	Incinere	8
184	Bumpy419	8
184	Moofyman	8
184	NoChumpChange	8
184	The_slideV3	8
184	DASH_X7	8
184	claivin	8
184	fluddd	8
184	Blaiku	8
184	Godspirit249	8
184	PortlyPete69	8
184	Kferno	8
184	FallenCorps	8
197	T045RTY	7
197	lizardfightclub	7
197	EngagedGrub41	7
200	Bandito_Roamer	6
200	Froste131	6
200	SaucyDark	6
200	Ozixar	6
200	noodlepack	6
200	PegLegPete93	6
200	loveseeker	6
200	AnnieBathory	6
200	DarlaMeow	6
200	carbo_bro	6
200	BlankityMcBlank	6
200	tsitrawhy	6
200	Quotary	6
213	fr0stss	5
213	Vizzoid	5
213	UncleDanDan	5
213	Nickitoe	5
213	cedric72	5
213	MonitorLizards	5
213	brycepants	5
213	FishyBoy3811	5
213	SingedBread	5
213	Factoroni	5
213	SSytex_X	5
213	_TCARREIRA_	5
213	OfficerAnvil	5
213	trexgb	5
227	Groovy_MoonBird	4
227	TildaAndrea	4
227	Natty	4
227	H72l9w	4
227	lilsay	4
227	Kkanot	4
227	Karetoko	4
227	Bazongoman	4
227	Marbz_	4
227	Giannism	4
227	MyNameIsJobo	4
227	_Boipl_	4
227	CaptainDeadBread	4
227	ooga47	4
227	TTNG	4
227	420BreadLizard	4
227	binman420	4
227	Jiminie	4
227	MAns_44	4
227	monky_irl	4
227	WyngGoy	4
227	LordSpeed37	4
227	Segotep999	4
227	stellarjay	4
227	SunsetwolfGG	4
227	CalebDHawk	4
227	jcool7	4
227	Eczbek	4
255	EMC_	3
255	Sabby65	3
255	Gundam_Steven	3
255	ShedJr_	3
255	MOSS000	3
255	Blackberry1310	3
255	mwrty	3
255	Zythose	3
255	Kim_Jong_eel	3
255	RodSerlingCringe	3
255	NomadicRobin_	3
255	wobn	3
255	JESS_THE_RERE	3
255	MightyWertu	3
255	Optiprimus	3
255	SammiWolfGirl	3
255	Njensen7	3
255	blackmage426	3
273	fanofbands101	2
273	Tommhh	2
273	I_Am_Mushkin	2
273	Hyugo	2
273	Wooptey	2
273	TAKrules	2
273	AlazelTheReal	2
273	Hormones	2
273	Swalt	2
273	heckface	2
273	Ardennes	2
273	Aatronix1	2
273	SteveCraftBlocks	2
273	G1ldor	2
273	boog4loo	2
273	Scathra	2
273	marul1002	2
273	eiC_	2
273	TableTim	2
273	Chromary	2
273	wTXop	2
273	PigDab	2
273	Sky_light_KING	2
273	Wowful	2
273	LexMakesHistory	2
273	sp00ky_ghost977	2
273	Eraxa	2
273	Kijiki	2
