rank	username	minecraft:mined/minecraft:chiseled_stone_bricks
1	beeperbeeper5	3665
2	TheShyPig	1243
3	EveryonesUncle	1180
4	Ezekson	962
5	Hisiste	740
6	RoskobiOne	730
7	Kowcio_	524
8	PaperCanvas	484
8	Blu3beast	484
10	calamariclam_I	362
11	Kakolbus	350
12	m_be9	334
13	Yamdalorian	314
14	El_Jalapeno	298
15	SmashingPump	296
15	FreakGenius	296
17	Legendosh	289
18	joethahobo	268
19	Lord_Jord	264
19	TechnoNinja64	264
21	crashomon	258
22	Alteriity	230
23	JETrotter	213
24	M_Patata	207
24	MasterNueve	207
26	Xclax101	201
27	Megarboh	200
28	Lez_	199
29	Comma__	197
30	seramalen	196
31	diamondgolem35	195
32	benediktine1	189
33	kekhon	172
34	Kubelz	167
35	cog	160
36	Nicserso	159
37	skitzxo	158
38	Maenara	156
39	PlasticOtari	149
40	_stets	145
40	Steelynan	145
42	fade_emerge78823	144
43	miramyu	140
44	Z3braYTIL	138
45	Tyrannosplart	134
46	madderfall	132
47	eitanzaki	125
48	pintsizedrogue	124
49	hanaryheatwave	122
50	Da_Boss_Rani	118
51	Merv__	117
52	DemTechAlpha	115
53	GooseWithin	108
54	himak1	105
55	Winklepicker279	98
56	Doom_melon	94
57	Di_infiri	90
58	mihimihimihi	89
59	thescout7	86
60	lordpipe	81
61	lorpus	79
62	07shiny	77
63	ganyuganyu	75
64	dudcreeper	73
65	_Dean_123	72
66	NameGenerat0r	70
67	PncakeUniverse	69
68	EcksD	65
69	SquadMonster	64
70	oscminus	63
71	StinkyDiplomat	62
72	RefluxRatio	60
73	BumbleBeever	58
74	Mahoose	57
75	500am	55
76	ROY4LE	53
76	Toiton	53
76	Warlord324	53
79	rarrq	52
79	SpacesickPrism	52
81	Kamflame	51
81	U_Mos_	51
83	Werbe	50
84	burbankbuilder28	49
84	pappaberg	49
84	Dakar_	49
84	CattSoup	49
88	Jokerman369	48
88	Mewar	48
88	Pumpkin_P_Patch	48
88	cichy096	48
88	Enderxz3	48
93	Kubeusz2010	47
94	Cortexia	46
94	YungMaki	46
96	12Magner05	44
96	Rumpletaezer	44
98	Snowflowe	42
99	SyK7	41
100	SuperPooch06	40
101	impossibleteapot	38
102	paranoid_plant	36
102	HellsSponge	36
104	j5ylim	35
104	Wolverine4302	35
106	TheSecondLord	34
107	purpolepickle	33
108	blackeemperor	32
108	Buuck_	32
108	Druid95	32
108	VentiHilton	32
112	fkGrim	31
112	Quincannon	31
112	Zetsey	31
112	00000000-0000-0000-0009-01ff0c3e5e4f	31
116	Akoot_	30
116	Soplight	30
116	KingMatthew506	30
119	yheece	29
120	Archsam	28
120	AlexxO_o	28
122	MattieHD	27
122	K2IROS	27
122	wrinkledpiglet	27
122	Inbefour	27
122	Shogunite	27
122	Kura2218	27
128	noam464	25
128	Arceus1975	25
128	K_a__a_n	25
131	NotMeanttoChange	24
131	Skylord_Luke	24
131	F_Uhre	24
131	DC_XII	24
135	Crowman1	23
135	CollinMH06	23
135	Jackattack53	23
135	ApophisNova	23
135	Mattesco	23
135	_i_ERROR_i_	23
135	MyNamaSheff	23
142	CLG_Kata	22
142	Myszoaz	22
142	Donutt	22
142	Leithz6	22
142	pixelviolin	22
147	ThePoliteG	21
147	ProfessorBee	21
147	NoxxxxiS	21
147	GreedyFern8581	21
151	Guillemet	20
151	Toasty_Tom	20
151	Racengan	20
151	stavgod	20
155	xxPipperDipperxx	19
155	Typadopoulos	19
157	ImpavidArcher	18
157	TooManyDuck	18
157	BodaciousCake	18
157	Sral7	18
161	Xalithia	17
161	Deathkob	17
161	StarCookiees_	17
161	__tomato	17
165	elliebelle107	16
166	Jovaphobic	15
166	titanlax	15
166	Secret_Canary	15
166	luseis	15
166	Skippeh	15
171	Frozil20	14
171	EdGalbraith	14
171	_Karmaa	14
171	FlashMigma	14
171	Dogcorn69420	14
176	_Virify_	13
176	ECstardust	13
176	6king6colt6	13
176	MinttyFressh	13
176	crying_wolf_13	13
176	Fuhrer_Teemo	13
182	pr33tu	12
182	Mookle96	12
182	BlueZabu	12
182	Gzrdy	12
182	Soap_Bender	12
182	OG_Songsee	12
188	Alphanzt99	11
188	pumpfonzo	11
188	killmeiamtraitor	11
188	Leyna3	11
188	SkateboardR6	11
188	2blox_	11
194	KarlKaek	10
194	prizm_	10
194	FennYuzuna	10
194	thewindmillman	10
194	Moofyman	10
194	ConnorDanky_	10
200	EKUG	9
200	Nicky_H225	9
200	MrExplorer	9
200	parodypatient	9
200	KlausVonStiglitz	9
200	CLUBN2	9
200	ZoomieZoomie	9
207	Incinere	8
207	Historical_Sand	8
207	Bumpy419	8
207	NoChumpChange	8
207	The_slideV3	8
207	DASH_X7	8
207	claivin	8
207	fluddd	8
207	Blaiku	8
207	Jjackoe	8
207	PortlyPete69	8
207	Kferno	8
207	HelloIamSora	8
220	T045RTY	7
220	lizardfightclub	7
220	EngagedGrub41	7
223	Bandito_Roamer	6
223	Mr_Byzantine	6
223	Froste131	6
223	TooPure2	6
223	SaucyDark	6
223	HUNTERmaun	6
223	Ozixar	6
223	noodlepack	6
223	PegLegPete93	6
223	legal_tax_evader	6
223	AnnieBathory	6
223	Manaateee	6
223	DarlaMeow	6
223	carbo_bro	6
223	BlankityMcBlank	6
223	tsitrawhy	6
223	Quotary	6
240	fr0stss	5
240	Vizzoid	5
240	UncleDanDan	5
240	Krowuss	5
240	Nickitoe	5
240	cedric72	5
240	MonitorLizards	5
240	brycepants	5
240	FishyBoy3811	5
240	SingedBread	5
240	Factoroni	5
240	SSytex_X	5
240	_TCARREIRA_	5
240	OfficerAnvil	5
240	trexgb	5
255	Groovy_MoonBird	4
255	k_ce	4
255	TildaAndrea	4
255	EMC_	4
255	Natty	4
255	Huwulling	4
255	Gregward_Smith	4
255	Tersea_	4
255	tortfeezy	4
255	Kkanot	4
255	Karetoko	4
255	Bazongoman	4
255	Marbz_	4
255	Giannism	4
255	MyNameIsJobo	4
255	Boipl	4
255	CaptainDeadBread	4
255	ooga47	4
255	J4k__	4
255	420BreadLizard	4
255	NomadicRobin_	4
255	MAns_44	4
255	monky_irl	4
255	WyngGoy	4
255	LordSpeed37	4
255	Segotep999	4
255	stellarjay	4
255	NATE_the_HALO	4
255	NamelessGG	4
255	CalebDHawk	4
255	jcool7	4
255	Eczbek	4
287	Sabby65	3
287	Gundam_Steven	3
287	ShedJr_	3
287	MOSS000	3
287	Blackberry1310	3
287	Saucepeh	3
287	mwrty	3
287	Hyp3rion_	3
287	Zythose	3
287	Kim_Jong_eel	3
287	wobn	3
287	JESS_THE_RERE	3
287	MightyWertu	3
287	Optiprimus	3
