rank	username	minecraft:mined/minecraft:chiseled_stone_bricks
1	beeperbeeper5	3717
2	TheShyPig	1243
3	EveryonesUncle	1180
4	Ezekson	962
5	Hisiste	740
6	RoskobiOne	730
7	Kowcio_	525
8	PaperCanvas	494
9	Blu3beast	484
10	calamariclam_I	362
11	Kakolbus	352
12	m_be9	334
13	Yamdalorian	314
14	El_Jalapeno	298
15	robertsnose	296
15	FreakGenius	296
17	Legendosh	289
18	joethahobo	268
19	Lord_Jord	264
19	TechnoNinja64	264
21	craaaash	259
22	Alteriity	230
23	JETrotter	213
24	Lez_	207
24	M_Patata	207
24	MasterNueve	207
24	00000000-0000-0000-0009-01fa5d833510	207
28	Xclax101	201
29	Megarboh	200
30	Comma__	197
31	diamondgolem35	196
31	seramalen	196
33	benediktine1	189
34	kekhon	172
35	Kubelz	167
36	cog	160
37	Nicserso	159
38	Spaghettatron	158
39	Maenara	156
40	PlasticOtari	149
41	_stets	145
41	Steelynan	145
43	fade_emerge78823	144
44	miramyu	140
45	Z3braYTIL	138
46	Tyrannosplart	134
47	madderfall	132
48	eitanzaki	125
49	pintsizedrogue	124
49	hanaryheatwave	124
51	Rani_R	118
52	Merv__	117
53	DemTechAlpha	115
54	GooseWithin	111
55	_witch_craft_	109
56	himak1	105
57	Lazy_geniusig	99
58	Winklepicker279	98
59	Doom_melon	94
60	Di_infiri	90
61	mihimihimihi	89
62	thescout7	86
63	lordpipe	81
64	lorpus	79
65	07shiny	77
66	vvhing	75
67	dudcreeper	73
68	_Dean_123	72
69	NameGenerat0r	70
70	PncakeUniverse	69
71	EcksD	65
72	SquadMonster	64
73	oscminus	63
74	StinkyDiplomat	62
75	RefluxRatio	60
76	BumbleBeever	58
77	Mahoose	57
77	HUNTERmaun	57
79	royal_2	55
79	500am	55
81	ROY4LE	53
81	Toiton	53
81	Buuck_	53
81	Warlord324	53
85	rarrq	52
85	SpacesickPrism	52
87	Kamflame	51
87	U_Mos_	51
89	Werbe	50
90	burbankbuilder28	49
90	pappaberg	49
90	Dakar_	49
90	CattSoup	49
94	Jokerman369	48
94	Mewar	48
94	Pumpkin_P_Patch	48
94	cichy096	48
94	Enderxz3	48
99	Kubeusz2010	47
100	12Magner05	46
100	Cortexia	46
100	doublemaki	46
103	TheSecondLord	44
103	Rumpletaezer	44
105	Snowflowe	42
106	SyK7	41
107	SuperPooch06	40
108	MattieHD	38
108	impossibleteapot	38
110	paranoid_plant	36
110	Aakvaa	36
110	HellsSponge	36
113	j5ylim	35
113	Wolverine4302	35
115	purpolepickle	33
116	blackeemperor	32
116	Druid95	32
116	VentiHilton	32
119	Mr_Byzantine	31
119	fkGrim	31
119	Quincannon	31
119	Zetsey	31
119	00000000-0000-0000-0009-01ff0c3e5e4f	31
124	Akoot_	30
124	Soplight	30
124	KingMatthew506	30
127	yheece	29
128	Archsam	28
128	AlexxO_o	28
130	K2IROS	27
130	wrinkledpiglet	27
130	Inbefour	27
130	Shogunite	27
130	Kura2218	27
135	noam464	25
135	Arceus1975	25
135	K_a__a_n	25
138	NotMeanttoChange	24
138	Skylord_Luke	24
138	F_Uhre	24
138	Mattesco	24
138	DC_XII	24
143	Crowman1	23
143	CollinMH06	23
143	Jackattack53	23
143	ApophisNova	23
143	_i_ERROR_i_	23
143	MyNamaSheff	23
149	CLG_Kata	22
149	Myszoaz	22
149	Donutt	22
149	Leithz6	22
149	pixelviolin	22
154	Caribouse	21
154	ThePoliteG	21
154	Studio4x32	21
154	NoxxxxiS	21
154	GreedyFern8581	21
159	Guillemet	20
159	Toasty_Tom	20
159	cutelilreno	20
159	Racengan	20
159	stavgod	20
164	xxPipperDipperxx	19
164	Typadopoulos	19
166	ImpavidArcher	18
166	TooManyDuck	18
166	BodaciousCake	18
166	Sral7	18
170	Xalithia	17
170	Deathkob	17
170	IlkeCookes_	17
170	__tomato	17
174	elliebelle107	16
175	Jovaphobic	15
175	titanlax	15
175	Secret_Canary	15
175	luseis	15
175	Skippeh	15
180	ECstardust	14
180	Frozil20	14
180	EdGalbraith	14
180	_Karmaa	14
180	FlashMigma	14
180	Dogcorn69420	14
186	_Virify_	13
186	6king6colt6	13
186	MinttyFressh	13
186	crying_wolf_13	13
186	Fuhrer_Teemo	13
191	pr33tu	12
191	Mookle96	12
191	BlueZabu	12
191	Gzrdy	12
191	Soap_Bender	12
191	OG_Songsee	12
197	Alphanzt99	11
197	pumpfonzo	11
197	thewindmillman	11
197	killmeiamtraitor	11
197	Leyna3	11
197	SkateboardR6	11
197	2blox_	11
204	prizm_	10
204	FennYuzuna	10
204	Moofyman	10
204	ConnorDanky_	10
208	EKUG	9
208	Nicky_H225	9
208	MrExplorer	9
208	parodypatient	9
208	KlausVonStiglitz	9
208	CLUBN2	9
208	ZoomieZoomie	9
215	Incinere	8
215	Historical_Sand	8
215	Bumpy419	8
215	NoChumpChange	8
215	The_slideV3	8
215	DASH_X7	8
215	claivin	8
215	_flud	8
215	Blaiku	8
215	Jjackoe	8
215	PortlyPete69	8
215	Kferno	8
215	HelloIamSora	8
228	T045RTY	7
228	lizardfightclub	7
228	EngagedGrub41	7
228	11Brewer	7
232	Bandito_Roamer	6
232	Froste131	6
232	EdaterPure	6
232	SaucyDark	6
232	Ozixar	6
232	noodlepack	6
232	PegLegPete93	6
232	legal_tax_evader	6
232	AnnieBathory	6
232	Manaateee	6
232	DarlaMeow	6
232	carbo_bro	6
232	BlankityMcBlank	6
232	MC_Skribble	6
232	Quotary	6
232	DairyNickel756	6
248	fr0stss	5
248	Vizzoid	5
248	UncleDanDan	5
248	Krowuss	5
248	Nickitoe	5
248	cedric72	5
248	MonitorLizards	5
248	brycepants	5
248	FishyBoy3811	5
248	SingedBread	5
248	Factoroni	5
248	Moss_2006	5
248	SSytex_X	5
248	_TCARREIRA_	5
248	NATE_the_HALO	5
248	OfficerAnvil	5
248	trexgb	5
265	Groovy_MoonBird	4
265	k_ce	4
265	TildaAndrea	4
265	EMC_	4
265	NutellaPenguinz	4
265	Natty	4
265	Huwulling	4
265	Gregward_Smith	4
265	Tersea_	4
265	tortfeezy	4
265	Kkanot	4
265	Karetoko	4
265	Bazongoman	4
265	Marbz_	4
265	Giannism	4
265	MyNameIsJobo	4
265	Boipl	4
265	CaptainDeadBread	4
265	ooga47	4
265	J4k__	4
265	420BreadLizard	4
265	NomadicRobin_	4
265	MAns_44	4
265	monky_irl	4
265	WyngGoy	4
265	LordSpeed37	4
265	Segotep999	4
265	stellarjay	4
265	NamelessGG	4
265	CalebDHawk	4
265	jcool7	4
265	Eczbek	4
297	Sabby65	3
297	Gundam_Steven	3
297	ShedJr_	3
297	MOSS000	3
