rank	username	minecraft:mined/minecraft:chiseled_stone_bricks
1	beeperbeeper5	3523
2	TheShyPig	1243
3	EveryonesUncle	1180
4	Ezekson	962
5	Hisiste	740
6	RoskobiOne	730
7	Blu3beast	484
8	m_be9	334
9	Smoke____	313
10	El_Jalapeno	298
11	Freak_Genius	296
12	Legendosh	289
13	joethahobo	264
13	Lord_Jord	264
13	TechnoNinja64	264
16	calamariclam_I	242
17	M_Patata	207
17	MasterNueve	207
19	Xclax101	201
20	Megarboh	200
21	Comma__	197
22	seramalen	196
23	benediktine1	189
24	Kakolbus	179
25	kekhon	172
26	Kubelz	167
27	Jeteight	161
28	cog	160
29	Maenara	156
30	Nicserso	154
31	PlasticOtari	149
32	_stets	145
33	fade_emerge78823	144
34	lcvezra	140
35	Z3braYTIL	138
35	Steelynan	138
37	chipklip	134
38	madderfall	132
39	EcksDofficial	119
40	Da_Boss_Rani	118
41	DemTechAlpha	115
42	Drlzyy	106
43	himak1	105
44	pintsizedrogue	103
45	Merv__	101
46	diamondgolem35	100
47	Winklepicker279	98
48	Doom_melon	94
49	Di_infiri	90
50	thescout7	86
51	lordpipe	80
52	egglapras	79
53	Lez_	77
53	07shiny	77
55	littlesophiagirl	75
56	dudcreeper	73
57	_Dean_123	72
58	NameGenerat0r	70
59	PncakeUniverse	69
60	EcksD	65
61	SquadMonster	64
62	RefluxRatio	60
63	BumbleBeever	58
64	500am	55
65	Mahoose	53
65	ROY4LE	53
65	Toiton	53
65	Warlord324	53
69	rarrq	52
70	Kamflame10	51
71	burbankbuilder28	49
71	pappaberg	49
73	Jokerman369	48
73	Mewar	48
73	cichy096	48
76	Kubeusz2010	47
76	Enderslayerxz3	47
78	Cortexia	46
78	StinkyDiplomat	46
80	Rumpletaezer	44
81	Snowflowe	42
81	Werbe	42
83	SyK7	41
84	SuperPooch06	40
85	impossibleteapot	38
86	paranoid_plant	36
86	HellsSponge	36
88	Wolverine4302	35
89	TheSecondLord	34
89	12Magner05	34
91	purpolepickle	33
92	Nycteus_	32
