rank	username	minecraft:mined/minecraft:chiseled_stone_bricks
1	beeperbeeper5	3522
2	TheShyPig	1243
3	EveryonesUncle	1180
4	Ezekson	962
5	Hisiste	736
6	RoskobiOne	730
7	Blu3beast	484
8	m_be9	334
9	Smoke____	308
10	El_Jalapeno	298
11	Freak_Genius	296
12	Legendosh	289
13	Lord_Jord	264
13	TechnoNinja64	264
15	joethahobo	233
16	M_Patata	207
16	MasterNueve	207
18	Xclax101	201
19	Megarboh	200
20	Comma__	197
21	seramalen	196
22	benediktine1	189
23	kekhon	172
24	Kubelz	167
25	cog	160
26	Maenara	156
27	Nicserso	154
28	_stets	145
29	lcvezra	140
30	Z3braYTIL	138
31	Steelynan	137
32	chipklip	134
33	madderfall	132
34	EcksDofficial	119
35	Kakolbus	117
36	DemTechAlpha	115
37	Drlzyy	106
38	himak1	105
39	pintsizedrogue	103
40	Merv__	101
41	diamondgolem35	99
42	Winklepicker279	98
43	Doom_melon	94
44	Di_infiri	90
45	thescout7	86
46	egglapras	79
46	lordpipe	79
48	07shiny	77
49	littlesophiagirl	75
50	dudcreeper	73
51	_Dean_123	72
52	PncakeUniverse	69
53	NameGenerat0r	66
54	EcksD	65
55	SquadMonster	64
56	RefluxRatio	60
57	BumbleBeever	58
58	500am	55
59	ROY4LE	53
59	Toiton	53
59	Warlord324	53
62	rarrq	52
63	Kamflame10	51
64	burbankbuilder28	49
64	pappaberg	49
66	Jokerman369	48
66	Mewar	48
66	cichy096	48
69	Kubeusz2010	47
70	Cortexia	46
70	Enderslayerxz3	46
72	Mahoose	44
72	Rumpletaezer	44
74	Werbe	42
75	SyK7	41
76	SuperPooch06	40
77	impossibleteapot	38
78	paranoid_plant	36
78	HellsSponge	36
80	Wolverine4302	35
81	12Magner05	34
82	purpolepickle	33
83	Nycteus_	32
83	Dusk_95	32
83	VentiHilton	32
86	fkGrim	31
86	Quincannon	31
86	Zetsey	31
89	Snowflowe	30
89	Akoot_	30
89	MyNameIsDakar	30
89	Soplight	30
89	KingMatthew506	30
94	eitanzaki	29
94	TheSecondLord	29
94	gabriels543	29
97	zielkairos	27
97	wrinkledpiglet	27
97	Inbefour	27
97	Shogunite	27
97	Nagasaki_Riku	27
102	YungMaki	25
102	K_a__a_n	25
104	NotMeanttoChange	24
104	noam464	24
104	Arceus1975	24
104	Skylord_Luke	24
104	fred870d	24
104	DC_XII	24
110	CollinMH06	23
110	ApophisNova	23
110	MyNamaSheff	23
113	Myszoaz	22
113	Donutt	22
113	Leithz6	22
116	ThePoliteG	21
116	ProfessorBee	21
116	NoxxxxiS	21
116	Jackattack53	21
116	GreedyFern8581	21
121	Guillemet	20
121	Toasty_Tom	20
121	Racengan	20
121	stavgod	20
125	xxPipperDipperxx	19
125	Typadopoulos	19
125	Kowcio_	19
128	ImpavidArcher	18
128	TooManyDuck	18
128	BodaciousCake	18
128	pixelviolin	18
128	Sral7	18
133	Xalithia	17
133	Deathkob	17
133	__tomato	17
136	alderban107	16
137	Jovaphobic	15
137	Da_Boss_Rani	15
137	titanlax	15
137	Skippeh	15
141	_Karmaa	14
141	FlashMigma	14
141	GlitchyPlate810	14
141	Dogcorn69420	14
145	_Virify_	13
145	6king6colt6	13
145	MinttyFressh	13
145	crying_wolf_13	13
145	Fuhrer_Teemo	13
150	pr33tu	12
150	BlueZabu	12
150	Soap_Bender	12
150	Frozil12	12
150	OG_Songsee	12
155	Alphanzt99	11
155	pumpfonzo	11
155	killmeiamtraitor	11
155	Leyna3	11
155	SkateboardR6	11
155	2blox	11
161	KarlKaek	10
161	FennYuzuna	10
161	thewindmillman	10
161	oxfordschool	10
165	Ailmast	9
165	Nicky_H225	9
165	MrExplorer	9
165	KlausVonStiglitz	9
165	CLUBN2	9
170	Incinere	8
170	Bumpy419	8
170	NoChumpChange	8
170	The_slideV3	8
170	DASH_X7	8
170	claivin	8
170	fluddd	8
170	Blaiku	8
170	Godspirit249	8
170	Kferno	8
170	FallenCorps	8
181	T045RTY	7
181	lizardfightclub	7
183	Bandito_Roamer	6
183	Froste131	6
183	SaucyDark	6
183	Ozixar	6
183	noodlepack	6
183	PegLegPete93	6
183	loveseeker	6
183	AnnieBathory	6
183	DarlaMeow	6
183	carbo_bro	6
183	BlankityMcBlank	6
183	PortlyPete69	6
183	Quotary	6
196	fr0stss	5
196	Vizzoid	5
196	UncleDanDan	5
196	Nickitoe	5
196	cedric72	5
196	MonitorLizards	5
196	brycepants	5
196	FishyBoy3811	5
196	SingedBread	5
196	Factoroni	5
196	SSytex_X	5
196	_TCARREIRA_	5
196	OfficerAnvil	5
196	trexgb	5
210	Groovy_MoonBird	4
210	TildaAndrea	4
210	Natty	4
210	H72l9w	4
210	lilsay	4
210	Kkanot	4
210	Karetoko	4
210	Bazongoman	4
210	Marbz_	4
210	Giannism	4
210	MyNameIsJobo	4
210	CaptainDeadBread	4
210	ooga47	4
210	TTNG	4
210	420BreadLizard	4
210	Jiminie	4
210	MAns_44	4
210	monky_irl	4
210	WyngGoy	4
210	LordSpeed37	4
210	stellarjay	4
210	SunsetwolfGG	4
210	CalebDHawk	4
210	jcool7	4
234	EMC_	3
234	Sabby65	3
234	Gundam_Steven	3
234	ShedJr_	3
234	MOSS000	3
234	Blackberry1310	3
234	mwrty	3
234	Zythose	3
234	_Boipl_	3
234	Kim_Jong_eel	3
234	RodSerlingCringe	3
234	NomadicRobin_	3
234	wobn	3
234	JESS_THE_RERE	3
234	MightyWertu	3
234	Optiprimus	3
234	SammiWolfGirl	3
234	Njensen7	3
234	blackmage426	3
253	fanofbands101	2
253	Tommhh	2
253	I_Am_Mushkin	2
253	Hyugo	2
253	Wooptey	2
253	TAKrules	2
253	AlazelTheReal	2
253	Hormones	2
253	Swalt	2
253	heckface	2
253	Ardennes	2
253	MattieHD	2
253	Aatronix1	2
253	SteveCraftBlocks	2
253	G1ldor	2
253	boog4loo	2
253	Scathra	2
253	marul1002	2
253	eiC_	2
253	TableTim	2
253	Chromary	2
253	wTXop	2
253	PigDab	2
253	Sky_light_KING	2
253	Wowful	2
253	LexMakesHistory	2
253	sp00ky_ghost977	2
253	Eraxa	2
253	Kijiki	2
253	Deguns123	2
253	Drawgirll	2
253	DennyKai	2
253	krutas2000	2
253	_KuruKuru	2
253	jnp_gaming	2
253	The_SlideV5	2
289	HBA00_	1
289	Menthas	1
289	Tobinator_007	1
289	elicobnoah	1
289	Tolhart	1
289	Silenttieg	1
289	CoffeeNoir	1
289	Reamdin	1
289	Myrlewen	1
289	Historical_Sand	1
289	Michaelelelelele	1
289	LoboTheLobster	1
