rank	username	minecraft:mined/minecraft:chiseled_stone_bricks
1	beeperbeeper5	3595
2	TheShyPig	1243
3	EveryonesUncle	1180
4	Ezekson	962
5	Hisiste	740
6	RoskobiOne	730
7	Kowcio_	495
8	Blu3beast	484
9	calamariclam_I	362
10	m_be9	334
11	Smoke____	314
12	El_Jalapeno	298
13	FreakGenius	296
14	Legendosh	289
15	joethahobo	265
16	Lord_Jord	264
16	TechnoNinja64	264
18	Alteriity	218
19	M_Patata	207
19	MasterNueve	207
21	Xclax101	201
22	Megarboh	200
23	Comma__	197
24	seramalen	196
25	benediktine1	189
26	Kakolbus	179
27	kekhon	172
28	Kubelz	167
29	Jeteight	161
30	cog	160
31	Lez_	156
31	Maenara	156
33	Nicserso	154
34	PlasticOtari	149
35	_stets	145
36	fade_emerge78823	144
37	lcvezra	140
38	Z3braYTIL	138
38	Steelynan	138
40	Tyrannosplart	134
41	madderfall	132
42	xolstoi	119
43	Da_Boss_Rani	118
44	DemTechAlpha	115
45	SmashingPump	106
46	himak1	105
47	pintsizedrogue	103
48	Merv__	101
49	diamondgolem35	100
50	Winklepicker279	98
51	Doom_melon	94
52	Di_infiri	90
53	mihimihimihi	89
54	thescout7	86
55	lordpipe	80
56	lorpus	79
57	07shiny	77
58	ganyuganyu	75
59	dudcreeper	73
60	_Dean_123	72
61	NameGenerat0r	70
62	PncakeUniverse	69
63	EcksD	65
64	SquadMonster	64
65	RefluxRatio	60
66	BumbleBeever	58
67	Mahoose	55
67	500am	55
69	ROY4LE	53
69	Toiton	53
69	Warlord324	53
72	rarrq	52
73	Kamflame10	51
74	burbankbuilder28	49
74	pappaberg	49
76	Jokerman369	48
76	Mewar	48
76	cichy096	48
76	Enderxz3	48
80	Kubeusz2010	47
81	Cortexia	46
81	StinkyDiplomat	46
81	CattSoup	46
84	Rumpletaezer	44
85	Snowflowe	42
85	Werbe	42
87	SyK7	41
88	SuperPooch06	40
89	impossibleteapot	38
90	paranoid_plant	36
90	HellsSponge	36
92	Wolverine4302	35
93	TheSecondLord	34
93	12Magner05	34
95	purpolepickle	33
96	Nycteus_	32
96	Dusk_95	32
96	VentiHilton	32
99	fkGrim	31
99	Quincannon	31
99	Zetsey	31
102	Akoot_	30
102	MyNameIsDakar	30
102	Soplight	30
102	KingMatthew506	30
106	eitanzaki	29
106	gabriels543	29
108	kairosIV	27
108	wrinkledpiglet	27
108	Inbefour	27
108	Shogunite	27
108	Kura2218	27
108	YungMaki	27
108	00000000-0000-0000-0009-01ff0c3e5e4f	27
115	Arceus1975	25
115	K_a__a_n	25
