rank	username	minecraft:mined/minecraft:chiseled_stone_bricks
1	beeperbeeper5	3518
2	TheShyPig	1243
3	EveryonesUncle	1180
4	Ezekson	962
5	Hisiste	728
6	Blu3beast	484
7	m_be9	334
8	El_Jalapeno	298
9	Freak_Genius	296
10	Legendosh	284
11	Smoke____	273
12	TechnoNinja64	264
13	Lord_Jord	253
14	joethahobo	230
15	M_Patata	207
15	MasterNueve	207
17	Xclax101	201
18	Comma__	197
19	seramalen	196
20	benediktine1	189
21	kekhon	172
22	Kubelz	167
23	cog	160
24	Maenara	156
25	Nicserso	154
26	lcvezra	140
27	Z3braYTIL	138
28	sebastiensaborio	137
29	chipklip	134
30	OtariCharlie	133
31	madderfall	132
32	_stets	121
33	EcksDofficial	119
34	Kakolbus	117
35	DemTechAlpha	115
36	Drlzyy	106
37	himak1	105
38	Merv__	100
39	diamondgolem35	99
40	Winklepicker279	98
41	Doom_melon	94
42	Di_infiri	90
43	thescout7	86
44	egglapras	79
44	lordpipe	79
46	07shiny	77
47	littlesophiagirl	75
48	dudcreeper	73
49	_Dean_123	72
50	PncakeUniverse	69
51	NameGenerat0r	66
52	SquadMonster	64
53	RefluxRatio	60
53	RoyalDorrr	60
55	EcksD	59
56	BumbleBeever	58
57	500am	55
58	ROY4LE	53
58	Toiton	53
58	Warlord324	53
61	rarrq	52
62	Kamflame10	51
63	burbankbuilder28	49
63	pappaberg	49
65	Jokerman369	48
65	Mewar	48
65	cichy096	48
68	Kubeusz2010	47
69	Cortexia	46
69	Enderslayerxz3	46
71	Rumpletaezer	44
72	Werbe	42
72	AssEatrAndLicker	42
74	SyK7	41
75	SuperPooch06	40
76	impossibleteapot	38
77	paranoid_plant	36
77	HellsSponge	36
79	Wolverine4302	35
80	12Magner05	34
81	purpolepickle	33
82	Nycteus_	32
82	Dusk_95	32
82	VentiHilton	32
85	fkGrim	31
85	Quincannon	31
85	Zetsey	31
88	Snowflowe	30
88	Akoot_	30
88	MyNameIsDakar	30
88	Soplight	30
88	KingMatthew506	30
93	eitanzaki	29
93	gabriels543	29
95	TheSecondLord	28
96	Mahoose	27
96	zielkairos	27
96	wrinkledpiglet	27
96	Inbefour	27
96	Shogunite	27
96	Nagasaki_Riku	27
102	K_a__a_n	25
103	NotMeanttoChange	24
103	noam464	24
103	Arceus1975	24
103	Skylord_Luke	24
103	fred870d	24
103	DC_XII	24
103	YungMaki	24
110	CollinMH06	23
110	ApophisNova	23
110	MyNamaSheff	23
113	Myszoaz	22
113	Donutt	22
113	Leithz6	22
116	ThePoliteG	21
116	ProfessorBee	21
116	NoxxxxiS	21
116	Jackattack53	21
120	Guillemet	20
120	Toasty_Tom	20
120	Racengan	20
120	stavgod	20
124	pintsizedrogue	19
124	xxPipperDipperxx	19
124	Typadopoulos	19
124	Kowcio_	19
128	ImpavidArcher	18
128	TooManyDuck	18
128	BodaciousCake	18
128	Sral7	18
132	Xalithia	17
132	Deathkob	17
132	__tomato	17
135	alderban107	16
136	Jovaphobic	15
136	titanlax	15
136	Skippeh	15
139	_Karmaa	14
139	FlashMigma	14
139	GlitchyPlate810	14
139	Dogcorn69420	14
143	_Virify_	13
143	6king6colt6	13
143	crying_wolf_13	13
143	Fuhrer_Teemo	13
147	pr33tu	12
147	BlueZabu	12
147	Soap_Bender	12
147	Frozil12	12
147	OG_Songsee	12
152	Alphanzt99	11
152	pumpfonzo	11
152	killmeiamtraitor	11
152	Leyna3	11
152	SkateboardR6	11
157	KarlKaek	10
157	FennYuzuna	10
157	oxfordschool	10
157	2blox	10
161	Ailmast	9
161	Nicky_H225	9
161	MrExplorer	9
161	KlausVonStiglitz	9
161	CLUBN2	9
166	Incinere	8
166	MinttyFressh	8
166	Bumpy419	8
166	NoChumpChange	8
166	The_slideV3	8
166	DASH_X7	8
166	claivin	8
166	fluddd	8
166	Blaiku	8
166	Kferno	8
166	FallenCorps	8
177	T045RTY	7
177	thewindmillman	7
177	lizardfightclub	7
180	Bandito_Roamer	6
180	Froste131	6
180	SaucyDark	6
180	Ozixar	6
180	noodlepack	6
180	PegLegPete93	6
180	loveseeker	6
180	AnnieBathory	6
180	DarlaMeow	6
180	carbo_bro	6
180	BlankityMcBlank	6
180	PortlyPete69	6
180	Quotary	6
193	fr0stss	5
193	Vizzoid	5
193	UncleDanDan	5
193	Nickitoe	5
193	cedric72	5
193	MonitorLizards	5
193	brycepants	5
193	FishyBoy3811	5
193	SingedBread	5
193	Factoroni	5
193	SSytex_X	5
193	_TCARREIRA_	5
193	OfficerAnvil	5
193	trexgb	5
207	Groovy_MoonBird	4
207	TildaAndrea	4
207	Natty	4
207	H72l9w	4
207	lilsay	4
207	Kkanot	4
207	Karetoko	4
207	Bazongoman	4
207	Giannism	4
207	MyNameIsJobo	4
207	CaptainDeadBread	4
207	ooga47	4
207	TTNG	4
207	420BreadLizard	4
207	monky_irl	4
207	WyngGoy	4
207	LordSpeed37	4
207	stellarjay	4
207	SunsetwolfGG	4
207	CalebDHawk	4
207	jcool7	4
228	EMC_	3
228	Sabby65	3
228	Gundam_Steven	3
228	ShedJr_	3
228	MOSS000	3
228	Blackberry1310	3
228	mwrty	3
228	Zythose	3
228	Kim_Jong_eel	3
228	RodSerlingCringe	3
228	wobn	3
228	JESS_THE_RERE	3
228	MightyWertu	3
228	Optiprimus	3
228	SammiWolfGirl	3
228	Njensen7	3
228	blackmage426	3
245	fanofbands101	2
245	I_Am_Mushkin	2
245	Hyugo	2
245	Wooptey	2
245	AlazelTheReal	2
245	Hormones	2
245	Swalt	2
245	heckface	2
245	Ardennes	2
245	MattieHD	2
245	Aatronix1	2
245	SteveCraftBlocks	2
245	G1ldor	2
245	boog4loo	2
245	Scathra	2
245	marul1002	2
245	eiC_	2
245	TableTim	2
245	Chromary	2
245	wTXop	2
245	_Boipl_	2
245	PigDab	2
245	Sky_light_KING	2
245	Wowful	2
245	NomadicRobin_	2
245	LexMakesHistory	2
245	sp00ky_ghost977	2
245	Eraxa	2
245	pixelviolin	2
245	Kijiki	2
245	Deguns123	2
245	Drawgirll	2
245	DennyKai	2
245	krutas2000	2
245	_KuruKuru	2
245	jnp_gaming	2
245	The_SlideV5	2
282	HBA00_	1
282	Tobinator_007	1
282	elicobnoah	1
282	Tolhart	1
282	Natofthese	1
282	Silenttieg	1
282	CoffeeNoir	1
282	Reamdin	1
282	Myrlewen	1
282	Historical_Sand	1
282	Michaelelelelele	1
282	LoboTheLobster	1
282	shdesolt	1
282	jacxhadow	1
