rank	username	minecraft:mined/minecraft:chiseled_stone_bricks
1	beeperbeeper5	3605
2	TheShyPig	1243
3	EveryonesUncle	1180
4	Ezekson	962
5	Hisiste	740
6	RoskobiOne	730
7	Kowcio_	519
8	Blu3beast	484
9	PaperCanvas	480
10	calamariclam_I	362
11	Kakolbus	350
12	m_be9	334
13	AdmiralSmoke	314
14	El_Jalapeno	298
15	SmashingPump	296
15	FreakGenius	296
17	Legendosh	289
18	joethahobo	268
19	Lord_Jord	264
19	TechnoNinja64	264
21	Alteriity	220
22	JETrotter	213
23	M_Patata	207
23	MasterNueve	207
25	Xclax101	201
26	Megarboh	200
27	Lez_	199
28	Comma__	197
29	seramalen	196
30	diamondgolem35	195
31	benediktine1	189
32	kekhon	172
33	Kubelz	167
34	cog	160
35	Nicserso	159
36	Maenara	156
37	PlasticOtari	149
38	_stets	145
38	Steelynan	145
40	fade_emerge78823	144
41	lcvezra	140
42	Z3braYTIL	138
43	Tyrannosplart	134
44	madderfall	132
45	eitanzaki	125
46	pintsizedrogue	124
47	xolstoi	119
48	Da_Boss_Rani	118
49	DemTechAlpha	115
50	GooseWithin	108
51	Merv__	107
52	himak1	105
53	Winklepicker279	98
54	Doom_melon	94
55	Di_infiri	90
56	mihimihimihi	89
57	thescout7	86
58	lordpipe	80
59	lorpus	79
60	07shiny	77
61	ganyuganyu	75
62	dudcreeper	73
63	_Dean_123	72
64	NameGenerat0r	70
65	PncakeUniverse	69
66	EcksD	65
67	SquadMonster	64
68	oscminus	63
69	StinkyDiplomat	62
70	RefluxRatio	60
71	BumbleBeever	58
72	Mahoose	57
73	500am	55
74	ROY4LE	53
74	Toiton	53
74	Warlord324	53
77	rarrq	52
77	SpacesickPrism	52
79	Kamflame10	51
80	Werbe	50
81	burbankbuilder28	49
81	pappaberg	49
81	Dakar_	49
81	CattSoup	49
85	Jokerman369	48
85	Mewar	48
85	MineMaster0012	48
85	cichy096	48
85	Enderxz3	48
90	Kubeusz2010	47
91	Cortexia	46
91	YungMaki	46
93	12Magner05	44
93	Rumpletaezer	44
95	Snowflowe	42
96	SyK7	41
97	SuperPooch06	40
98	impossibleteapot	38
99	paranoid_plant	36
99	HellsSponge	36
101	j5ylim	35
101	Wolverine4302	35
103	TheSecondLord	34
104	purpolepickle	33
105	Nycteus_	32
105	Druid95	32
105	VentiHilton	32
108	fkGrim	31
108	Quincannon	31
108	Zetsey	31
108	00000000-0000-0000-0009-01ff0c3e5e4f	31
112	Akoot_	30
112	Soplight	30
112	KingMatthew506	30
115	yheece	29
116	Archsam	28
116	AlexxO_o	28
118	kairosIV	27
118	wrinkledpiglet	27
118	Inbefour	27
118	Shogunite	27
118	Kura2218	27
123	Arceus1975	25
123	K_a__a_n	25
125	NotMeanttoChange	24
125	noam464	24
125	Skylord_Luke	24
125	F_Uhre	24
125	DC_XII	24
130	Crowman1	23
130	CollinMH06	23
130	ApophisNova	23
130	_i_ERROR_i_	23
130	MyNamaSheff	23
135	Myszoaz	22
135	Donutt	22
135	Leithz6	22
138	ThePoliteG	21
138	ProfessorBee	21
138	NoxxxxiS	21
138	Jackattack53	21
138	GreedyFern8581	21
138	pixelviolin	21
144	Guillemet	20
144	Toasty_Tom	20
144	Racengan	20
144	stavgod	20
148	xxPipperDipperxx	19
148	Buuck_	19
148	Typadopoulos	19
151	ImpavidArcher	18
151	TooManyDuck	18
151	BodaciousCake	18
151	Sral7	18
155	MattieHD	17
155	Xalithia	17
155	Deathkob	17
155	__tomato	17
159	alderban107	16
