rank	username	minecraft:mined/minecraft:chiseled_stone_bricks
1	beeperbeeper5	3716
2	TheShyPig	1243
3	EveryonesUncle	1180
4	Ezekson	962
5	Hisiste	740
6	RoskobiOne	730
7	Kowcio_	525
8	PaperCanvas	484
8	Blu3beast	484
10	calamariclam_I	362
11	Kakolbus	352
12	m_be9	334
13	Yamdalorian	314
14	El_Jalapeno	298
15	SmashingPump	296
15	FreakGenius	296
17	Legendosh	289
18	joethahobo	268
19	Lord_Jord	264
19	TechnoNinja64	264
21	crashomon	259
22	Alteriity	230
23	JETrotter	213
24	Lez_	207
24	M_Patata	207
24	MasterNueve	207
27	Xclax101	201
28	Megarboh	200
29	Comma__	197
30	diamondgolem35	196
30	seramalen	196
32	benediktine1	189
33	kekhon	172
34	Kubelz	167
35	cog	160
36	Nicserso	159
37	skitzxo	158
38	Maenara	156
39	PlasticOtari	149
40	_stets	145
40	Steelynan	145
42	fade_emerge78823	144
43	miramyu	140
44	Z3braYTIL	138
45	Tyrannosplart	134
46	madderfall	132
47	eitanzaki	125
48	pintsizedrogue	124
48	hanaryheatwave	124
50	Da_Boss_Rani	118
51	Merv__	117
52	DemTechAlpha	115
53	GooseWithin	111
54	himak1	105
55	Lazy_geniusig	99
56	Winklepicker279	98
57	Doom_melon	94
58	Di_infiri	90
59	mihimihimihi	89
60	thescout7	86
61	lordpipe	81
62	lorpus	79
63	07shiny	77
64	ganyuganyu	75
65	dudcreeper	73
66	_Dean_123	72
67	NameGenerat0r	70
68	PncakeUniverse	69
69	EcksD	65
70	SquadMonster	64
71	oscminus	63
72	StinkyDiplomat	62
73	RefluxRatio	60
74	BumbleBeever	58
75	Mahoose	57
76	HUNTERmaun	56
77	royal_2	55
77	500am	55
79	ROY4LE	53
79	Toiton	53
79	Warlord324	53
82	rarrq	52
82	SpacesickPrism	52
84	Kamflame	51
84	U_Mos_	51
84	Buuck_	51
87	Werbe	50
88	burbankbuilder28	49
88	pappaberg	49
88	Dakar_	49
88	CattSoup	49
92	Jokerman369	48
92	Mewar	48
92	Pumpkin_P_Patch	48
92	cichy096	48
92	Enderxz3	48
97	Kubeusz2010	47
98	12Magner05	46
98	Cortexia	46
98	YungMaki	46
101	Rumpletaezer	44
102	Snowflowe	42
103	SyK7	41
104	SuperPooch06	40
105	TheSecondLord	38
105	MattieHD	38
105	impossibleteapot	38
108	paranoid_plant	36
108	Aakvaa	36
108	HellsSponge	36
111	j5ylim	35
111	Wolverine4302	35
113	purpolepickle	33
114	blackeemperor	32
114	Druid95	32
114	VentiHilton	32
117	fkGrim	31
117	Quincannon	31
117	Zetsey	31
117	00000000-0000-0000-0009-01ff0c3e5e4f	31
121	Akoot_	30
121	Soplight	30
121	KingMatthew506	30
124	yheece	29
125	Mr_Byzantine	28
125	Archsam	28
125	AlexxO_o	28
128	K2IROS	27
128	wrinkledpiglet	27
128	Inbefour	27
128	Shogunite	27
128	Kura2218	27
133	noam464	25
133	Arceus1975	25
133	K_a__a_n	25
136	NotMeanttoChange	24
136	Skylord_Luke	24
136	F_Uhre	24
136	Mattesco	24
136	DC_XII	24
141	Crowman1	23
141	CollinMH06	23
141	Jackattack53	23
141	ApophisNova	23
141	_i_ERROR_i_	23
141	MyNamaSheff	23
147	CLG_Kata	22
147	Myszoaz	22
147	Donutt	22
147	Leithz6	22
147	pixelviolin	22
152	KarlKaek	21
152	ThePoliteG	21
152	ProfessorBee	21
152	NoxxxxiS	21
152	GreedyFern8581	21
157	Guillemet	20
157	Toasty_Tom	20
157	pretty_pink_reno	20
157	Racengan	20
157	stavgod	20
162	xxPipperDipperxx	19
162	Typadopoulos	19
164	ImpavidArcher	18
164	TooManyDuck	18
164	BodaciousCake	18
164	Sral7	18
168	Xalithia	17
168	Deathkob	17
168	StarCookiees_	17
168	__tomato	17
172	elliebelle107	16
173	Jovaphobic	15
173	titanlax	15
173	Secret_Canary	15
173	luseis	15
173	Skippeh	15
178	ECstardust	14
178	Frozil20	14
178	EdGalbraith	14
178	_Karmaa	14
178	FlashMigma	14
178	Dogcorn69420	14
184	_Virify_	13
184	6king6colt6	13
184	MinttyFressh	13
184	crying_wolf_13	13
184	Fuhrer_Teemo	13
189	pr33tu	12
189	Mookle96	12
189	BlueZabu	12
189	Gzrdy	12
189	Soap_Bender	12
189	OG_Songsee	12
195	Alphanzt99	11
195	pumpfonzo	11
195	killmeiamtraitor	11
195	Leyna3	11
195	SkateboardR6	11
195	2blox_	11
201	prizm_	10
201	FennYuzuna	10
201	thewindmillman	10
201	Moofyman	10
201	ConnorDanky_	10
206	EKUG	9
206	Nicky_H225	9
206	MrExplorer	9
206	parodypatient	9
206	KlausVonStiglitz	9
206	CLUBN2	9
206	ZoomieZoomie	9
213	Incinere	8
213	Historical_Sand	8
213	Bumpy419	8
213	NoChumpChange	8
213	The_slideV3	8
213	DASH_X7	8
213	claivin	8
213	fluddd	8
213	Blaiku	8
213	Jjackoe	8
213	PortlyPete69	8
213	Kferno	8
213	HelloIamSora	8
226	T045RTY	7
226	lizardfightclub	7
226	EngagedGrub41	7
229	Bandito_Roamer	6
229	Froste131	6
229	TooPure2	6
229	SaucyDark	6
229	Ozixar	6
229	noodlepack	6
229	PegLegPete93	6
229	legal_tax_evader	6
229	AnnieBathory	6
229	Manaateee	6
229	DarlaMeow	6
229	carbo_bro	6
229	BlankityMcBlank	6
229	tsitrawhy	6
229	Quotary	6
229	DairyNickel756	6
245	fr0stss	5
245	Vizzoid	5
245	UncleDanDan	5
245	Krowuss	5
245	Nickitoe	5
245	cedric72	5
245	MonitorLizards	5
245	brycepants	5
245	FishyBoy3811	5
245	SingedBread	5
245	Factoroni	5
245	Moss_2006	5
245	SSytex_X	5
245	_TCARREIRA_	5
245	NATE_the_HALO	5
245	OfficerAnvil	5
245	11Brewer	5
245	trexgb	5
263	Groovy_MoonBird	4
263	k_ce	4
263	TildaAndrea	4
263	EMC_	4
263	Natty	4
263	Huwulling	4
263	Gregward_Smith	4
263	Tersea_	4
263	tortfeezy	4
263	Kkanot	4
263	Karetoko	4
263	Bazongoman	4
263	Marbz_	4
263	Giannism	4
263	MyNameIsJobo	4
263	Boipl	4
263	CaptainDeadBread	4
263	ooga47	4
263	J4k__	4
263	420BreadLizard	4
263	NomadicRobin_	4
263	MAns_44	4
263	monky_irl	4
263	WyngGoy	4
263	LordSpeed37	4
263	Segotep999	4
263	stellarjay	4
263	NamelessGG	4
263	CalebDHawk	4
263	jcool7	4
263	Eczbek	4
294	Sabby65	3
294	Gundam_Steven	3
294	ShedJr_	3
294	MOSS000	3
294	Blackberry1310	3
294	Saucepeh	3
294	mwrty	3
