rank	username	minecraft:mined/minecraft:chiseled_stone_bricks
1	beeperbeeper5	3602
2	TheShyPig	1243
3	EveryonesUncle	1180
4	Ezekson	962
5	Hisiste	740
6	RoskobiOne	730
7	Kowcio_	505
8	Blu3beast	484
9	calamariclam_I	362
10	m_be9	334
11	AdmiralSmoke	314
12	El_Jalapeno	298
13	SmashingPump	296
13	FreakGenius	296
15	Legendosh	289
16	joethahobo	268
17	Lord_Jord	264
17	TechnoNinja64	264
19	Alteriity	220
20	JETrotter	213
21	M_Patata	207
21	MasterNueve	207
23	Kakolbus	201
23	Xclax101	201
25	Megarboh	200
26	Comma__	197
27	seramalen	196
28	diamondgolem35	195
29	benediktine1	189
30	Lez_	179
31	kekhon	172
32	Kubelz	167
33	cog	160
34	Nicserso	159
35	Maenara	156
36	PlasticOtari	149
37	_stets	145
38	fade_emerge78823	144
39	lcvezra	140
40	Z3braYTIL	138
40	Steelynan	138
42	Tyrannosplart	134
43	madderfall	132
44	eitanzaki	125
45	xolstoi	119
46	Da_Boss_Rani	118
47	DemTechAlpha	115
48	himak1	105
49	GooseWithin	104
50	pintsizedrogue	103
51	Merv__	101
52	Winklepicker279	98
53	Doom_melon	94
54	Di_infiri	90
55	mihimihimihi	89
56	thescout7	86
57	lordpipe	80
58	lorpus	79
59	07shiny	77
60	ganyuganyu	75
61	dudcreeper	73
62	_Dean_123	72
63	NameGenerat0r	70
64	PncakeUniverse	69
65	EcksD	65
66	SquadMonster	64
67	StinkyDiplomat	62
68	RefluxRatio	60
69	BumbleBeever	58
70	Mahoose	57
71	500am	55
72	ROY4LE	53
72	Toiton	53
72	Warlord324	53
75	rarrq	52
76	Kamflame10	51
77	burbankbuilder28	49
77	pappaberg	49
77	Dakar_	49
77	CattSoup	49
81	Jokerman369	48
81	Mewar	48
81	MineMaster0012	48
81	SpacesickPrism	48
81	cichy096	48
81	Enderxz3	48
87	Kubeusz2010	47
88	Cortexia	46
89	12Magner05	44
89	Rumpletaezer	44
91	Snowflowe	42
91	Werbe	42
93	SyK7	41
94	SuperPooch06	40
95	impossibleteapot	38
96	paranoid_plant	36
96	HellsSponge	36
98	Wolverine4302	35
99	TheSecondLord	34
100	purpolepickle	33
101	Nycteus_	32
101	Druid95	32
101	VentiHilton	32
104	fkGrim	31
104	Quincannon	31
104	Zetsey	31
104	00000000-0000-0000-0009-01ff0c3e5e4f	31
108	Akoot_	30
108	Soplight	30
108	KingMatthew506	30
111	yheece	29
112	AlexxO_o	28
113	kairosIV	27
113	wrinkledpiglet	27
113	Inbefour	27
113	Shogunite	27
113	Kura2218	27
113	YungMaki	27
119	Arceus1975	25
119	K_a__a_n	25
121	NotMeanttoChange	24
121	noam464	24
121	Skylord_Luke	24
121	F_Uhre	24
121	DC_XII	24
126	Crowman1	23
126	CollinMH06	23
126	ApophisNova	23
126	_i_ERROR_i_	23
126	MyNamaSheff	23
131	Myszoaz	22
131	Donutt	22
131	Leithz6	22
134	ThePoliteG	21
134	ProfessorBee	21
134	NoxxxxiS	21
134	Jackattack53	21
134	GreedyFern8581	21
134	pixelviolin	21
140	Guillemet	20
140	Toasty_Tom	20
140	Racengan	20
140	stavgod	20
144	xxPipperDipperxx	19
144	Typadopoulos	19
146	ImpavidArcher	18
146	TooManyDuck	18
146	BodaciousCake	18
146	Sral7	18
150	MattieHD	17
150	Xalithia	17
150	Deathkob	17
150	__tomato	17
154	alderban107	16
155	Jovaphobic	15
155	titanlax	15
155	luseis	15
155	Skippeh	15
159	Frozil20	14
159	LeonelSalamanca	14
159	_Karmaa	14
159	FlashMigma	14
159	Dogcorn69420	14
164	_Virify_	13
164	6king6colt6	13
164	MinttyFressh	13
164	crying_wolf_13	13
164	Fuhrer_Teemo	13
169	pr33tu	12
169	Mookle96	12
169	BlueZabu	12
169	Soap_Bender	12
169	OG_Songsee	12
174	Alphanzt99	11
174	pumpfonzo	11
174	killmeiamtraitor	11
174	Leyna3	11
174	SkateboardR6	11
174	2blox_	11
180	KarlKaek	10
180	prizm_	10
180	FennYuzuna	10
180	thewindmillman	10
180	ConnorDanky_	10
185	Ailmast	9
185	Nicky_H225	9
185	MrExplorer	9
185	parodypatient	9
185	KlausVonStiglitz	9
185	CLUBN2	9
185	ZoomieZoomie	9
192	Incinere	8
192	Historical_Sand	8
192	Bumpy419	8
192	oscminus	8
192	Moofyman	8
192	NoChumpChange	8
192	The_slideV3	8
192	DASH_X7	8
192	claivin	8
192	fluddd	8
192	Blaiku	8
192	Jjackoe	8
192	PortlyPete69	8
192	Kferno	8
192	OrewaSora	8
207	T045RTY	7
207	lizardfightclub	7
207	EngagedGrub41	7
210	Bandito_Roamer	6
210	Froste131	6
210	ECstardust	6
210	SaucyDark	6
210	Ozixar	6
210	noodlepack	6
210	PegLegPete93	6
210	legal_tax_evader	6
210	AnnieBathory	6
210	Manaateee	6
210	DarlaMeow	6
210	carbo_bro	6
210	BlankityMcBlank	6
210	tsitrawhy	6
210	Quotary	6
225	fr0stss	5
225	Vizzoid	5
225	UncleDanDan	5
225	Nickitoe	5
225	cedric72	5
225	MonitorLizards	5
225	brycepants	5
225	FishyBoy3811	5
225	SingedBread	5
225	Factoroni	5
225	SSytex_X	5
225	_TCARREIRA_	5
225	OfficerAnvil	5
225	trexgb	5
239	Groovy_MoonBird	4
239	TildaAndrea	4
239	Natty	4
239	Huwulling	4
239	H72l9w	4
239	lilsay	4
239	Kkanot	4
239	Karetoko	4
239	Bazongoman	4
239	Marbz_	4
239	Giannism	4
239	MyNameIsJobo	4
239	_Boipl_	4
239	CaptainDeadBread	4
239	ooga47	4
239	Mattesco	4
239	J4k__	4
239	420BreadLizard	4
239	NomadicRobin_	4
239	MAns_44	4
239	monky_irl	4
239	WyngGoy	4
239	LordSpeed37	4
239	Segotep999	4
239	stellarjay	4
239	SunsetwolfGG	4
239	CalebDHawk	4
239	jcool7	4
239	Eczbek	4
268	CLG_Kata	3
268	EMC_	3
268	Sabby65	3
268	Gundam_Steven	3
268	ShedJr_	3
268	MOSS000	3
268	Blackberry1310	3
268	mwrty	3
268	Zythose	3
268	Kim_Jong_eel	3
268	SaintJosie	3
268	wobn	3
268	JESS_THE_RERE	3
268	MightyWertu	3
268	Optiprimus	3
268	SammiWolfGirl	3
268	Njensen7	3
268	blackmage426	3
286	k_ce	2
286	fanofbands101	2
286	Tommhh	2
286	I_Am_Mushkin	2
286	Hyugo	2
286	Wooptey	2
286	TAKrules	2
286	AlazelTheReal	2
286	Hormones	2
286	Swalt	2
286	heckface	2
286	Tiberonus	2
286	Aatronix	2
286	SteveCraftBlocks	2
286	G1ldor	2
