rank	username	minecraft:mined/minecraft:chiseled_stone_bricks
1	beeperbeeper5	3601
2	TheShyPig	1243
3	EveryonesUncle	1180
4	Ezekson	962
5	Hisiste	740
6	RoskobiOne	730
7	Kowcio_	505
8	Blu3beast	484
9	calamariclam_I	362
10	m_be9	334
11	Smoke____	314
12	El_Jalapeno	298
13	SmashingPump	296
13	FreakGenius	296
15	Legendosh	289
16	joethahobo	268
17	Lord_Jord	264
17	TechnoNinja64	264
19	Alteriity	219
20	M_Patata	207
20	MasterNueve	207
22	Xclax101	201
23	Megarboh	200
24	Comma__	197
25	seramalen	196
26	diamondgolem35	195
27	Kakolbus	194
28	benediktine1	189
29	kekhon	172
30	Kubelz	167
31	Jeteight	161
32	cog	160
33	Lez_	158
34	Maenara	156
35	Nicserso	154
36	PlasticOtari	149
37	_stets	145
38	fade_emerge78823	144
39	lcvezra	140
40	Z3braYTIL	138
40	Steelynan	138
42	Tyrannosplart	134
43	madderfall	132
44	eitanzaki	125
45	xolstoi	119
46	Da_Boss_Rani	118
47	DemTechAlpha	115
48	himak1	105
49	pintsizedrogue	103
50	Merv__	101
51	Winklepicker279	98
52	Doom_melon	94
53	GooseWithin	93
54	Di_infiri	90
55	mihimihimihi	89
56	thescout7	86
57	lordpipe	80
58	lorpus	79
59	07shiny	77
60	ganyuganyu	75
61	dudcreeper	73
62	_Dean_123	72
63	NameGenerat0r	70
64	PncakeUniverse	69
65	EcksD	65
66	SquadMonster	64
67	RefluxRatio	60
68	BumbleBeever	58
69	Mahoose	57
70	500am	55
71	ROY4LE	53
71	Toiton	53
71	Warlord324	53
74	rarrq	52
75	Kamflame10	51
76	burbankbuilder28	49
76	pappaberg	49
76	MyNameIsDakar	49
76	CattSoup	49
80	Jokerman369	48
80	Mewar	48
80	cichy096	48
80	Enderxz3	48
84	Kubeusz2010	47
85	Cortexia	46
85	StinkyDiplomat	46
87	Rumpletaezer	44
87	SpacesickPrism	44
89	Snowflowe	42
89	Werbe	42
91	SyK7	41
92	SuperPooch06	40
93	impossibleteapot	38
94	paranoid_plant	36
94	HellsSponge	36
96	Wolverine4302	35
97	TheSecondLord	34
97	12Magner05	34
99	purpolepickle	33
100	Nycteus_	32
100	Dusk_95	32
100	VentiHilton	32
103	fkGrim	31
103	Quincannon	31
103	Zetsey	31
103	00000000-0000-0000-0009-01ff0c3e5e4f	31
107	Akoot_	30
107	Soplight	30
107	KingMatthew506	30
110	gabriels543	29
111	kairosIV	27
111	wrinkledpiglet	27
111	Inbefour	27
111	Shogunite	27
111	Kura2218	27
111	YungMaki	27
117	Arceus1975	25
117	K_a__a_n	25
119	NotMeanttoChange	24
119	noam464	24
119	Skylord_Luke	24
119	F_Uhre	24
119	DC_XII	24
124	Crowman1	23
124	CollinMH06	23
124	ApophisNova	23
124	GlitchyPlate810	23
124	MyNamaSheff	23
129	Myszoaz	22
129	Donutt	22
129	AlexxO_o	22
129	Leithz6	22
133	ThePoliteG	21
133	ProfessorBee	21
133	NoxxxxiS	21
133	Jackattack53	21
133	GreedyFern8581	21
133	pixelviolin	21
139	Guillemet	20
139	Toasty_Tom	20
139	Racengan	20
139	stavgod	20
143	xxPipperDipperxx	19
143	Typadopoulos	19
145	ImpavidArcher	18
145	TooManyDuck	18
145	BodaciousCake	18
145	Sral7	18
149	MattieHD	17
149	Xalithia	17
149	Deathkob	17
149	__tomato	17
153	alderban107	16
154	Jovaphobic	15
154	titanlax	15
154	Skippeh	15
157	Frozil20	14
157	binman420	14
157	_Karmaa	14
157	FlashMigma	14
157	Dogcorn69420	14
162	_Virify_	13
162	6king6colt6	13
162	MinttyFressh	13
162	crying_wolf_13	13
162	Fuhrer_Teemo	13
167	pr33tu	12
167	Mookle96	12
167	BlueZabu	12
167	Soap_Bender	12
167	OG_Songsee	12
172	Alphanzt99	11
172	pumpfonzo	11
172	killmeiamtraitor	11
172	Leyna3	11
172	SkateboardR6	11
172	2bolx_	11
178	KarlKaek	10
178	prizm_	10
178	FennYuzuna	10
178	thewindmillman	10
178	ConnorDanky_	10
183	Ailmast	9
183	Nicky_H225	9
183	MrExplorer	9
183	parodypatient	9
183	KlausVonStiglitz	9
183	CLUBN2	9
183	ZoomieZoomie	9
190	Incinere	8
190	Bumpy419	8
190	Moofyman	8
190	NoChumpChange	8
190	The_slideV3	8
190	DASH_X7	8
190	claivin	8
190	fluddd	8
190	Blaiku	8
190	Godspirit249	8
190	PortlyPete69	8
190	Kferno	8
190	FallenCorps	8
203	T045RTY	7
203	lizardfightclub	7
203	EngagedGrub41	7
206	Bandito_Roamer	6
206	Froste131	6
206	SaucyDark	6
206	Ozixar	6
206	noodlepack	6
206	PegLegPete93	6
206	legal_tax_evader	6
206	AnnieBathory	6
206	luseis	6
206	RoofTyler	6
206	DarlaMeow	6
206	carbo_bro	6
206	BlankityMcBlank	6
206	tsitrawhy	6
206	Quotary	6
221	fr0stss	5
221	Vizzoid	5
221	UncleDanDan	5
221	Nickitoe	5
221	cedric72	5
221	MonitorLizards	5
221	brycepants	5
221	FishyBoy3811	5
221	SingedBread	5
221	Factoroni	5
221	SSytex_X	5
221	_TCARREIRA_	5
221	OfficerAnvil	5
221	trexgb	5
235	Groovy_MoonBird	4
235	TildaAndrea	4
235	Natty	4
235	Huwulling	4
235	H72l9w	4
235	lilsay	4
235	Kkanot	4
235	Karetoko	4
235	Bazongoman	4
235	Marbz_	4
235	Giannism	4
235	MyNameIsJobo	4
235	_Boipl_	4
235	CaptainDeadBread	4
235	ooga47	4
235	Mattesco	4
235	J4ko8_	4
235	420BreadLizard	4
235	NomadicRobin_	4
235	MAns_44	4
235	monky_irl	4
235	WyngGoy	4
235	LordSpeed37	4
235	RealGroot	4
235	stellarjay	4
235	SunsetwolfGG	4
235	CalebDHawk	4
235	jcool7	4
235	Eczbek	4
264	FazeObama69	3
264	EMC_	3
264	Sabby65	3
264	Gundam_Steven	3
264	ShedJr_	3
264	MOSS000	3
264	Blackberry1310	3
264	mwrty	3
264	Zythose	3
264	Kim_Jong_eel	3
264	SaintJosie	3
264	wobn	3
264	JESS_THE_RERE	3
264	MightyWertu	3
264	Optiprimus	3
264	MineMaster0012	3
264	SammiWolfGirl	3
264	Njensen7	3
264	blackmage426	3
283	k_ce	2
283	fanofbands101	2
283	Tommhh	2
283	I_Am_Mushkin	2
283	Hyugo	2
283	Wooptey	2
283	TAKrules	2
283	AlazelTheReal	2
283	Hormones	2
283	Swalt	2
283	heckface	2
283	Ardennes	2
283	Aatronix	2
283	SteveCraftBlocks	2
283	G1ldor	2
283	boog4loo	2
283	Smashic	2
283	excelsionprime	2
