rank	username	minecraft:mined/minecraft:chiseled_stone_bricks
1	beeperbeeper5	3519
2	TheShyPig	1243
3	EveryonesUncle	1180
4	Ezekson	962
5	Hisiste	728
6	Blu3beast	484
7	m_be9	334
8	Smoke____	300
9	El_Jalapeno	298
10	Freak_Genius	296
11	Legendosh	284
12	TechnoNinja64	264
13	Lord_Jord	253
14	joethahobo	230
15	M_Patata	207
15	MasterNueve	207
17	Xclax101	201
18	Megarboh	200
19	Comma__	197
20	seramalen	196
21	benediktine1	189
22	kekhon	172
23	Kubelz	167
24	cog	160
25	Maenara	156
26	Nicserso	154
27	_stets	145
28	lcvezra	140
29	Z3braYTIL	138
30	sebastiensaborio	137
31	chipklip	134
32	PlasticOtari	133
33	madderfall	132
34	EcksDofficial	119
35	Kakolbus	117
36	DemTechAlpha	115
37	Drlzyy	106
38	himak1	105
39	Merv__	100
40	diamondgolem35	99
41	Winklepicker279	98
42	Doom_melon	94
43	Di_infiri	90
44	thescout7	86
45	pintsizedrogue	85
46	egglapras	79
46	lordpipe	79
48	07shiny	77
49	littlesophiagirl	75
50	dudcreeper	73
51	_Dean_123	72
52	PncakeUniverse	69
53	NameGenerat0r	66
54	SquadMonster	64
55	RefluxRatio	60
56	EcksD	59
57	BumbleBeever	58
58	500am	55
59	ROY4LE	53
59	Toiton	53
59	Warlord324	53
62	rarrq	52
63	Kamflame10	51
64	burbankbuilder28	49
64	pappaberg	49
66	Jokerman369	48
66	Mewar	48
66	cichy096	48
69	Kubeusz2010	47
70	Cortexia	46
70	Enderslayerxz3	46
72	Rumpletaezer	44
73	Werbe	42
73	AssEatrAndLicker	42
75	SyK7	41
76	SuperPooch06	40
77	impossibleteapot	38
78	paranoid_plant	36
78	HellsSponge	36
80	Wolverine4302	35
81	12Magner05	34
82	purpolepickle	33
83	Nycteus_	32
83	Dusk_95	32
83	VentiHilton	32
86	fkGrim	31
86	Quincannon	31
86	Zetsey	31
89	Snowflowe	30
89	Akoot_	30
89	MyNameIsDakar	30
89	Soplight	30
89	KingMatthew506	30
94	eitanzaki	29
94	TheSecondLord	29
94	gabriels543	29
97	Mahoose	27
97	zielkairos	27
97	wrinkledpiglet	27
97	Inbefour	27
97	Shogunite	27
97	Nagasaki_Riku	27
103	YungMaki	25
103	K_a__a_n	25
105	NotMeanttoChange	24
105	noam464	24
105	Arceus1975	24
105	Skylord_Luke	24
105	fred870d	24
105	DC_XII	24
111	CollinMH06	23
111	ApophisNova	23
111	MyNamaSheff	23
114	Myszoaz	22
114	Donutt	22
114	Leithz6	22
117	ThePoliteG	21
117	ProfessorBee	21
117	NoxxxxiS	21
117	Jackattack53	21
121	Guillemet	20
121	Toasty_Tom	20
121	Racengan	20
121	stavgod	20
125	xxPipperDipperxx	19
125	Typadopoulos	19
125	Kowcio_	19
128	ImpavidArcher	18
128	TooManyDuck	18
128	BodaciousCake	18
128	Sral7	18
132	Xalithia	17
132	Deathkob	17
132	__tomato	17
135	alderban107	16
136	Jovaphobic	15
136	titanlax	15
136	pixelviolin	15
136	Skippeh	15
140	_Karmaa	14
140	FlashMigma	14
140	GlitchyPlate810	14
140	Dogcorn69420	14
144	_Virify_	13
144	6king6colt6	13
