rank	username	minecraft:mined/minecraft:chiseled_stone_bricks
1	beeperbeeper5	3523
2	TheShyPig	1243
3	EveryonesUncle	1180
4	Ezekson	962
5	Hisiste	736
6	RoskobiOne	730
7	Blu3beast	484
8	m_be9	334
9	Smoke____	310
10	El_Jalapeno	298
11	Freak_Genius	296
12	Legendosh	289
13	Lord_Jord	264
13	TechnoNinja64	264
15	joethahobo	261
16	M_Patata	207
16	MasterNueve	207
18	Xclax101	201
19	Megarboh	200
20	Comma__	197
21	seramalen	196
22	benediktine1	189
23	kekhon	172
24	Kubelz	167
25	cog	160
26	Maenara	156
27	Nicserso	154
28	_stets	145
29	lcvezra	140
30	Z3braYTIL	138
31	Steelynan	137
32	chipklip	134
33	PlasticOtari	133
34	madderfall	132
35	EcksDofficial	119
36	Kakolbus	117
37	DemTechAlpha	115
38	Drlzyy	106
39	himak1	105
40	pintsizedrogue	103
41	Merv__	101
42	diamondgolem35	99
43	Winklepicker279	98
44	Doom_melon	94
45	Di_infiri	90
46	thescout7	86
47	egglapras	79
47	lordpipe	79
49	07shiny	77
50	littlesophiagirl	75
51	dudcreeper	73
52	_Dean_123	72
53	PncakeUniverse	69
54	NameGenerat0r	66
55	EcksD	65
56	SquadMonster	64
57	RefluxRatio	60
58	BumbleBeever	58
59	500am	55
60	ROY4LE	53
60	Toiton	53
60	Warlord324	53
63	rarrq	52
64	Kamflame10	51
65	Mahoose	49
65	burbankbuilder28	49
65	pappaberg	49
68	Jokerman369	48
68	Mewar	48
68	cichy096	48
71	Kubeusz2010	47
72	Cortexia	46
72	Enderslayerxz3	46
74	Rumpletaezer	44
75	Werbe	42
76	SyK7	41
77	SuperPooch06	40
78	impossibleteapot	38
79	paranoid_plant	36
79	HellsSponge	36
81	Wolverine4302	35
82	12Magner05	34
83	purpolepickle	33
84	Nycteus_	32
84	Dusk_95	32
84	VentiHilton	32
87	fkGrim	31
87	Quincannon	31
87	Zetsey	31
90	Snowflowe	30
90	Akoot_	30
90	MyNameIsDakar	30
90	Soplight	30
