rank	username	minecraft:mined/minecraft:chiseled_stone_bricks
1	beeperbeeper5	3521
2	TheShyPig	1243
3	EveryonesUncle	1180
4	Ezekson	962
5	Hisiste	728
6	Blu3beast	484
7	m_be9	334
8	Smoke____	300
9	El_Jalapeno	298
10	Freak_Genius	296
11	Legendosh	289
12	TechnoNinja64	264
13	Lord_Jord	262
14	joethahobo	230
15	M_Patata	207
15	MasterNueve	207
17	Xclax101	201
18	Megarboh	200
19	Comma__	197
20	seramalen	196
21	benediktine1	189
22	kekhon	172
23	Kubelz	167
24	cog	160
25	Maenara	156
26	Nicserso	154
27	_stets	145
28	lcvezra	140
29	Z3braYTIL	138
30	sebastiensaborio	137
31	chipklip	134
32	PlasticOtari	133
33	madderfall	132
34	EcksDofficial	119
35	Kakolbus	117
36	DemTechAlpha	115
37	Drlzyy	106
38	himak1	105
39	Merv__	100
40	diamondgolem35	99
41	pintsizedrogue	98
41	Winklepicker279	98
43	Doom_melon	94
44	Di_infiri	90
45	thescout7	86
46	egglapras	79
46	lordpipe	79
48	07shiny	77
49	littlesophiagirl	75
50	dudcreeper	73
51	_Dean_123	72
52	PncakeUniverse	69
53	NameGenerat0r	66
54	EcksD	65
55	SquadMonster	64
56	RefluxRatio	60
57	BumbleBeever	58
58	500am	55
59	ROY4LE	53
59	Toiton	53
59	Warlord324	53
62	rarrq	52
63	Kamflame10	51
64	burbankbuilder28	49
64	pappaberg	49
66	Jokerman369	48
66	Mewar	48
66	cichy096	48
69	Kubeusz2010	47
70	Cortexia	46
70	Enderslayerxz3	46
72	Rumpletaezer	44
73	Werbe	42
74	SyK7	41
75	SuperPooch06	40
76	impossibleteapot	38
77	paranoid_plant	36
77	HellsSponge	36
79	Wolverine4302	35
80	12Magner05	34
81	purpolepickle	33
82	Nycteus_	32
82	Dusk_95	32
82	VentiHilton	32
85	fkGrim	31
85	Quincannon	31
85	Zetsey	31
88	Snowflowe	30
88	Akoot_	30
88	MyNameIsDakar	30
88	Soplight	30
88	KingMatthew506	30
93	eitanzaki	29
93	TheSecondLord	29
93	gabriels543	29
96	Mahoose	28
97	zielkairos	27
97	wrinkledpiglet	27
97	Inbefour	27
97	Shogunite	27
97	Nagasaki_Riku	27
102	RoskobiOne	25
102	YungMaki	25
102	K_a__a_n	25
105	NotMeanttoChange	24
105	noam464	24
105	Arceus1975	24
105	Skylord_Luke	24
105	fred870d	24
105	DC_XII	24
111	CollinMH06	23
111	ApophisNova	23
111	MyNamaSheff	23
114	Myszoaz	22
114	Donutt	22
114	Leithz6	22
117	ThePoliteG	21
117	ProfessorBee	21
117	NoxxxxiS	21
117	Jackattack53	21
117	GreedyFern8581	21
122	Guillemet	20
122	Toasty_Tom	20
122	Racengan	20
122	stavgod	20
126	xxPipperDipperxx	19
126	Typadopoulos	19
126	Kowcio_	19
129	ImpavidArcher	18
129	TooManyDuck	18
129	BodaciousCake	18
129	Sral7	18
133	Xalithia	17
133	Deathkob	17
133	__tomato	17
136	alderban107	16
137	Jovaphobic	15
137	titanlax	15
137	pixelviolin	15
137	Skippeh	15
141	_Karmaa	14
141	FlashMigma	14
141	GlitchyPlate810	14
141	Dogcorn69420	14
145	_Virify_	13
145	6king6colt6	13
145	MinttyFressh	13
145	crying_wolf_13	13
145	Fuhrer_Teemo	13
150	pr33tu	12
150	BlueZabu	12
150	Soap_Bender	12
150	Frozil12	12
150	OG_Songsee	12
155	Alphanzt99	11
155	pumpfonzo	11
155	killmeiamtraitor	11
155	Leyna3	11
155	SkateboardR6	11
155	2blox	11
161	KarlKaek	10
161	FennYuzuna	10
161	oxfordschool	10
164	Ailmast	9
164	Nicky_H225	9
164	MrExplorer	9
164	KlausVonStiglitz	9
164	CLUBN2	9
169	Incinere	8
169	thewindmillman	8
169	Bumpy419	8
169	NoChumpChange	8
169	The_slideV3	8
169	DASH_X7	8
169	claivin	8
169	fluddd	8
169	Blaiku	8
169	Godspirit249	8
169	Kferno	8
169	FallenCorps	8
181	T045RTY	7
181	lizardfightclub	7
183	Bandito_Roamer	6
183	Froste131	6
183	SaucyDark	6
183	Ozixar	6
183	noodlepack	6
183	PegLegPete93	6
183	loveseeker	6
183	AnnieBathory	6
183	DarlaMeow	6
183	carbo_bro	6
183	BlankityMcBlank	6
183	PortlyPete69	6
183	Quotary	6
196	fr0stss	5
196	Vizzoid	5
196	UncleDanDan	5
196	Nickitoe	5
196	cedric72	5
196	MonitorLizards	5
196	brycepants	5
196	FishyBoy3811	5
196	SingedBread	5
196	Factoroni	5
196	SSytex_X	5
196	_TCARREIRA_	5
196	OfficerAnvil	5
196	trexgb	5
210	Groovy_MoonBird	4
210	TildaAndrea	4
210	Natty	4
210	H72l9w	4
210	lilsay	4
210	Kkanot	4
210	Karetoko	4
210	Bazongoman	4
210	Marbz_	4
210	Giannism	4
210	MyNameIsJobo	4
210	CaptainDeadBread	4
210	ooga47	4
210	TTNG	4
210	420BreadLizard	4
210	MAns_44	4
210	monky_irl	4
