rank	username	minecraft:mined/minecraft:chiseled_stone_bricks
1	beeperbeeper5	3523
2	TheShyPig	1243
3	EveryonesUncle	1180
4	Ezekson	962
5	Hisiste	736
6	RoskobiOne	730
7	Blu3beast	484
8	m_be9	334
9	Smoke____	310
10	El_Jalapeno	298
11	Freak_Genius	296
12	Legendosh	289
13	Lord_Jord	264
13	TechnoNinja64	264
15	joethahobo	261
16	M_Patata	207
16	MasterNueve	207
18	Xclax101	201
19	Megarboh	200
20	Comma__	197
21	seramalen	196
22	benediktine1	189
23	kekhon	172
24	Kubelz	167
25	cog	160
26	Maenara	156
27	Nicserso	154
28	PlasticOtari	149
29	_stets	145
30	fade_emerge78823	144
31	lcvezra	140
32	Z3braYTIL	138
33	Steelynan	137
34	chipklip	134
35	madderfall	132
36	EcksDofficial	119
37	Kakolbus	117
38	DemTechAlpha	115
39	Drlzyy	106
40	himak1	105
41	pintsizedrogue	103
42	Merv__	101
43	diamondgolem35	99
44	Winklepicker279	98
45	Doom_melon	94
46	Di_infiri	90
47	thescout7	86
48	egglapras	79
48	lordpipe	79
50	07shiny	77
51	littlesophiagirl	75
52	dudcreeper	73
53	_Dean_123	72
54	PncakeUniverse	69
55	NameGenerat0r	66
56	EcksD	65
57	SquadMonster	64
58	RefluxRatio	60
59	BumbleBeever	58
60	500am	55
61	ROY4LE	53
61	Toiton	53
61	Warlord324	53
64	rarrq	52
65	Kamflame10	51
66	Mahoose	49
66	burbankbuilder28	49
66	pappaberg	49
69	Jokerman369	48
69	Mewar	48
69	cichy096	48
72	Kubeusz2010	47
73	Cortexia	46
73	Enderslayerxz3	46
75	Rumpletaezer	44
76	Werbe	42
77	SyK7	41
78	SuperPooch06	40
79	impossibleteapot	38
80	paranoid_plant	36
80	HellsSponge	36
82	Wolverine4302	35
83	12Magner05	34
84	purpolepickle	33
85	Nycteus_	32
85	Dusk_95	32
85	VentiHilton	32
88	fkGrim	31
88	Quincannon	31
88	Zetsey	31
91	Snowflowe	30
91	Akoot_	30
