rank	username	minecraft:mined/minecraft:chiseled_stone_bricks
1	beeperbeeper5	3546
2	TheShyPig	1243
3	EveryonesUncle	1180
4	Ezekson	962
5	Hisiste	740
6	RoskobiOne	730
7	Blu3beast	484
8	calamariclam_I	362
9	m_be9	334
10	Smoke____	313
11	El_Jalapeno	298
12	FreakGenius	296
13	Legendosh	289
14	joethahobo	265
15	Lord_Jord	264
15	TechnoNinja64	264
17	Alteriity	218
18	M_Patata	207
18	MasterNueve	207
20	Xclax101	201
21	Megarboh	200
22	Comma__	197
23	seramalen	196
24	benediktine1	189
25	Kakolbus	179
26	kekhon	172
27	Kubelz	167
28	Jeteight	161
29	cog	160
30	Maenara	156
31	Nicserso	154
32	PlasticOtari	149
33	_stets	145
34	fade_emerge78823	144
35	Lez_	141
36	lcvezra	140
37	Z3braYTIL	138
37	Steelynan	138
39	Tyrannosplart	134
40	madderfall	132
41	xolstoi	119
42	Da_Boss_Rani	118
43	DemTechAlpha	115
44	SmashingPump	106
45	himak1	105
46	pintsizedrogue	103
47	Merv__	101
48	diamondgolem35	100
49	Winklepicker279	98
49	Kowcio_	98
51	Doom_melon	94
52	Di_infiri	90
53	mihimihimihi	88
54	thescout7	86
55	lordpipe	80
56	lorpus	79
57	07shiny	77
58	ganyuganyu	75
59	dudcreeper	73
60	_Dean_123	72
61	NameGenerat0r	70
62	PncakeUniverse	69
63	EcksD	65
64	SquadMonster	64
65	RefluxRatio	60
66	BumbleBeever	58
67	Mahoose	55
67	500am	55
69	ROY4LE	53
69	Toiton	53
69	Warlord324	53
72	rarrq	52
73	Kamflame10	51
74	burbankbuilder28	49
74	pappaberg	49
76	Jokerman369	48
76	Mewar	48
76	cichy096	48
76	Enderxz3	48
80	Kubeusz2010	47
81	Cortexia	46
81	StinkyDiplomat	46
83	Rumpletaezer	44
84	Snowflowe	42
84	Werbe	42
86	SyK7	41
87	SuperPooch06	40
88	impossibleteapot	38
89	paranoid_plant	36
89	HellsSponge	36
91	Wolverine4302	35
92	TheSecondLord	34
92	12Magner05	34
94	purpolepickle	33
95	Nycteus_	32
95	Dusk_95	32
95	VentiHilton	32
98	fkGrim	31
98	Quincannon	31
98	Zetsey	31
101	Akoot_	30
101	MyNameIsDakar	30
101	Soplight	30
101	KingMatthew506	30
105	eitanzaki	29
105	gabriels543	29
107	kairosIV	27
107	wrinkledpiglet	27
107	Inbefour	27
107	Shogunite	27
107	Kura2218	27
107	00000000-0000-0000-0009-01ff0c3e5e4f	27
113	YungMaki	26
114	Arceus1975	25
114	K_a__a_n	25
116	NotMeanttoChange	24
116	noam464	24
116	Skylord_Luke	24
116	F_Uhre	24
116	DC_XII	24
121	CollinMH06	23
121	ApophisNova	23
121	MyNamaSheff	23
124	Myszoaz	22
124	Donutt	22
124	Leithz6	22
127	ThePoliteG	21
127	ProfessorBee	21
127	NoxxxxiS	21
127	Jackattack53	21
127	GreedyFern8581	21
132	Guillemet	20
132	AlexxO_o	20
132	Toasty_Tom	20
132	Racengan	20
132	stavgod	20
137	xxPipperDipperxx	19
137	Typadopoulos	19
139	ImpavidArcher	18
139	TooManyDuck	18
139	BodaciousCake	18
139	pixelviolin	18
139	Sral7	18
144	MattieHD	17
144	Xalithia	17
144	Deathkob	17
144	__tomato	17
148	alderban107	16
149	Jovaphobic	15
149	titanlax	15
149	Skippeh	15
152	Frozil20	14
152	binman420	14
152	_Karmaa	14
152	FlashMigma	14
152	GlitchyPlate810	14
152	Dogcorn69420	14
158	_Virify_	13
158	6king6colt6	13
158	MinttyFressh	13
158	crying_wolf_13	13
158	Fuhrer_Teemo	13
163	pr33tu	12
163	Mookle96	12
163	BlueZabu	12
163	Soap_Bender	12
163	OG_Songsee	12
168	Alphanzt99	11
168	pumpfonzo	11
168	killmeiamtraitor	11
168	Leyna3	11
168	SkateboardR6	11
168	2bolx_	11
174	KarlKaek	10
174	prizm_	10
174	FennYuzuna	10
174	thewindmillman	10
174	ConnorDanky_	10
179	Ailmast	9
179	Nicky_H225	9
179	MrExplorer	9
179	parodypatient	9
179	KlausVonStiglitz	9
179	CLUBN2	9
185	Incinere	8
185	Bumpy419	8
185	Moofyman	8
185	NoChumpChange	8
185	The_slideV3	8
185	DASH_X7	8
185	claivin	8
185	fluddd	8
185	Blaiku	8
185	Godspirit249	8
185	PortlyPete69	8
185	Kferno	8
185	FallenCorps	8
198	T045RTY	7
198	lizardfightclub	7
