rank	username	minecraft:mined/minecraft:chiseled_stone_bricks
1	beeperbeeper5	3601
2	TheShyPig	1243
3	EveryonesUncle	1180
4	Ezekson	962
5	Hisiste	740
6	RoskobiOne	730
7	Kowcio_	497
8	Blu3beast	484
9	calamariclam_I	362
10	m_be9	334
11	Smoke____	314
12	El_Jalapeno	298
13	FreakGenius	296
14	Legendosh	289
15	joethahobo	265
16	Lord_Jord	264
16	TechnoNinja64	264
18	Alteriity	218
19	M_Patata	207
19	MasterNueve	207
21	Xclax101	201
22	Megarboh	200
23	Comma__	197
24	seramalen	196
25	Kakolbus	194
26	benediktine1	189
27	kekhon	172
28	Kubelz	167
29	Jeteight	161
30	cog	160
31	Lez_	158
32	Maenara	156
33	Nicserso	154
34	PlasticOtari	149
35	_stets	145
36	fade_emerge78823	144
37	lcvezra	140
38	Z3braYTIL	138
38	Steelynan	138
40	Tyrannosplart	134
41	madderfall	132
42	eitanzaki	125
43	xolstoi	119
44	Da_Boss_Rani	118
45	DemTechAlpha	115
46	SmashingPump	106
47	himak1	105
48	pintsizedrogue	103
49	Merv__	101
50	diamondgolem35	100
51	Winklepicker279	98
52	Doom_melon	94
53	Di_infiri	90
54	mihimihimihi	89
55	thescout7	86
56	lordpipe	80
57	lorpus	79
58	07shiny	77
59	ganyuganyu	75
60	dudcreeper	73
61	_Dean_123	72
62	NameGenerat0r	70
63	PncakeUniverse	69
64	EcksD	65
65	SquadMonster	64
66	RefluxRatio	60
67	BumbleBeever	58
68	Mahoose	55
68	500am	55
70	ROY4LE	53
70	Toiton	53
70	Warlord324	53
73	rarrq	52
74	Kamflame10	51
75	burbankbuilder28	49
75	pappaberg	49
75	CattSoup	49
78	Jokerman369	48
78	Mewar	48
78	cichy096	48
78	Enderxz3	48
82	Kubeusz2010	47
83	Cortexia	46
83	StinkyDiplomat	46
85	Rumpletaezer	44
86	Snowflowe	42
86	Werbe	42
88	SyK7	41
89	SuperPooch06	40
90	impossibleteapot	38
91	paranoid_plant	36
91	HellsSponge	36
93	Wolverine4302	35
94	TheSecondLord	34
94	12Magner05	34
96	purpolepickle	33
97	Nycteus_	32
97	Dusk_95	32
97	VentiHilton	32
100	fkGrim	31
100	Quincannon	31
100	Zetsey	31
103	Akoot_	30
103	MyNameIsDakar	30
103	Soplight	30
103	KingMatthew506	30
107	gabriels543	29
108	kairosIV	27
108	wrinkledpiglet	27
108	Inbefour	27
108	Shogunite	27
108	Kura2218	27
108	YungMaki	27
108	00000000-0000-0000-0009-01ff0c3e5e4f	27
115	Arceus1975	25
115	K_a__a_n	25
117	NotMeanttoChange	24
117	noam464	24
117	Skylord_Luke	24
117	F_Uhre	24
117	DC_XII	24
122	Crowman1	23
122	CollinMH06	23
122	ApophisNova	23
122	MyNamaSheff	23
126	Myszoaz	22
126	Donutt	22
126	Leithz6	22
129	ThePoliteG	21
129	ProfessorBee	21
129	NoxxxxiS	21
129	Jackattack53	21
129	GreedyFern8581	21
134	Guillemet	20
134	AlexxO_o	20
134	Toasty_Tom	20
134	Racengan	20
134	stavgod	20
139	xxPipperDipperxx	19
139	Typadopoulos	19
141	ImpavidArcher	18
141	TooManyDuck	18
141	BodaciousCake	18
141	pixelviolin	18
141	Sral7	18
146	MattieHD	17
146	Xalithia	17
146	Deathkob	17
146	__tomato	17
150	alderban107	16
151	Jovaphobic	15
151	titanlax	15
151	Skippeh	15
154	Frozil20	14
154	binman420	14
154	_Karmaa	14
154	FlashMigma	14
154	GlitchyPlate810	14
154	Dogcorn69420	14
160	_Virify_	13
160	6king6colt6	13
160	MinttyFressh	13
160	crying_wolf_13	13
160	Fuhrer_Teemo	13
165	pr33tu	12
165	Mookle96	12
165	BlueZabu	12
165	Soap_Bender	12
165	OG_Songsee	12
170	Alphanzt99	11
170	pumpfonzo	11
170	killmeiamtraitor	11
170	Leyna3	11
170	SkateboardR6	11
170	2bolx_	11
176	KarlKaek	10
176	prizm_	10
176	FennYuzuna	10
176	thewindmillman	10
176	ConnorDanky_	10
181	Ailmast	9
181	Nicky_H225	9
181	MrExplorer	9
181	parodypatient	9
181	KlausVonStiglitz	9
181	CLUBN2	9
181	ZoomieZoomie	9
188	Incinere	8
188	Bumpy419	8
188	Moofyman	8
188	NoChumpChange	8
188	The_slideV3	8
188	DASH_X7	8
188	claivin	8
188	fluddd	8
188	Blaiku	8
188	Godspirit249	8
188	PortlyPete69	8
188	Kferno	8
188	FallenCorps	8
201	T045RTY	7
201	lizardfightclub	7
201	EngagedGrub41	7
204	Bandito_Roamer	6
204	Froste131	6
204	SaucyDark	6
204	Ozixar	6
204	noodlepack	6
204	PegLegPete93	6
204	legal_tax_evader	6
204	AnnieBathory	6
204	luseis	6
204	RoofTyler	6
204	DarlaMeow	6
204	carbo_bro	6
204	BlankityMcBlank	6
204	tsitrawhy	6
204	Quotary	6
219	fr0stss	5
219	Vizzoid	5
219	UncleDanDan	5
219	Nickitoe	5
219	cedric72	5
219	MonitorLizards	5
219	brycepants	5
219	FishyBoy3811	5
219	SingedBread	5
219	Factoroni	5
219	SSytex_X	5
219	_TCARREIRA_	5
219	OfficerAnvil	5
219	trexgb	5
233	Groovy_MoonBird	4
233	TildaAndrea	4
233	Natty	4
233	Huwulling	4
233	H72l9w	4
233	lilsay	4
233	Kkanot	4
233	Karetoko	4
233	Bazongoman	4
233	Marbz_	4
233	Giannism	4
233	MyNameIsJobo	4
233	_Boipl_	4
233	CaptainDeadBread	4
233	ooga47	4
233	J4ko8_	4
233	420BreadLizard	4
233	NomadicRobin_	4
233	MAns_44	4
233	monky_irl	4
233	WyngGoy	4
233	LordSpeed37	4
233	RealGroot	4
233	stellarjay	4
233	SunsetwolfGG	4
233	CalebDHawk	4
233	jcool7	4
233	Eczbek	4
261	FazeObama69	3
261	EMC_	3
261	Sabby65	3
261	Gundam_Steven	3
261	ShedJr_	3
261	MOSS000	3
261	Blackberry1310	3
261	mwrty	3
261	Zythose	3
261	Kim_Jong_eel	3
261	SaintJosie	3
261	wobn	3
261	JESS_THE_RERE	3
261	MightyWertu	3
261	Optiprimus	3
261	SammiWolfGirl	3
261	Njensen7	3
261	blackmage426	3
279	fanofbands101	2
279	Tommhh	2
279	I_Am_Mushkin	2
279	Hyugo	2
279	Wooptey	2
279	TAKrules	2
279	AlazelTheReal	2
279	Hormones	2
279	Swalt	2
279	heckface	2
279	Ardennes	2
279	Aatronix	2
279	SteveCraftBlocks	2
279	G1ldor	2
279	boog4loo	2
279	Scathra	2
279	marul1002	2
279	eiC_	2
279	TableTim	2
279	Chromary	2
279	wTXop	2
279	PigDab	2
