rank	username	minecraft:mined/minecraft:chiseled_stone_bricks
1	beeperbeeper5	3605
2	TheShyPig	1243
3	EveryonesUncle	1180
4	Ezekson	962
5	Hisiste	740
6	RoskobiOne	730
7	Kowcio_	519
8	Blu3beast	484
9	PaperCanvas	480
10	calamariclam_I	362
11	Kakolbus	350
12	m_be9	334
13	AdmiralSmoke	314
14	El_Jalapeno	298
15	SmashingPump	296
15	FreakGenius	296
17	Legendosh	289
18	joethahobo	268
19	Lord_Jord	264
19	TechnoNinja64	264
21	Alteriity	220
22	JETrotter	213
23	M_Patata	207
23	MasterNueve	207
25	Xclax101	201
26	Megarboh	200
27	Lez_	199
28	Comma__	197
29	seramalen	196
30	diamondgolem35	195
31	benediktine1	189
32	kekhon	172
33	Kubelz	167
34	cog	160
35	Nicserso	159
36	xolstoi	157
37	Maenara	156
38	PlasticOtari	149
39	_stets	145
39	Steelynan	145
41	fade_emerge78823	144
42	lcvezra	140
43	Z3braYTIL	138
44	Tyrannosplart	134
45	madderfall	132
46	eitanzaki	125
47	pintsizedrogue	124
48	Da_Boss_Rani	118
49	Merv__	115
49	DemTechAlpha	115
51	GooseWithin	108
52	himak1	105
53	Winklepicker279	98
54	Doom_melon	94
55	Di_infiri	90
56	mihimihimihi	89
57	thescout7	86
58	lordpipe	80
59	lorpus	79
60	07shiny	77
61	ganyuganyu	75
62	dudcreeper	73
63	_Dean_123	72
64	NameGenerat0r	70
65	PncakeUniverse	69
66	EcksD	65
67	SquadMonster	64
68	oscminus	63
69	StinkyDiplomat	62
70	RefluxRatio	60
71	BumbleBeever	58
72	Mahoose	57
73	500am	55
74	ROY4LE	53
74	Toiton	53
74	Warlord324	53
77	rarrq	52
77	SpacesickPrism	52
79	Kamflame10	51
80	Werbe	50
81	burbankbuilder28	49
81	pappaberg	49
81	Dakar_	49
81	CattSoup	49
85	Jokerman369	48
85	Mewar	48
85	MineMaster0012	48
85	cichy096	48
85	Enderxz3	48
90	Kubeusz2010	47
91	Cortexia	46
91	YungMaki	46
93	12Magner05	44
93	Rumpletaezer	44
95	Snowflowe	42
96	SyK7	41
97	SuperPooch06	40
98	impossibleteapot	38
99	paranoid_plant	36
99	HellsSponge	36
101	j5ylim	35
101	Wolverine4302	35
103	TheSecondLord	34
104	purpolepickle	33
105	Nycteus_	32
105	Buuck_	32
105	Druid95	32
105	VentiHilton	32
109	fkGrim	31
109	Quincannon	31
109	Zetsey	31
109	00000000-0000-0000-0009-01ff0c3e5e4f	31
113	Akoot_	30
113	Soplight	30
113	KingMatthew506	30
116	yheece	29
117	Archsam	28
117	AlexxO_o	28
119	kairosIV	27
119	wrinkledpiglet	27
119	Inbefour	27
119	Shogunite	27
119	Kura2218	27
124	noam464	25
124	Arceus1975	25
124	K_a__a_n	25
127	NotMeanttoChange	24
127	Skylord_Luke	24
127	F_Uhre	24
127	DC_XII	24
131	Crowman1	23
131	CollinMH06	23
131	ApophisNova	23
131	_i_ERROR_i_	23
131	MyNamaSheff	23
136	Myszoaz	22
136	Donutt	22
136	Leithz6	22
136	pixelviolin	22
140	ThePoliteG	21
140	ProfessorBee	21
140	NoxxxxiS	21
140	Jackattack53	21
140	GreedyFern8581	21
145	Guillemet	20
145	Toasty_Tom	20
145	Racengan	20
145	stavgod	20
149	xxPipperDipperxx	19
149	Typadopoulos	19
151	ImpavidArcher	18
151	TooManyDuck	18
151	BodaciousCake	18
151	Sral7	18
155	MattieHD	17
155	Xalithia	17
155	Deathkob	17
155	StarCookiees_	17
155	__tomato	17
