rank	username	minecraft:mined/minecraft:chiseled_stone_bricks
1	beeperbeeper5	3602
2	TheShyPig	1243
3	EveryonesUncle	1180
4	Ezekson	962
5	Hisiste	740
6	RoskobiOne	730
7	Kowcio_	514
8	Blu3beast	484
9	PaperCanvas	439
10	calamariclam_I	362
11	Kakolbus	346
12	m_be9	334
13	AdmiralSmoke	314
14	El_Jalapeno	298
15	SmashingPump	296
15	FreakGenius	296
17	Legendosh	289
18	joethahobo	268
19	Lord_Jord	264
19	TechnoNinja64	264
21	Alteriity	220
22	JETrotter	213
23	M_Patata	207
23	MasterNueve	207
25	Xclax101	201
26	Megarboh	200
27	Comma__	197
28	seramalen	196
29	diamondgolem35	195
30	benediktine1	189
31	Lez_	179
32	kekhon	172
33	Kubelz	167
34	cog	160
35	Nicserso	159
36	Maenara	156
37	PlasticOtari	149
38	_stets	145
39	fade_emerge78823	144
40	lcvezra	140
41	Z3braYTIL	138
41	Steelynan	138
43	Tyrannosplart	134
44	madderfall	132
45	eitanzaki	125
46	xolstoi	119
47	Da_Boss_Rani	118
48	DemTechAlpha	115
49	GooseWithin	108
50	himak1	105
51	pintsizedrogue	103
52	Merv__	101
53	Winklepicker279	98
54	Doom_melon	94
55	Di_infiri	90
56	mihimihimihi	89
57	thescout7	86
58	lordpipe	80
59	lorpus	79
60	07shiny	77
61	ganyuganyu	75
62	dudcreeper	73
63	_Dean_123	72
64	NameGenerat0r	70
65	PncakeUniverse	69
66	EcksD	65
67	SquadMonster	64
68	StinkyDiplomat	62
69	RefluxRatio	60
70	BumbleBeever	58
71	Mahoose	57
72	500am	55
73	ROY4LE	53
73	Toiton	53
73	Warlord324	53
76	rarrq	52
76	SpacesickPrism	52
78	Kamflame10	51
79	burbankbuilder28	49
79	pappaberg	49
79	Dakar_	49
79	CattSoup	49
83	Jokerman369	48
83	Mewar	48
83	MineMaster0012	48
83	cichy096	48
83	Enderxz3	48
88	Kubeusz2010	47
89	Cortexia	46
89	YungMaki	46
91	12Magner05	44
91	Rumpletaezer	44
93	Snowflowe	42
93	Werbe	42
95	SyK7	41
96	SuperPooch06	40
97	impossibleteapot	38
98	paranoid_plant	36
98	HellsSponge	36
100	Wolverine4302	35
101	TheSecondLord	34
102	purpolepickle	33
103	Nycteus_	32
103	Druid95	32
103	VentiHilton	32
106	fkGrim	31
106	Quincannon	31
106	Zetsey	31
106	00000000-0000-0000-0009-01ff0c3e5e4f	31
110	Akoot_	30
110	Soplight	30
110	KingMatthew506	30
113	yheece	29
114	AlexxO_o	28
115	kairosIV	27
115	wrinkledpiglet	27
115	Inbefour	27
115	Shogunite	27
115	Kura2218	27
120	Arceus1975	25
120	K_a__a_n	25
122	NotMeanttoChange	24
122	noam464	24
122	Skylord_Luke	24
122	F_Uhre	24
122	DC_XII	24
127	Crowman1	23
127	CollinMH06	23
127	ApophisNova	23
127	_i_ERROR_i_	23
127	MyNamaSheff	23
132	Myszoaz	22
132	Donutt	22
132	Leithz6	22
135	ThePoliteG	21
135	ProfessorBee	21
135	NoxxxxiS	21
135	Jackattack53	21
135	GreedyFern8581	21
135	pixelviolin	21
141	Guillemet	20
141	Toasty_Tom	20
141	Racengan	20
141	stavgod	20
145	xxPipperDipperxx	19
145	Typadopoulos	19
147	ImpavidArcher	18
147	TooManyDuck	18
147	BodaciousCake	18
147	Sral7	18
151	MattieHD	17
151	Xalithia	17
151	Deathkob	17
151	__tomato	17
155	alderban107	16
156	Jovaphobic	15
156	titanlax	15
156	luseis	15
156	Skippeh	15
160	Frozil20	14
160	LeonelSalamanca	14
160	_Karmaa	14
160	FlashMigma	14
160	Dogcorn69420	14
165	_Virify_	13
165	6king6colt6	13
165	MinttyFressh	13
165	crying_wolf_13	13
165	Fuhrer_Teemo	13
170	pr33tu	12
170	Mookle96	12
170	BlueZabu	12
170	Soap_Bender	12
170	OG_Songsee	12
175	Alphanzt99	11
175	pumpfonzo	11
175	killmeiamtraitor	11
175	Leyna3	11
175	SkateboardR6	11
175	2blox_	11
181	KarlKaek	10
181	prizm_	10
181	FennYuzuna	10
181	thewindmillman	10
181	ConnorDanky_	10
186	Ailmast	9
186	Nicky_H225	9
186	MrExplorer	9
186	parodypatient	9
186	KlausVonStiglitz	9
186	CLUBN2	9
186	ZoomieZoomie	9
193	Incinere	8
193	Historical_Sand	8
193	Bumpy419	8
193	oscminus	8
193	Moofyman	8
193	NoChumpChange	8
193	The_slideV3	8
193	DASH_X7	8
193	claivin	8
193	fluddd	8
193	Blaiku	8
193	Jjackoe	8
193	PortlyPete69	8
193	Kferno	8
193	OrewaSora	8
208	ECstardust	7
208	T045RTY	7
208	lizardfightclub	7
208	EngagedGrub41	7
212	Bandito_Roamer	6
212	Froste131	6
212	SaucyDark	6
212	Ozixar	6
212	noodlepack	6
212	PegLegPete93	6
212	legal_tax_evader	6
212	AnnieBathory	6
212	Manaateee	6
212	DarlaMeow	6
212	carbo_bro	6
212	BlankityMcBlank	6
212	tsitrawhy	6
212	Quotary	6
226	fr0stss	5
226	Vizzoid	5
226	UncleDanDan	5
226	Krowuss	5
226	Nickitoe	5
226	cedric72	5
226	MonitorLizards	5
226	brycepants	5
226	FishyBoy3811	5
226	SingedBread	5
226	Factoroni	5
226	SSytex_X	5
226	_TCARREIRA_	5
226	OfficerAnvil	5
226	trexgb	5
241	Groovy_MoonBird	4
241	TildaAndrea	4
241	Natty	4
241	Huwulling	4
241	H72l9w	4
241	lilsay	4
241	Kkanot	4
241	Karetoko	4
241	Bazongoman	4
241	Marbz_	4
241	Giannism	4
241	MyNameIsJobo	4
241	_Boipl_	4
241	CaptainDeadBread	4
241	ooga47	4
241	Mattesco	4
241	J4k__	4
241	420BreadLizard	4
241	NomadicRobin_	4
241	MAns_44	4
241	monky_irl	4
241	WyngGoy	4
241	LordSpeed37	4
241	Segotep999	4
241	stellarjay	4
241	NATE_the_HALO	4
241	SunsetwolfGG	4
241	CalebDHawk	4
241	jcool7	4
241	Eczbek	4
271	CLG_Kata	3
271	EMC_	3
271	Sabby65	3
271	Gundam_Steven	3
271	ShedJr_	3
271	MOSS000	3
271	Blackberry1310	3
271	Saucepeh	3
271	mwrty	3
271	Hyp3rion_	3
271	Zythose	3
271	Kim_Jong_eel	3
271	wobn	3
271	JESS_THE_RERE	3
271	MightyWertu	3
271	Optiprimus	3
271	SammiWolfGirl	3
271	Njensen7	3
271	blackmage426	3
290	k_ce	2
290	fanofbands101	2
290	Tommhh	2
290	I_Am_Mushkin	2
290	Hyugo	2
290	Wooptey	2
290	TAKrules	2
290	AlazelTheReal	2
290	Hormones	2
290	Swalt	2
290	heckface	2
