rank	username	minecraft:mined/minecraft:chiseled_stone_bricks
1	beeperbeeper5	3601
2	TheShyPig	1243
3	EveryonesUncle	1180
4	Ezekson	962
5	Hisiste	740
6	RoskobiOne	730
7	Kowcio_	499
8	Blu3beast	484
9	calamariclam_I	362
10	m_be9	334
11	Smoke____	314
12	El_Jalapeno	298
13	FreakGenius	296
14	Legendosh	289
15	joethahobo	265
16	Lord_Jord	264
16	TechnoNinja64	264
18	Alteriity	218
19	M_Patata	207
19	MasterNueve	207
21	Xclax101	201
22	Megarboh	200
23	Comma__	197
24	seramalen	196
25	Kakolbus	194
26	benediktine1	189
27	kekhon	172
28	Kubelz	167
29	Jeteight	161
30	diamondgolem35	160
30	cog	160
32	Lez_	158
33	Maenara	156
34	Nicserso	154
35	PlasticOtari	149
36	_stets	145
37	fade_emerge78823	144
38	lcvezra	140
39	Z3braYTIL	138
39	Steelynan	138
41	Tyrannosplart	134
42	SmashingPump	132
42	madderfall	132
44	eitanzaki	125
45	xolstoi	119
46	Da_Boss_Rani	118
47	DemTechAlpha	115
48	himak1	105
49	pintsizedrogue	103
50	Merv__	101
51	Winklepicker279	98
52	Doom_melon	94
53	Di_infiri	90
54	mihimihimihi	89
55	thescout7	86
56	lordpipe	80
57	lorpus	79
58	07shiny	77
59	ganyuganyu	75
60	dudcreeper	73
61	_Dean_123	72
62	NameGenerat0r	70
63	PncakeUniverse	69
64	EcksD	65
65	SquadMonster	64
66	RefluxRatio	60
67	BumbleBeever	58
68	Mahoose	57
69	500am	55
70	ROY4LE	53
70	Toiton	53
70	Warlord324	53
73	rarrq	52
74	Kamflame10	51
75	burbankbuilder28	49
75	pappaberg	49
75	MyNameIsDakar	49
75	CattSoup	49
79	Jokerman369	48
79	Mewar	48
79	cichy096	48
79	Enderxz3	48
83	Kubeusz2010	47
84	Cortexia	46
84	StinkyDiplomat	46
86	Rumpletaezer	44
87	Snowflowe	42
87	Werbe	42
89	SyK7	41
90	SuperPooch06	40
91	impossibleteapot	38
92	paranoid_plant	36
92	HellsSponge	36
94	Wolverine4302	35
95	TheSecondLord	34
95	12Magner05	34
97	purpolepickle	33
98	Nycteus_	32
98	Dusk_95	32
98	VentiHilton	32
101	fkGrim	31
101	Quincannon	31
101	Zetsey	31
104	Akoot_	30
104	Soplight	30
104	KingMatthew506	30
107	gabriels543	29
108	kairosIV	27
108	wrinkledpiglet	27
108	Inbefour	27
108	Shogunite	27
108	Kura2218	27
108	YungMaki	27
108	00000000-0000-0000-0009-01ff0c3e5e4f	27
115	Arceus1975	25
115	K_a__a_n	25
117	NotMeanttoChange	24
117	noam464	24
117	Skylord_Luke	24
117	F_Uhre	24
117	DC_XII	24
122	Crowman1	23
122	CollinMH06	23
122	ApophisNova	23
122	GlitchyPlate810	23
122	MyNamaSheff	23
127	Myszoaz	22
127	Donutt	22
127	Leithz6	22
130	ThePoliteG	21
130	ProfessorBee	21
130	NoxxxxiS	21
130	Jackattack53	21
130	GreedyFern8581	21
135	Guillemet	20
135	AlexxO_o	20
135	Toasty_Tom	20
135	Racengan	20
135	stavgod	20
140	xxPipperDipperxx	19
140	Typadopoulos	19
140	pixelviolin	19
143	ImpavidArcher	18
143	TooManyDuck	18
143	BodaciousCake	18
143	Sral7	18
147	MattieHD	17
147	Xalithia	17
147	Deathkob	17
147	__tomato	17
151	alderban107	16
152	Jovaphobic	15
152	titanlax	15
152	Skippeh	15
155	Frozil20	14
155	binman420	14
155	_Karmaa	14
155	FlashMigma	14
155	Dogcorn69420	14
160	_Virify_	13
160	6king6colt6	13
160	MinttyFressh	13
160	crying_wolf_13	13
160	Fuhrer_Teemo	13
165	pr33tu	12
165	Mookle96	12
165	BlueZabu	12
165	Soap_Bender	12
165	OG_Songsee	12
170	Alphanzt99	11
170	pumpfonzo	11
170	killmeiamtraitor	11
170	Leyna3	11
170	SkateboardR6	11
170	2bolx_	11
176	KarlKaek	10
176	prizm_	10
176	FennYuzuna	10
176	thewindmillman	10
176	ConnorDanky_	10
181	Ailmast	9
181	Nicky_H225	9
181	MrExplorer	9
181	parodypatient	9
181	KlausVonStiglitz	9
181	CLUBN2	9
181	ZoomieZoomie	9
188	Incinere	8
188	Bumpy419	8
188	Moofyman	8
188	NoChumpChange	8
188	The_slideV3	8
188	DASH_X7	8
188	claivin	8
188	fluddd	8
188	Blaiku	8
188	Godspirit249	8
188	PortlyPete69	8
188	Kferno	8
188	FallenCorps	8
201	T045RTY	7
201	lizardfightclub	7
201	EngagedGrub41	7
204	Bandito_Roamer	6
204	Froste131	6
204	SaucyDark	6
204	Ozixar	6
204	noodlepack	6
204	PegLegPete93	6
204	legal_tax_evader	6
204	AnnieBathory	6
204	luseis	6
204	RoofTyler	6
204	DarlaMeow	6
204	carbo_bro	6
204	BlankityMcBlank	6
204	tsitrawhy	6
204	Quotary	6
219	fr0stss	5
219	Vizzoid	5
219	UncleDanDan	5
219	Nickitoe	5
219	cedric72	5
219	MonitorLizards	5
219	brycepants	5
219	FishyBoy3811	5
219	SingedBread	5
219	Factoroni	5
219	SSytex_X	5
219	_TCARREIRA_	5
219	OfficerAnvil	5
219	trexgb	5
233	Groovy_MoonBird	4
233	TildaAndrea	4
233	Natty	4
233	Huwulling	4
233	H72l9w	4
233	lilsay	4
233	Kkanot	4
233	Karetoko	4
233	Bazongoman	4
233	Marbz_	4
233	Giannism	4
233	MyNameIsJobo	4
233	_Boipl_	4
233	CaptainDeadBread	4
233	ooga47	4
233	J4ko8_	4
233	420BreadLizard	4
233	NomadicRobin_	4
233	MAns_44	4
233	monky_irl	4
233	WyngGoy	4
233	LordSpeed37	4
233	RealGroot	4
233	stellarjay	4
233	SunsetwolfGG	4
233	CalebDHawk	4
233	jcool7	4
233	Eczbek	4
261	FazeObama69	3
261	EMC_	3
261	Sabby65	3
261	Gundam_Steven	3
261	ShedJr_	3
261	MOSS000	3
261	Blackberry1310	3
261	mwrty	3
261	Zythose	3
261	Kim_Jong_eel	3
261	SaintJosie	3
261	wobn	3
261	JESS_THE_RERE	3
261	MightyWertu	3
261	Optiprimus	3
261	MineMaster0012	3
261	SammiWolfGirl	3
261	Njensen7	3
261	blackmage426	3
280	fanofbands101	2
280	Tommhh	2
280	I_Am_Mushkin	2
280	Hyugo	2
280	Wooptey	2
280	TAKrules	2
280	AlazelTheReal	2
280	Hormones	2
280	Swalt	2
280	heckface	2
280	Ardennes	2
280	Aatronix	2
280	SteveCraftBlocks	2
280	G1ldor	2
280	boog4loo	2
280	Scathra	2
280	marul1002	2
280	eiC_	2
280	TableTim	2
280	Chromary	2
280	wTXop	2
