rank	username	minecraft:mined/minecraft:chiseled_stone_bricks
1	beeperbeeper5	3601
2	TheShyPig	1243
3	EveryonesUncle	1180
4	Ezekson	962
5	Hisiste	740
6	RoskobiOne	730
7	Kowcio_	505
8	Blu3beast	484
9	calamariclam_I	362
10	m_be9	334
11	AdmiralSmoke	314
12	El_Jalapeno	298
13	SmashingPump	296
13	FreakGenius	296
15	Legendosh	289
16	joethahobo	268
17	Lord_Jord	264
17	TechnoNinja64	264
19	Alteriity	220
20	JETrotter	213
21	M_Patata	207
21	MasterNueve	207
23	Xclax101	201
24	Megarboh	200
24	Kakolbus	200
26	Comma__	197
27	seramalen	196
28	diamondgolem35	195
29	benediktine1	189
30	kekhon	172
31	Kubelz	167
32	cog	160
33	Lez_	159
34	Maenara	156
34	Nicserso	156
36	PlasticOtari	149
37	_stets	145
38	fade_emerge78823	144
39	lcvezra	140
40	Z3braYTIL	138
40	Steelynan	138
42	Tyrannosplart	134
43	madderfall	132
44	eitanzaki	125
45	xolstoi	119
46	Da_Boss_Rani	118
47	DemTechAlpha	115
48	himak1	105
49	pintsizedrogue	103
50	Merv__	101
51	GooseWithin	99
52	Winklepicker279	98
53	Doom_melon	94
54	Di_infiri	90
55	mihimihimihi	89
56	thescout7	86
57	lordpipe	80
58	lorpus	79
59	07shiny	77
60	ganyuganyu	75
61	dudcreeper	73
62	_Dean_123	72
63	NameGenerat0r	70
64	PncakeUniverse	69
65	EcksD	65
66	SquadMonster	64
67	StinkyDiplomat	62
68	RefluxRatio	60
69	BumbleBeever	58
70	Mahoose	57
71	500am	55
72	ROY4LE	53
72	Toiton	53
72	Warlord324	53
75	rarrq	52
76	Kamflame10	51
77	burbankbuilder28	49
77	pappaberg	49
77	Dakar_	49
77	CattSoup	49
81	Jokerman369	48
81	Mewar	48
81	SpacesickPrism	48
81	cichy096	48
81	Enderxz3	48
86	Kubeusz2010	47
87	Cortexia	46
88	Rumpletaezer	44
89	Snowflowe	42
89	Werbe	42
91	SyK7	41
92	SuperPooch06	40
93	impossibleteapot	38
94	paranoid_plant	36
94	HellsSponge	36
96	Wolverine4302	35
97	TheSecondLord	34
97	12Magner05	34
99	purpolepickle	33
100	Nycteus_	32
100	Druid95	32
100	VentiHilton	32
103	fkGrim	31
103	Quincannon	31
103	Zetsey	31
103	00000000-0000-0000-0009-01ff0c3e5e4f	31
107	Akoot_	30
107	Soplight	30
107	KingMatthew506	30
110	yheece	29
111	AlexxO_o	28
112	kairosIV	27
112	wrinkledpiglet	27
112	Inbefour	27
112	Shogunite	27
112	Kura2218	27
112	YungMaki	27
118	Arceus1975	25
118	K_a__a_n	25
120	NotMeanttoChange	24
120	noam464	24
120	Skylord_Luke	24
120	F_Uhre	24
120	DC_XII	24
125	Crowman1	23
125	CollinMH06	23
125	ApophisNova	23
125	_i_ERROR_i_	23
125	MyNamaSheff	23
130	Myszoaz	22
130	Donutt	22
130	Leithz6	22
133	ThePoliteG	21
133	ProfessorBee	21
133	NoxxxxiS	21
133	Jackattack53	21
133	GreedyFern8581	21
133	pixelviolin	21
139	Guillemet	20
139	Toasty_Tom	20
139	Racengan	20
139	stavgod	20
143	xxPipperDipperxx	19
143	Typadopoulos	19
145	ImpavidArcher	18
145	TooManyDuck	18
145	BodaciousCake	18
145	Sral7	18
149	MattieHD	17
149	Xalithia	17
149	Deathkob	17
149	__tomato	17
153	alderban107	16
154	Jovaphobic	15
154	titanlax	15
154	MineMaster0012	15
154	Skippeh	15
158	Frozil20	14
158	LeonelSalamanca	14
158	_Karmaa	14
158	FlashMigma	14
158	Dogcorn69420	14
163	_Virify_	13
163	6king6colt6	13
163	MinttyFressh	13
163	crying_wolf_13	13
163	Fuhrer_Teemo	13
168	pr33tu	12
168	Mookle96	12
168	BlueZabu	12
168	Soap_Bender	12
168	OG_Songsee	12
173	Alphanzt99	11
173	pumpfonzo	11
173	killmeiamtraitor	11
173	Leyna3	11
173	SkateboardR6	11
173	2blox_	11
179	KarlKaek	10
179	prizm_	10
179	FennYuzuna	10
179	thewindmillman	10
179	ConnorDanky_	10
184	Ailmast	9
184	Nicky_H225	9
184	MrExplorer	9
184	parodypatient	9
184	KlausVonStiglitz	9
184	CLUBN2	9
184	ZoomieZoomie	9
191	Incinere	8
191	Bumpy419	8
191	oscminus	8
191	Moofyman	8
191	NoChumpChange	8
191	The_slideV3	8
191	DASH_X7	8
191	claivin	8
191	fluddd	8
191	Blaiku	8
191	Jjackoe	8
191	PortlyPete69	8
191	Kferno	8
191	OrewaSora	8
205	T045RTY	7
205	lizardfightclub	7
205	EngagedGrub41	7
208	Bandito_Roamer	6
208	Froste131	6
208	SaucyDark	6
208	Ozixar	6
208	noodlepack	6
208	PegLegPete93	6
208	legal_tax_evader	6
208	AnnieBathory	6
208	luseis	6
208	Manaateee	6
208	DarlaMeow	6
208	carbo_bro	6
208	BlankityMcBlank	6
208	tsitrawhy	6
208	Quotary	6
223	fr0stss	5
223	Vizzoid	5
223	UncleDanDan	5
223	Nickitoe	5
223	cedric72	5
223	MonitorLizards	5
223	brycepants	5
223	FishyBoy3811	5
223	SingedBread	5
223	Factoroni	5
223	SSytex_X	5
223	_TCARREIRA_	5
223	OfficerAnvil	5
223	trexgb	5
237	Groovy_MoonBird	4
237	TildaAndrea	4
237	ECstardust	4
237	Natty	4
237	Huwulling	4
237	H72l9w	4
237	lilsay	4
237	Kkanot	4
237	Karetoko	4
237	Bazongoman	4
237	Marbz_	4
237	Giannism	4
237	MyNameIsJobo	4
237	_Boipl_	4
237	CaptainDeadBread	4
237	ooga47	4
237	Mattesco	4
237	J4k__	4
237	420BreadLizard	4
237	NomadicRobin_	4
237	MAns_44	4
237	monky_irl	4
237	WyngGoy	4
237	LordSpeed37	4
237	Segotep999	4
237	stellarjay	4
237	SunsetwolfGG	4
237	CalebDHawk	4
237	jcool7	4
237	Eczbek	4
267	CLG_Kata	3
267	EMC_	3
267	Sabby65	3
267	Gundam_Steven	3
267	ShedJr_	3
267	MOSS000	3
267	Blackberry1310	3
267	mwrty	3
267	Zythose	3
267	Kim_Jong_eel	3
267	SaintJosie	3
267	wobn	3
267	JESS_THE_RERE	3
267	MightyWertu	3
267	Optiprimus	3
267	SammiWolfGirl	3
267	Njensen7	3
267	blackmage426	3
285	k_ce	2
285	fanofbands101	2
285	Tommhh	2
285	I_Am_Mushkin	2
285	Hyugo	2
285	Wooptey	2
285	TAKrules	2
285	AlazelTheReal	2
285	Hormones	2
285	Swalt	2
285	heckface	2
285	Tiberonus	2
285	Aatronix	2
285	SteveCraftBlocks	2
285	G1ldor	2
285	boog4loo	2
