rank	username	minecraft:mined/minecraft:chiseled_stone_bricks
1	beeperbeeper5	3523
2	TheShyPig	1243
3	EveryonesUncle	1180
4	Ezekson	962
5	Hisiste	740
6	RoskobiOne	730
7	Blu3beast	484
8	calamariclam_I	362
9	m_be9	334
10	Smoke____	313
11	El_Jalapeno	298
12	Freak_Genius	296
13	Legendosh	289
14	joethahobo	264
14	Lord_Jord	264
14	TechnoNinja64	264
17	Alteriity	217
18	M_Patata	207
18	MasterNueve	207
20	Xclax101	201
21	Megarboh	200
22	Comma__	197
23	seramalen	196
24	benediktine1	189
25	Kakolbus	179
26	kekhon	172
27	Kubelz	167
28	Jeteight	161
29	cog	160
30	Maenara	156
31	Nicserso	154
32	PlasticOtari	149
33	_stets	145
34	fade_emerge78823	144
35	lcvezra	140
36	Z3braYTIL	138
36	Steelynan	138
38	chipklip	134
39	madderfall	132
40	EcksDofficial	119
41	Da_Boss_Rani	118
42	DemTechAlpha	115
43	Drlzyy	106
44	himak1	105
45	pintsizedrogue	103
46	Merv__	101
47	diamondgolem35	100
48	Winklepicker279	98
49	Doom_melon	94
50	Lez_	91
51	Di_infiri	90
52	thescout7	86
53	lordpipe	80
54	egglapras	79
55	07shiny	77
56	littlesophiagirl	75
57	dudcreeper	73
58	_Dean_123	72
59	NameGenerat0r	70
60	PncakeUniverse	69
61	EcksD	65
62	SquadMonster	64
63	RefluxRatio	60
64	BumbleBeever	58
65	Mahoose	55
65	500am	55
67	ROY4LE	53
67	Toiton	53
67	Warlord324	53
70	rarrq	52
71	Kamflame10	51
72	burbankbuilder28	49
72	pappaberg	49
74	Jokerman369	48
74	Mewar	48
74	cichy096	48
77	Kubeusz2010	47
77	Enderslayerxz3	47
79	Cortexia	46
79	StinkyDiplomat	46
81	Rumpletaezer	44
82	Snowflowe	42
82	Werbe	42
84	SyK7	41
85	SuperPooch06	40
86	impossibleteapot	38
87	paranoid_plant	36
87	HellsSponge	36
89	Wolverine4302	35
90	TheSecondLord	34
90	12Magner05	34
92	purpolepickle	33
