rank	username	minecraft:mined/minecraft:chiseled_stone_bricks
1	beeperbeeper5	3518
2	TheShyPig	1243
3	EveryonesUncle	1180
4	Ezekson	962
5	Hisiste	728
6	Blu3beast	484
7	m_be9	334
8	Smoke____	300
9	El_Jalapeno	298
10	Freak_Genius	296
11	Legendosh	284
12	TechnoNinja64	264
13	Lord_Jord	253
14	joethahobo	230
15	M_Patata	207
15	MasterNueve	207
17	Xclax101	201
18	Comma__	197
19	seramalen	196
20	benediktine1	189
21	kekhon	172
22	Kubelz	167
23	cog	160
24	Maenara	156
25	Nicserso	154
26	_stets	145
27	lcvezra	140
28	Z3braYTIL	138
29	sebastiensaborio	137
30	chipklip	134
31	OtariCharlie	133
32	madderfall	132
33	EcksDofficial	119
34	Kakolbus	117
35	DemTechAlpha	115
36	Drlzyy	106
37	himak1	105
38	Merv__	100
39	diamondgolem35	99
40	Winklepicker279	98
41	Doom_melon	94
42	Di_infiri	90
43	thescout7	86
44	egglapras	79
44	lordpipe	79
46	07shiny	77
47	littlesophiagirl	75
48	pintsizedrogue	74
49	dudcreeper	73
50	_Dean_123	72
51	PncakeUniverse	69
52	NameGenerat0r	66
53	SquadMonster	64
54	RefluxRatio	60
54	RoyalDorrr	60
56	EcksD	59
57	BumbleBeever	58
58	500am	55
59	ROY4LE	53
59	Toiton	53
59	Warlord324	53
62	rarrq	52
63	Kamflame10	51
64	burbankbuilder28	49
64	pappaberg	49
66	Jokerman369	48
66	Mewar	48
66	cichy096	48
69	Kubeusz2010	47
70	Cortexia	46
70	Enderslayerxz3	46
72	Rumpletaezer	44
73	Werbe	42
73	AssEatrAndLicker	42
75	SyK7	41
76	SuperPooch06	40
77	impossibleteapot	38
78	paranoid_plant	36
78	HellsSponge	36
80	Wolverine4302	35
81	12Magner05	34
82	purpolepickle	33
83	Nycteus_	32
83	Dusk_95	32
83	VentiHilton	32
86	fkGrim	31
86	Quincannon	31
86	Zetsey	31
89	Snowflowe	30
89	Akoot_	30
89	MyNameIsDakar	30
89	Soplight	30
89	KingMatthew506	30
94	eitanzaki	29
94	gabriels543	29
96	TheSecondLord	28
97	Mahoose	27
97	zielkairos	27
97	wrinkledpiglet	27
97	Inbefour	27
97	Shogunite	27
97	Nagasaki_Riku	27
103	K_a__a_n	25
104	NotMeanttoChange	24
104	noam464	24
104	Arceus1975	24
104	Skylord_Luke	24
104	fred870d	24
104	DC_XII	24
104	YungMaki	24
111	CollinMH06	23
111	ApophisNova	23
111	MyNamaSheff	23
114	Myszoaz	22
114	Donutt	22
114	Leithz6	22
117	ThePoliteG	21
117	ProfessorBee	21
117	NoxxxxiS	21
117	Jackattack53	21
121	Guillemet	20
121	Toasty_Tom	20
121	Racengan	20
121	stavgod	20
125	xxPipperDipperxx	19
125	Typadopoulos	19
125	Kowcio_	19
128	ImpavidArcher	18
128	TooManyDuck	18
128	BodaciousCake	18
128	Sral7	18
132	Xalithia	17
132	Deathkob	17
132	__tomato	17
135	alderban107	16
136	Jovaphobic	15
136	titanlax	15
136	Skippeh	15
139	_Karmaa	14
139	FlashMigma	14
139	GlitchyPlate810	14
139	Dogcorn69420	14
143	_Virify_	13
143	6king6colt6	13
143	crying_wolf_13	13
143	Fuhrer_Teemo	13
147	MinttyFressh	12
147	pr33tu	12
147	BlueZabu	12
147	Soap_Bender	12
147	Frozil12	12
147	OG_Songsee	12
153	Alphanzt99	11
153	pumpfonzo	11
153	killmeiamtraitor	11
153	Leyna3	11
153	SkateboardR6	11
158	KarlKaek	10
158	FennYuzuna	10
158	oxfordschool	10
158	2blox	10
162	Ailmast	9
162	Nicky_H225	9
162	MrExplorer	9
162	KlausVonStiglitz	9
162	CLUBN2	9
167	Incinere	8
167	thewindmillman	8
167	Bumpy419	8
167	NoChumpChange	8
167	The_slideV3	8
167	DASH_X7	8
167	claivin	8
167	fluddd	8
167	Blaiku	8
167	Kferno	8
167	FallenCorps	8
178	T045RTY	7
178	lizardfightclub	7
180	Bandito_Roamer	6
180	Froste131	6
180	SaucyDark	6
180	Ozixar	6
180	noodlepack	6
180	PegLegPete93	6
180	loveseeker	6
180	AnnieBathory	6
180	DarlaMeow	6
180	carbo_bro	6
180	BlankityMcBlank	6
180	PortlyPete69	6
180	Quotary	6
193	fr0stss	5
193	Vizzoid	5
193	UncleDanDan	5
193	Nickitoe	5
193	cedric72	5
193	MonitorLizards	5
193	brycepants	5
193	FishyBoy3811	5
193	SingedBread	5
193	Factoroni	5
193	SSytex_X	5
193	_TCARREIRA_	5
193	OfficerAnvil	5
193	trexgb	5
207	Groovy_MoonBird	4
207	TildaAndrea	4
207	Natty	4
207	H72l9w	4
207	lilsay	4
207	Kkanot	4
207	Karetoko	4
207	Bazongoman	4
207	Giannism	4
207	MyNameIsJobo	4
207	CaptainDeadBread	4
207	ooga47	4
207	TTNG	4
207	420BreadLizard	4
207	monky_irl	4
207	WyngGoy	4
207	LordSpeed37	4
207	stellarjay	4
207	SunsetwolfGG	4
207	CalebDHawk	4
207	jcool7	4
228	EMC_	3
228	Sabby65	3
228	Gundam_Steven	3
228	ShedJr_	3
228	MOSS000	3
228	Blackberry1310	3
228	mwrty	3
228	Zythose	3
228	Kim_Jong_eel	3
228	RodSerlingCringe	3
228	wobn	3
228	JESS_THE_RERE	3
228	MightyWertu	3
228	Optiprimus	3
228	SammiWolfGirl	3
228	Njensen7	3
228	blackmage426	3
245	fanofbands101	2
245	I_Am_Mushkin	2
245	Hyugo	2
245	Wooptey	2
245	AlazelTheReal	2
245	Hormones	2
245	Swalt	2
245	heckface	2
245	Ardennes	2
245	MattieHD	2
245	Aatronix1	2
245	SteveCraftBlocks	2
245	G1ldor	2
245	boog4loo	2
245	Scathra	2
245	marul1002	2
245	eiC_	2
245	TableTim	2
245	Marbz_	2
245	Chromary	2
245	wTXop	2
245	_Boipl_	2
245	PigDab	2
245	Sky_light_KING	2
245	Wowful	2
245	NomadicRobin_	2
245	LexMakesHistory	2
245	sp00ky_ghost977	2
245	Eraxa	2
245	pixelviolin	2
245	Kijiki	2
245	Deguns123	2
245	Drawgirll	2
245	DennyKai	2
245	krutas2000	2
245	_KuruKuru	2
245	jnp_gaming	2
245	The_SlideV5	2
283	HBA00_	1
283	Tobinator_007	1
283	elicobnoah	1
283	Tolhart	1
283	Natofthese	1
283	Silenttieg	1
283	CoffeeNoir	1
283	Reamdin	1
283	Myrlewen	1
283	Historical_Sand	1
283	Michaelelelelele	1
283	LoboTheLobster	1
283	shdesolt	1
283	jacxhadow	1
