rank	username	minecraft:mined/minecraft:chiseled_stone_bricks
1	beeperbeeper5	3717
2	TheShyPig	1243
3	EveryonesUncle	1180
4	Ezekson	962
5	Hisiste	740
6	RoskobiOne	730
7	Kowcio_	525
8	PaperCanvas	494
9	Blu3beast	484
10	calamariclam_I	362
11	Kakolbus	352
12	m_be9	334
13	Yamdalorian	314
14	El_Jalapeno	298
15	robertsnose	296
15	FreakGenius	296
17	Legendosh	289
18	joethahobo	268
19	Lord_Jord	264
19	TechnoNinja64	264
21	craaaash	259
22	Alteriity	230
23	JETrotter	213
23	00000000-0000-0000-0009-01fa5d833510	213
25	Lez_	207
25	M_Patata	207
25	MasterNueve	207
28	Xclax101	201
29	Megarboh	200
30	Comma__	197
31	diamondgolem35	196
31	seramalen	196
33	benediktine1	189
34	kekhon	172
35	Kubelz	167
36	cog	160
37	Nicserso	159
38	Spaghettatron	158
39	Maenara	156
40	PlasticOtari	149
41	_stets	145
41	Steelynan	145
43	fade_emerge78823	144
44	miramyu	140
45	Z3braYTIL	138
46	Tyrannosplart	134
47	madderfall	132
48	eitanzaki	125
49	pintsizedrogue	124
49	hanaryheatwave	124
51	Rani_R	118
52	Merv__	117
53	DemTechAlpha	115
54	GooseWithin	111
55	_witch_craft_	109
56	himak1	105
57	Lazy_geniusig	99
58	Winklepicker279	98
59	Doom_melon	94
60	Di_infiri	90
61	mihimihimihi	89
62	thescout7	86
63	lordpipe	81
64	lorpus	79
65	07shiny	77
66	vvhing	75
67	dudcreeper	73
68	_Dean_123	72
69	NameGenerat0r	70
70	PncakeUniverse	69
71	EcksD	65
72	SquadMonster	64
73	oscminus	63
74	StinkyDiplomat	62
75	RefluxRatio	60
76	BumbleBeever	58
77	Mahoose	57
77	HUNTERmaun	57
79	royal_2	55
79	500am	55
81	ROY4LE	53
81	Toiton	53
81	Buuck_	53
81	Warlord324	53
85	rarrq	52
85	SpacesickPrism	52
87	Kamflame	51
87	U_Mos_	51
89	Werbe	50
90	burbankbuilder28	49
90	pappaberg	49
90	Dakar_	49
90	CattSoup	49
94	Jokerman369	48
94	Mewar	48
94	Pumpkin_P_Patch	48
94	cichy096	48
94	Enderxz3	48
99	Kubeusz2010	47
100	12Magner05	46
100	Cortexia	46
100	doublemaki	46
103	Secret_Canary	45
104	TheSecondLord	44
104	Rumpletaezer	44
106	Snowflowe	42
107	SyK7	41
108	MattieHD	40
108	SuperPooch06	40
110	impossibleteapot	38
111	paranoid_plant	36
111	Aakvaa	36
111	HellsSponge	36
114	j5ylim	35
114	Wolverine4302	35
116	purpolepickle	33
117	blackeemperor	32
117	Druid95	32
117	VentiHilton	32
120	Mr_Byzantine	31
120	fkGrim	31
120	Quincannon	31
120	Zetsey	31
120	00000000-0000-0000-0009-01ff0c3e5e4f	31
125	Akoot_	30
125	Soplight	30
125	KingMatthew506	30
128	yheece	29
129	Archsam	28
129	AlexxO_o	28
131	K2IROS	27
131	wrinkledpiglet	27
131	Inbefour	27
131	Shogunite	27
131	Kura2218	27
136	noam464	25
136	Arceus1975	25
136	K_a__a_n	25
139	NotMeanttoChange	24
139	Skylord_Luke	24
139	F_Uhre	24
139	Mattesco	24
139	DC_XII	24
144	CLG_Kata	23
144	Crowman1	23
144	CollinMH06	23
144	Jackattack53	23
144	ApophisNova	23
144	_i_ERROR_i_	23
144	MyNamaSheff	23
151	Myszoaz	22
151	Donutt	22
151	Leithz6	22
151	pixelviolin	22
155	Caribouse	21
155	ThePoliteG	21
155	Studio4x32	21
155	NoxxxxiS	21
155	GreedyFern8581	21
160	Guillemet	20
160	Toasty_Tom	20
160	cutelilreno	20
160	Racengan	20
160	stavgod	20
165	xxPipperDipperxx	19
165	Typadopoulos	19
167	ImpavidArcher	18
167	TooManyDuck	18
167	BodaciousCake	18
167	Sral7	18
171	Xalithia	17
171	Deathkob	17
171	IlkeCookes_	17
171	__tomato	17
175	elliebelle107	16
176	Jovaphobic	15
176	titanlax	15
176	luseis	15
176	Skippeh	15
180	ECstardust	14
180	Frozil20	14
180	EdGalbraith	14
180	_Karmaa	14
180	FlashMigma	14
180	Dogcorn69420	14
186	_Virify_	13
186	6king6colt6	13
186	MinttyFressh	13
186	crying_wolf_13	13
186	Fuhrer_Teemo	13
191	pr33tu	12
191	Mookle96	12
191	BlueZabu	12
191	Gzrdy	12
191	Soap_Bender	12
191	OG_Songsee	12
197	Alphanzt99	11
197	pumpfonzo	11
197	thewindmillman	11
197	killmeiamtraitor	11
197	Leyna3	11
197	SkateboardR6	11
197	2blox_	11
204	prizm_	10
204	FennYuzuna	10
204	Moofyman	10
204	ConnorDanky_	10
208	EKUG	9
208	Nicky_H225	9
208	MrExplorer	9
208	parodypatient	9
208	KlausVonStiglitz	9
208	CLUBN2	9
208	ZoomieZoomie	9
215	Incinere	8
215	Historical_Sand	8
215	Bumpy419	8
215	NoChumpChange	8
215	The_slideV3	8
215	DASH_X7	8
215	claivin	8
215	Umprella	8
215	_flud	8
215	Blaiku	8
215	Jjackoe	8
215	PortlyPete69	8
215	Kferno	8
215	HelloIamSora	8
229	T045RTY	7
229	lizardfightclub	7
229	EngagedGrub41	7
229	11Brewer	7
233	Bandito_Roamer	6
233	Froste131	6
233	EdaterPure	6
233	SaucyDark	6
233	Ozixar	6
233	noodlepack	6
233	PegLegPete93	6
233	legal_tax_evader	6
233	AnnieBathory	6
233	Manaateee	6
233	DarlaMeow	6
233	carbo_bro	6
233	BlankityMcBlank	6
233	MC_Skribble	6
233	NATE_the_HALO	6
233	Quotary	6
233	DairyNickel756	6
250	fr0stss	5
250	Vizzoid	5
250	UncleDanDan	5
250	Krowuss	5
250	Nickitoe	5
250	cedric72	5
250	MonitorLizards	5
250	brycepants	5
250	FishyBoy3811	5
250	SingedBread	5
250	Factoroni	5
250	Moss_2006	5
250	SSytex_X	5
250	_TCARREIRA_	5
250	OfficerAnvil	5
250	trexgb	5
266	Groovy_MoonBird	4
266	k_ce	4
266	TildaAndrea	4
266	EMC_	4
266	NutellaPenguinz	4
266	Natty	4
266	Huwulling	4
266	Gregward_Smith	4
266	Tersea_	4
266	tortfeezy	4
266	Kkanot	4
266	Karetoko	4
266	Bazongoman	4
266	Marbz_	4
266	Giannism	4
266	MyNameIsJobo	4
266	Boipl	4
266	CaptainDeadBread	4
266	ooga47	4
266	J4k__	4
266	420BreadLizard	4
266	NomadicRobin_	4
266	MAns_44	4
266	monky_irl	4
266	WyngGoy	4
266	LordSpeed37	4
266	Segotep999	4
266	stellarjay	4
266	NamelessGG	4
266	CalebDHawk	4
266	jcool7	4
266	Eczbek	4
298	Sabby65	3
298	Gundam_Steven	3
298	ShedJr_	3
