rank	username	minecraft:mined/minecraft:chiseled_stone_bricks
1	beeperbeeper5	3605
2	TheShyPig	1243
3	EveryonesUncle	1180
4	Ezekson	962
5	Hisiste	740
6	RoskobiOne	730
7	Kowcio_	517
8	Blu3beast	484
9	PaperCanvas	480
10	calamariclam_I	362
11	Kakolbus	350
12	m_be9	334
13	AdmiralSmoke	314
14	El_Jalapeno	298
15	SmashingPump	296
15	FreakGenius	296
17	Legendosh	289
18	joethahobo	268
19	Lord_Jord	264
19	TechnoNinja64	264
21	Alteriity	220
22	JETrotter	213
23	M_Patata	207
23	MasterNueve	207
25	Xclax101	201
26	Megarboh	200
27	Lez_	199
28	Comma__	197
29	seramalen	196
30	diamondgolem35	195
31	benediktine1	189
32	kekhon	172
33	Kubelz	167
34	cog	160
35	Nicserso	159
36	Maenara	156
37	PlasticOtari	149
38	_stets	145
38	Steelynan	145
40	fade_emerge78823	144
41	lcvezra	140
42	Z3braYTIL	138
43	Tyrannosplart	134
44	madderfall	132
45	eitanzaki	125
46	xolstoi	119
47	Da_Boss_Rani	118
48	DemTechAlpha	115
49	pintsizedrogue	111
50	GooseWithin	108
51	himak1	105
52	Merv__	101
53	Winklepicker279	98
54	Doom_melon	94
55	Di_infiri	90
56	mihimihimihi	89
57	thescout7	86
58	lordpipe	80
59	lorpus	79
60	07shiny	77
61	ganyuganyu	75
62	dudcreeper	73
63	_Dean_123	72
64	NameGenerat0r	70
65	PncakeUniverse	69
66	EcksD	65
67	SquadMonster	64
68	StinkyDiplomat	62
69	RefluxRatio	60
70	BumbleBeever	58
71	Mahoose	57
72	500am	55
73	ROY4LE	53
73	Toiton	53
73	Warlord324	53
76	rarrq	52
76	SpacesickPrism	52
78	Kamflame10	51
79	burbankbuilder28	49
79	pappaberg	49
79	Werbe	49
79	Dakar_	49
79	CattSoup	49
84	Jokerman369	48
84	Mewar	48
84	MineMaster0012	48
84	cichy096	48
84	Enderxz3	48
89	Kubeusz2010	47
90	Cortexia	46
90	YungMaki	46
92	12Magner05	44
92	Rumpletaezer	44
94	Snowflowe	42
95	SyK7	41
96	SuperPooch06	40
97	impossibleteapot	38
98	paranoid_plant	36
98	HellsSponge	36
100	Wolverine4302	35
101	TheSecondLord	34
102	purpolepickle	33
103	Nycteus_	32
103	Druid95	32
103	VentiHilton	32
106	fkGrim	31
106	Quincannon	31
106	Zetsey	31
106	00000000-0000-0000-0009-01ff0c3e5e4f	31
110	Akoot_	30
110	Soplight	30
110	KingMatthew506	30
113	yheece	29
114	Archsam	28
114	AlexxO_o	28
116	kairosIV	27
116	wrinkledpiglet	27
116	Inbefour	27
116	Shogunite	27
116	Kura2218	27
121	Arceus1975	25
121	K_a__a_n	25
123	NotMeanttoChange	24
123	noam464	24
123	Skylord_Luke	24
123	F_Uhre	24
123	DC_XII	24
128	Crowman1	23
128	CollinMH06	23
128	ApophisNova	23
128	_i_ERROR_i_	23
128	MyNamaSheff	23
133	Myszoaz	22
133	Donutt	22
133	Leithz6	22
136	ThePoliteG	21
136	ProfessorBee	21
136	NoxxxxiS	21
136	Jackattack53	21
136	GreedyFern8581	21
136	pixelviolin	21
142	Guillemet	20
142	Toasty_Tom	20
142	Racengan	20
142	stavgod	20
146	xxPipperDipperxx	19
146	Typadopoulos	19
148	ImpavidArcher	18
148	TooManyDuck	18
148	BodaciousCake	18
148	Sral7	18
152	MattieHD	17
152	Xalithia	17
152	Deathkob	17
152	__tomato	17
156	alderban107	16
157	Jovaphobic	15
157	titanlax	15
157	oscminus	15
157	luseis	15
