rank	username	minecraft:mined/minecraft:chiseled_stone_bricks
1	beeperbeeper5	3523
2	TheShyPig	1243
3	EveryonesUncle	1180
4	Ezekson	962
5	Hisiste	736
6	RoskobiOne	730
7	Blu3beast	484
8	m_be9	334
9	Smoke____	313
10	El_Jalapeno	298
11	Freak_Genius	296
12	Legendosh	289
13	joethahobo	264
13	Lord_Jord	264
13	TechnoNinja64	264
16	M_Patata	207
16	MasterNueve	207
18	Xclax101	201
19	Megarboh	200
20	Comma__	197
21	seramalen	196
22	benediktine1	189
23	Kakolbus	179
24	kekhon	172
25	Kubelz	167
26	Jeteight	161
27	cog	160
28	Maenara	156
29	Nicserso	154
30	PlasticOtari	149
31	_stets	145
32	fade_emerge78823	144
33	lcvezra	140
34	Z3braYTIL	138
34	Steelynan	138
36	chipklip	134
37	madderfall	132
38	EcksDofficial	119
39	Da_Boss_Rani	118
40	DemTechAlpha	115
41	Drlzyy	106
42	himak1	105
43	pintsizedrogue	103
44	Merv__	101
45	diamondgolem35	100
46	Winklepicker279	98
47	Doom_melon	94
48	Di_infiri	90
49	thescout7	86
50	lordpipe	80
51	egglapras	79
52	Lez_	77
52	07shiny	77
54	littlesophiagirl	75
55	dudcreeper	73
56	_Dean_123	72
57	NameGenerat0r	70
58	PncakeUniverse	69
59	EcksD	65
60	SquadMonster	64
61	RefluxRatio	60
62	BumbleBeever	58
63	500am	55
64	ROY4LE	53
64	Toiton	53
64	Warlord324	53
67	rarrq	52
68	Kamflame10	51
69	Mahoose	49
69	burbankbuilder28	49
69	pappaberg	49
72	Jokerman369	48
72	Mewar	48
72	cichy096	48
75	Kubeusz2010	47
75	Enderslayerxz3	47
77	Cortexia	46
77	StinkyDiplomat	46
79	Rumpletaezer	44
80	Werbe	42
81	SyK7	41
82	SuperPooch06	40
83	Snowflowe	38
83	impossibleteapot	38
85	paranoid_plant	36
85	HellsSponge	36
87	Wolverine4302	35
88	TheSecondLord	34
88	12Magner05	34
90	purpolepickle	33
91	Nycteus_	32
91	Dusk_95	32
