rank	username	minecraft:mined/minecraft:chiseled_stone_bricks
1	beeperbeeper5	3523
2	TheShyPig	1243
3	EveryonesUncle	1180
4	Ezekson	962
5	Hisiste	736
6	RoskobiOne	730
7	Blu3beast	484
8	m_be9	334
9	Smoke____	310
10	El_Jalapeno	298
11	Freak_Genius	296
12	Legendosh	289
13	Lord_Jord	264
13	TechnoNinja64	264
15	joethahobo	261
16	M_Patata	207
16	MasterNueve	207
18	Xclax101	201
19	Megarboh	200
20	Comma__	197
21	seramalen	196
22	benediktine1	189
23	kekhon	172
24	Kubelz	167
25	cog	160
26	Maenara	156
27	Nicserso	154
28	PlasticOtari	149
29	_stets	145
30	fade_emerge78823	144
31	Jeteight	142
32	lcvezra	140
33	Z3braYTIL	138
34	Steelynan	137
35	chipklip	134
36	madderfall	132
37	EcksDofficial	119
38	Kakolbus	117
39	DemTechAlpha	115
40	Drlzyy	106
41	himak1	105
42	pintsizedrogue	103
43	Merv__	101
44	diamondgolem35	99
45	Winklepicker279	98
46	Doom_melon	94
47	Di_infiri	90
48	thescout7	86
49	lordpipe	80
50	egglapras	79
51	07shiny	77
52	littlesophiagirl	75
53	dudcreeper	73
54	_Dean_123	72
55	PncakeUniverse	69
56	NameGenerat0r	66
57	EcksD	65
58	SquadMonster	64
59	RefluxRatio	60
60	BumbleBeever	58
61	500am	55
62	ROY4LE	53
62	Toiton	53
62	Warlord324	53
65	rarrq	52
66	Kamflame10	51
67	Mahoose	49
67	burbankbuilder28	49
67	pappaberg	49
70	Jokerman369	48
70	Mewar	48
70	cichy096	48
73	Kubeusz2010	47
74	Cortexia	46
74	Enderslayerxz3	46
76	Rumpletaezer	44
77	Werbe	42
78	SyK7	41
79	SuperPooch06	40
80	impossibleteapot	38
81	paranoid_plant	36
81	HellsSponge	36
83	Wolverine4302	35
84	12Magner05	34
85	purpolepickle	33
86	Nycteus_	32
86	Dusk_95	32
86	VentiHilton	32
89	fkGrim	31
89	Quincannon	31
89	Zetsey	31
92	Snowflowe	30
92	Akoot_	30
