rank	username	minecraft:mined/minecraft:chiseled_stone_bricks
1	beeperbeeper5	3601
2	TheShyPig	1243
3	EveryonesUncle	1180
4	Ezekson	962
5	Hisiste	740
6	RoskobiOne	730
7	Kowcio_	504
8	Blu3beast	484
9	calamariclam_I	362
10	m_be9	334
11	Smoke____	314
12	El_Jalapeno	298
13	SmashingPump	296
13	FreakGenius	296
15	Legendosh	289
16	joethahobo	268
17	Lord_Jord	264
17	TechnoNinja64	264
19	Alteriity	219
20	M_Patata	207
20	MasterNueve	207
22	Xclax101	201
23	Megarboh	200
24	Comma__	197
25	seramalen	196
26	diamondgolem35	195
27	Kakolbus	194
28	benediktine1	189
29	kekhon	172
30	Kubelz	167
31	Jeteight	161
32	cog	160
33	Lez_	158
34	Maenara	156
35	Nicserso	154
36	PlasticOtari	149
37	_stets	145
38	fade_emerge78823	144
39	lcvezra	140
40	Z3braYTIL	138
40	Steelynan	138
42	Tyrannosplart	134
43	madderfall	132
44	eitanzaki	125
45	xolstoi	119
46	Da_Boss_Rani	118
47	DemTechAlpha	115
48	himak1	105
49	pintsizedrogue	103
50	Merv__	101
51	Winklepicker279	98
52	Doom_melon	94
53	Di_infiri	90
54	mihimihimihi	89
55	thescout7	86
56	lordpipe	80
57	lorpus	79
58	07shiny	77
59	ganyuganyu	75
60	dudcreeper	73
61	_Dean_123	72
62	NameGenerat0r	70
63	PncakeUniverse	69
64	EcksD	65
65	SquadMonster	64
66	RefluxRatio	60
67	BumbleBeever	58
68	Mahoose	57
69	500am	55
70	ROY4LE	53
70	Toiton	53
70	Warlord324	53
73	rarrq	52
74	Kamflame10	51
75	burbankbuilder28	49
75	pappaberg	49
75	MyNameIsDakar	49
75	CattSoup	49
79	Jokerman369	48
79	Mewar	48
79	cichy096	48
79	Enderxz3	48
83	Kubeusz2010	47
84	Cortexia	46
84	StinkyDiplomat	46
86	Rumpletaezer	44
87	Snowflowe	42
87	Werbe	42
87	GooseWithin	42
90	SyK7	41
91	SuperPooch06	40
92	impossibleteapot	38
93	paranoid_plant	36
93	HellsSponge	36
95	Wolverine4302	35
96	TheSecondLord	34
96	12Magner05	34
98	purpolepickle	33
99	Nycteus_	32
99	Dusk_95	32
99	VentiHilton	32
102	fkGrim	31
102	Quincannon	31
102	Zetsey	31
102	00000000-0000-0000-0009-01ff0c3e5e4f	31
106	Akoot_	30
106	Soplight	30
106	KingMatthew506	30
109	gabriels543	29
110	kairosIV	27
110	wrinkledpiglet	27
110	Inbefour	27
110	Shogunite	27
110	Kura2218	27
110	YungMaki	27
116	Arceus1975	25
116	K_a__a_n	25
118	NotMeanttoChange	24
118	noam464	24
118	Skylord_Luke	24
118	F_Uhre	24
118	DC_XII	24
123	Crowman1	23
123	CollinMH06	23
123	ApophisNova	23
123	GlitchyPlate810	23
123	MyNamaSheff	23
128	Myszoaz	22
128	Donutt	22
128	Leithz6	22
131	ThePoliteG	21
131	ProfessorBee	21
131	NoxxxxiS	21
131	Jackattack53	21
131	GreedyFern8581	21
131	pixelviolin	21
137	Guillemet	20
137	AlexxO_o	20
137	Toasty_Tom	20
137	Racengan	20
137	stavgod	20
142	xxPipperDipperxx	19
142	Typadopoulos	19
144	ImpavidArcher	18
144	TooManyDuck	18
144	BodaciousCake	18
144	Sral7	18
148	MattieHD	17
148	Xalithia	17
148	Deathkob	17
148	__tomato	17
152	alderban107	16
153	Jovaphobic	15
153	titanlax	15
153	Skippeh	15
156	Frozil20	14
156	binman420	14
156	_Karmaa	14
156	FlashMigma	14
156	Dogcorn69420	14
161	_Virify_	13
161	6king6colt6	13
161	MinttyFressh	13
161	crying_wolf_13	13
161	Fuhrer_Teemo	13
166	pr33tu	12
166	Mookle96	12
166	BlueZabu	12
166	Soap_Bender	12
166	OG_Songsee	12
171	Alphanzt99	11
171	pumpfonzo	11
171	killmeiamtraitor	11
171	Leyna3	11
171	SkateboardR6	11
171	2bolx_	11
177	KarlKaek	10
177	prizm_	10
177	FennYuzuna	10
177	thewindmillman	10
177	ConnorDanky_	10
182	Ailmast	9
182	Nicky_H225	9
182	MrExplorer	9
182	parodypatient	9
182	KlausVonStiglitz	9
182	CLUBN2	9
182	ZoomieZoomie	9
189	Incinere	8
189	Bumpy419	8
189	Moofyman	8
189	NoChumpChange	8
189	The_slideV3	8
189	DASH_X7	8
189	claivin	8
189	fluddd	8
189	Blaiku	8
189	Godspirit249	8
189	PortlyPete69	8
189	Kferno	8
189	FallenCorps	8
202	T045RTY	7
202	lizardfightclub	7
202	EngagedGrub41	7
205	Bandito_Roamer	6
205	Froste131	6
205	SaucyDark	6
205	Ozixar	6
205	noodlepack	6
205	PegLegPete93	6
205	legal_tax_evader	6
205	AnnieBathory	6
205	luseis	6
205	RoofTyler	6
205	DarlaMeow	6
205	carbo_bro	6
205	BlankityMcBlank	6
205	tsitrawhy	6
205	Quotary	6
220	fr0stss	5
220	Vizzoid	5
220	UncleDanDan	5
220	Nickitoe	5
220	cedric72	5
220	MonitorLizards	5
220	brycepants	5
220	FishyBoy3811	5
220	SingedBread	5
220	Factoroni	5
220	SSytex_X	5
220	_TCARREIRA_	5
220	OfficerAnvil	5
220	trexgb	5
234	Groovy_MoonBird	4
234	TildaAndrea	4
234	Natty	4
234	Huwulling	4
234	H72l9w	4
234	lilsay	4
234	Kkanot	4
234	Karetoko	4
234	Bazongoman	4
234	Marbz_	4
234	Giannism	4
234	MyNameIsJobo	4
234	_Boipl_	4
234	CaptainDeadBread	4
234	ooga47	4
234	Mattesco	4
234	J4ko8_	4
234	420BreadLizard	4
234	NomadicRobin_	4
234	MAns_44	4
234	monky_irl	4
234	WyngGoy	4
234	LordSpeed37	4
234	RealGroot	4
234	stellarjay	4
234	SunsetwolfGG	4
234	CalebDHawk	4
234	jcool7	4
234	Eczbek	4
263	FazeObama69	3
263	EMC_	3
263	Sabby65	3
263	Gundam_Steven	3
263	ShedJr_	3
263	MOSS000	3
263	Blackberry1310	3
263	mwrty	3
263	Zythose	3
263	Kim_Jong_eel	3
263	SaintJosie	3
263	wobn	3
263	JESS_THE_RERE	3
263	MightyWertu	3
263	Optiprimus	3
263	MineMaster0012	3
263	SammiWolfGirl	3
263	Njensen7	3
263	blackmage426	3
282	k_ce	2
282	fanofbands101	2
282	Tommhh	2
282	I_Am_Mushkin	2
282	Hyugo	2
282	Wooptey	2
282	TAKrules	2
282	AlazelTheReal	2
282	Hormones	2
282	Swalt	2
282	heckface	2
282	Ardennes	2
282	Aatronix	2
282	SteveCraftBlocks	2
282	G1ldor	2
282	boog4loo	2
282	Smashic	2
282	excelsionprime	2
282	Scathra	2
