rank	username	minecraft:mined/minecraft:chiseled_stone_bricks
1	beeperbeeper5	3606
2	TheShyPig	1243
3	EveryonesUncle	1180
4	Ezekson	962
5	Hisiste	740
6	RoskobiOne	730
7	Kowcio_	524
8	Blu3beast	484
9	PaperCanvas	480
10	calamariclam_I	362
11	Kakolbus	350
12	m_be9	334
13	Yamdalorian	314
14	El_Jalapeno	298
15	SmashingPump	296
15	FreakGenius	296
17	Legendosh	289
18	joethahobo	268
19	Lord_Jord	264
19	TechnoNinja64	264
21	crashomon	256
22	Alteriity	220
23	JETrotter	213
24	M_Patata	207
24	MasterNueve	207
26	Xclax101	201
27	Megarboh	200
28	Lez_	199
29	Comma__	197
30	seramalen	196
31	diamondgolem35	195
32	benediktine1	189
33	kekhon	172
34	Kubelz	167
35	cog	160
36	Nicserso	159
37	skitzxo	157
38	Maenara	156
39	PlasticOtari	149
40	_stets	145
40	Steelynan	145
42	fade_emerge78823	144
43	miramyu	140
44	Z3braYTIL	138
45	Tyrannosplart	134
46	madderfall	132
47	eitanzaki	125
48	pintsizedrogue	124
49	Da_Boss_Rani	118
50	Merv__	117
51	DemTechAlpha	115
52	GooseWithin	108
53	himak1	105
54	Winklepicker279	98
55	Doom_melon	94
56	Di_infiri	90
57	mihimihimihi	89
58	thescout7	86
59	lordpipe	81
60	lorpus	79
61	07shiny	77
62	ganyuganyu	75
63	dudcreeper	73
64	_Dean_123	72
65	NameGenerat0r	70
66	PncakeUniverse	69
67	EcksD	65
68	SquadMonster	64
69	oscminus	63
70	StinkyDiplomat	62
71	RefluxRatio	60
72	BumbleBeever	58
73	Mahoose	57
74	500am	55
75	ROY4LE	53
75	Toiton	53
75	Warlord324	53
78	rarrq	52
78	SpacesickPrism	52
80	Kamflame	51
80	U_Mos_	51
82	Werbe	50
83	burbankbuilder28	49
83	pappaberg	49
83	Dakar_	49
83	CattSoup	49
87	Jokerman369	48
87	Mewar	48
87	Pumpkin_P_Patch	48
87	cichy096	48
87	Enderxz3	48
92	Kubeusz2010	47
93	Cortexia	46
93	YungMaki	46
95	12Magner05	44
95	Rumpletaezer	44
97	Snowflowe	42
98	SyK7	41
99	SuperPooch06	40
100	impossibleteapot	38
101	paranoid_plant	36
101	HellsSponge	36
103	j5ylim	35
