rank	username	minecraft:mined/minecraft:chiseled_stone_bricks
1	beeperbeeper5	3522
2	TheShyPig	1243
3	EveryonesUncle	1180
4	Ezekson	962
5	Hisiste	736
6	RoskobiOne	730
7	Blu3beast	484
8	m_be9	334
9	Smoke____	308
10	El_Jalapeno	298
11	Freak_Genius	296
12	Legendosh	289
13	Lord_Jord	264
13	TechnoNinja64	264
15	joethahobo	261
16	M_Patata	207
16	MasterNueve	207
18	Xclax101	201
19	Megarboh	200
20	Comma__	197
21	seramalen	196
22	benediktine1	189
23	kekhon	172
24	Kubelz	167
25	cog	160
26	Maenara	156
27	Nicserso	154
28	_stets	145
29	lcvezra	140
30	Z3braYTIL	138
31	Steelynan	137
32	chipklip	134
33	PlasticOtari	133
34	madderfall	132
35	EcksDofficial	119
36	Kakolbus	117
37	DemTechAlpha	115
38	Drlzyy	106
39	himak1	105
40	pintsizedrogue	103
41	Merv__	101
42	diamondgolem35	99
43	Winklepicker279	98
44	Doom_melon	94
45	Di_infiri	90
46	thescout7	86
47	egglapras	79
47	lordpipe	79
49	07shiny	77
50	littlesophiagirl	75
51	dudcreeper	73
52	_Dean_123	72
53	PncakeUniverse	69
54	NameGenerat0r	66
55	EcksD	65
56	SquadMonster	64
57	RefluxRatio	60
58	BumbleBeever	58
59	500am	55
60	ROY4LE	53
60	Toiton	53
60	Warlord324	53
63	rarrq	52
64	Kamflame10	51
65	Mahoose	49
65	burbankbuilder28	49
65	pappaberg	49
68	Jokerman369	48
68	Mewar	48
68	cichy096	48
71	Kubeusz2010	47
72	Cortexia	46
72	Enderslayerxz3	46
74	Rumpletaezer	44
75	Werbe	42
76	SyK7	41
77	SuperPooch06	40
78	impossibleteapot	38
79	paranoid_plant	36
79	HellsSponge	36
81	Wolverine4302	35
82	12Magner05	34
83	purpolepickle	33
84	Nycteus_	32
84	Dusk_95	32
84	VentiHilton	32
87	fkGrim	31
87	Quincannon	31
87	Zetsey	31
90	Snowflowe	30
90	Akoot_	30
90	MyNameIsDakar	30
90	Soplight	30
90	KingMatthew506	30
95	eitanzaki	29
95	TheSecondLord	29
95	gabriels543	29
98	zielkairos	27
98	wrinkledpiglet	27
98	Inbefour	27
98	Shogunite	27
98	Nagasaki_Riku	27
103	YungMaki	25
103	K_a__a_n	25
105	NotMeanttoChange	24
105	noam464	24
105	Arceus1975	24
105	Skylord_Luke	24
105	fred870d	24
105	DC_XII	24
111	CollinMH06	23
111	ApophisNova	23
111	MyNamaSheff	23
114	Myszoaz	22
114	Donutt	22
114	Leithz6	22
117	ThePoliteG	21
117	ProfessorBee	21
117	NoxxxxiS	21
117	Jackattack53	21
117	GreedyFern8581	21
122	Guillemet	20
122	Toasty_Tom	20
122	Racengan	20
122	stavgod	20
126	xxPipperDipperxx	19
126	Typadopoulos	19
126	Kowcio_	19
129	ImpavidArcher	18
129	TooManyDuck	18
129	BodaciousCake	18
129	pixelviolin	18
129	Sral7	18
134	Xalithia	17
134	Deathkob	17
134	__tomato	17
137	alderban107	16
138	Jovaphobic	15
138	Da_Boss_Rani	15
138	titanlax	15
138	Skippeh	15
142	_Karmaa	14
142	FlashMigma	14
142	GlitchyPlate810	14
142	Dogcorn69420	14
146	_Virify_	13
146	6king6colt6	13
146	MinttyFressh	13
146	crying_wolf_13	13
146	Fuhrer_Teemo	13
151	pr33tu	12
151	BlueZabu	12
151	Soap_Bender	12
151	Frozil12	12
151	OG_Songsee	12
156	Alphanzt99	11
156	pumpfonzo	11
156	killmeiamtraitor	11
156	Leyna3	11
156	SkateboardR6	11
156	2blox	11
162	KarlKaek	10
162	FennYuzuna	10
162	thewindmillman	10
162	oxfordschool	10
166	Ailmast	9
166	Nicky_H225	9
166	MrExplorer	9
166	KlausVonStiglitz	9
166	CLUBN2	9
171	Incinere	8
171	Bumpy419	8
171	NoChumpChange	8
171	The_slideV3	8
171	DASH_X7	8
171	claivin	8
171	fluddd	8
171	Blaiku	8
171	Godspirit249	8
171	Kferno	8
171	FallenCorps	8
182	T045RTY	7
182	lizardfightclub	7
184	Bandito_Roamer	6
184	Froste131	6
184	SaucyDark	6
184	Ozixar	6
184	noodlepack	6
184	PegLegPete93	6
184	loveseeker	6
184	AnnieBathory	6
184	DarlaMeow	6
184	carbo_bro	6
184	BlankityMcBlank	6
184	PortlyPete69	6
184	Quotary	6
197	fr0stss	5
197	Vizzoid	5
197	UncleDanDan	5
197	Nickitoe	5
197	cedric72	5
197	MonitorLizards	5
197	brycepants	5
197	FishyBoy3811	5
197	SingedBread	5
197	Factoroni	5
197	SSytex_X	5
197	_TCARREIRA_	5
197	OfficerAnvil	5
197	trexgb	5
211	Groovy_MoonBird	4
211	TildaAndrea	4
211	Natty	4
211	H72l9w	4
211	lilsay	4
211	Kkanot	4
211	Karetoko	4
211	Bazongoman	4
211	Giannism	4
211	MyNameIsJobo	4
211	CaptainDeadBread	4
211	ooga47	4
211	TTNG	4
211	420BreadLizard	4
211	Jiminie	4
211	MAns_44	4
211	monky_irl	4
211	WyngGoy	4
211	LordSpeed37	4
211	stellarjay	4
211	SunsetwolfGG	4
211	CalebDHawk	4
211	jcool7	4
234	EMC_	3
234	Sabby65	3
234	Gundam_Steven	3
234	ShedJr_	3
234	MOSS000	3
234	Blackberry1310	3
234	mwrty	3
234	Zythose	3
234	_Boipl_	3
234	Kim_Jong_eel	3
234	RodSerlingCringe	3
234	NomadicRobin_	3
234	wobn	3
234	JESS_THE_RERE	3
234	MightyWertu	3
234	Optiprimus	3
234	SammiWolfGirl	3
234	Njensen7	3
234	blackmage426	3
253	fanofbands101	2
253	Tommhh	2
253	I_Am_Mushkin	2
253	Hyugo	2
253	Wooptey	2
253	TAKrules	2
253	AlazelTheReal	2
253	Hormones	2
253	Swalt	2
253	heckface	2
253	Ardennes	2
253	MattieHD	2
253	Aatronix1	2
253	SteveCraftBlocks	2
253	G1ldor	2
253	boog4loo	2
253	Scathra	2
253	marul1002	2
253	eiC_	2
253	TableTim	2
253	Chromary	2
253	wTXop	2
253	PigDab	2
253	Sky_light_KING	2
253	Wowful	2
253	LexMakesHistory	2
253	sp00ky_ghost977	2
253	Eraxa	2
253	Kijiki	2
253	Deguns123	2
253	Drawgirll	2
253	DennyKai	2
253	krutas2000	2
253	_KuruKuru	2
253	jnp_gaming	2
253	The_SlideV5	2
289	HBA00_	1
289	Menthas	1
289	Tobinator_007	1
289	elicobnoah	1
289	Tolhart	1
289	Silenttieg	1
289	CoffeeNoir	1
289	Reamdin	1
289	Myrlewen	1
289	Historical_Sand	1
289	Michaelelelelele	1
289	LoboTheLobster	1
