rank	username	minecraft:mined/minecraft:chiseled_stone_bricks
1	beeperbeeper5	3601
2	TheShyPig	1243
3	EveryonesUncle	1180
4	Ezekson	962
5	Hisiste	740
6	RoskobiOne	730
7	Kowcio_	504
8	Blu3beast	484
9	calamariclam_I	362
10	m_be9	334
11	Smoke____	314
12	El_Jalapeno	298
13	SmashingPump	296
13	FreakGenius	296
15	Legendosh	289
16	joethahobo	268
17	Lord_Jord	264
17	TechnoNinja64	264
19	Alteriity	219
20	M_Patata	207
20	MasterNueve	207
22	Xclax101	201
23	Megarboh	200
24	Comma__	197
25	seramalen	196
26	diamondgolem35	195
27	Kakolbus	194
28	benediktine1	189
29	kekhon	172
30	Kubelz	167
31	Jeteight	161
32	cog	160
33	Lez_	158
34	Maenara	156
35	Nicserso	154
36	PlasticOtari	149
37	_stets	145
38	fade_emerge78823	144
39	lcvezra	140
40	Z3braYTIL	138
40	Steelynan	138
42	Tyrannosplart	134
43	madderfall	132
44	eitanzaki	125
45	xolstoi	119
46	Da_Boss_Rani	118
47	DemTechAlpha	115
48	himak1	105
49	pintsizedrogue	103
50	Merv__	101
51	Winklepicker279	98
52	Doom_melon	94
53	Di_infiri	90
54	mihimihimihi	89
55	thescout7	86
56	lordpipe	80
57	lorpus	79
58	07shiny	77
59	ganyuganyu	75
60	dudcreeper	73
61	_Dean_123	72
62	NameGenerat0r	70
63	PncakeUniverse	69
64	EcksD	65
65	SquadMonster	64
66	RefluxRatio	60
67	BumbleBeever	58
68	Mahoose	57
69	500am	55
70	ROY4LE	53
70	Toiton	53
70	Warlord324	53
73	rarrq	52
74	Kamflame10	51
75	burbankbuilder28	49
75	pappaberg	49
75	MyNameIsDakar	49
75	CattSoup	49
79	Jokerman369	48
79	Mewar	48
79	cichy096	48
79	Enderxz3	48
83	Kubeusz2010	47
84	Cortexia	46
84	StinkyDiplomat	46
86	Rumpletaezer	44
87	Snowflowe	42
87	Werbe	42
89	SyK7	41
90	SuperPooch06	40
91	impossibleteapot	38
92	paranoid_plant	36
92	HellsSponge	36
94	Wolverine4302	35
95	TheSecondLord	34
95	12Magner05	34
97	purpolepickle	33
98	Nycteus_	32
98	Dusk_95	32
98	VentiHilton	32
101	fkGrim	31
101	Quincannon	31
101	Zetsey	31
101	00000000-0000-0000-0009-01ff0c3e5e4f	31
105	Akoot_	30
105	Soplight	30
105	KingMatthew506	30
108	gabriels543	29
109	kairosIV	27
109	wrinkledpiglet	27
109	Inbefour	27
109	Shogunite	27
109	Kura2218	27
109	YungMaki	27
115	Arceus1975	25
115	K_a__a_n	25
117	NotMeanttoChange	24
117	noam464	24
117	Skylord_Luke	24
117	F_Uhre	24
117	DC_XII	24
122	Crowman1	23
122	CollinMH06	23
122	ApophisNova	23
122	GlitchyPlate810	23
122	MyNamaSheff	23
127	Myszoaz	22
127	Donutt	22
127	Leithz6	22
130	ThePoliteG	21
130	ProfessorBee	21
130	NoxxxxiS	21
130	Jackattack53	21
130	GreedyFern8581	21
130	pixelviolin	21
136	Guillemet	20
136	AlexxO_o	20
136	Toasty_Tom	20
136	Racengan	20
136	stavgod	20
141	xxPipperDipperxx	19
141	Typadopoulos	19
143	ImpavidArcher	18
143	TooManyDuck	18
143	BodaciousCake	18
143	Sral7	18
147	MattieHD	17
147	Xalithia	17
147	Deathkob	17
147	__tomato	17
151	alderban107	16
152	Jovaphobic	15
152	titanlax	15
152	Skippeh	15
155	Frozil20	14
155	binman420	14
155	_Karmaa	14
155	FlashMigma	14
155	Dogcorn69420	14
160	_Virify_	13
160	6king6colt6	13
160	MinttyFressh	13
160	crying_wolf_13	13
160	Fuhrer_Teemo	13
165	pr33tu	12
165	Mookle96	12
165	BlueZabu	12
165	Soap_Bender	12
165	OG_Songsee	12
170	Alphanzt99	11
170	pumpfonzo	11
170	killmeiamtraitor	11
170	Leyna3	11
170	SkateboardR6	11
170	2bolx_	11
176	KarlKaek	10
176	prizm_	10
176	FennYuzuna	10
176	thewindmillman	10
176	ConnorDanky_	10
181	Ailmast	9
181	Nicky_H225	9
181	MrExplorer	9
181	parodypatient	9
181	KlausVonStiglitz	9
181	CLUBN2	9
181	ZoomieZoomie	9
188	Incinere	8
188	Bumpy419	8
188	Moofyman	8
188	NoChumpChange	8
188	The_slideV3	8
188	DASH_X7	8
188	claivin	8
188	fluddd	8
188	Blaiku	8
188	Godspirit249	8
188	PortlyPete69	8
188	Kferno	8
188	FallenCorps	8
201	T045RTY	7
201	lizardfightclub	7
201	EngagedGrub41	7
204	Bandito_Roamer	6
204	Froste131	6
204	SaucyDark	6
204	Ozixar	6
204	noodlepack	6
204	PegLegPete93	6
204	legal_tax_evader	6
204	AnnieBathory	6
204	luseis	6
204	RoofTyler	6
204	DarlaMeow	6
204	carbo_bro	6
204	BlankityMcBlank	6
204	tsitrawhy	6
204	Quotary	6
219	fr0stss	5
219	Vizzoid	5
219	UncleDanDan	5
219	Nickitoe	5
219	cedric72	5
219	MonitorLizards	5
219	brycepants	5
219	FishyBoy3811	5
219	SingedBread	5
219	Factoroni	5
219	SSytex_X	5
219	_TCARREIRA_	5
219	OfficerAnvil	5
219	trexgb	5
233	Groovy_MoonBird	4
233	TildaAndrea	4
233	Natty	4
233	Huwulling	4
233	H72l9w	4
233	lilsay	4
233	Kkanot	4
233	Karetoko	4
233	Bazongoman	4
233	Marbz_	4
233	Giannism	4
233	MyNameIsJobo	4
233	_Boipl_	4
233	CaptainDeadBread	4
233	ooga47	4
233	Mattesco	4
233	J4ko8_	4
233	420BreadLizard	4
233	NomadicRobin_	4
233	MAns_44	4
233	monky_irl	4
233	WyngGoy	4
233	LordSpeed37	4
233	RealGroot	4
233	stellarjay	4
233	SunsetwolfGG	4
233	CalebDHawk	4
233	jcool7	4
233	Eczbek	4
262	FazeObama69	3
262	EMC_	3
262	Sabby65	3
262	Gundam_Steven	3
262	ShedJr_	3
262	MOSS000	3
262	Blackberry1310	3
262	mwrty	3
262	Zythose	3
262	Kim_Jong_eel	3
262	SaintJosie	3
262	wobn	3
262	JESS_THE_RERE	3
262	MightyWertu	3
262	Optiprimus	3
262	MineMaster0012	3
262	SammiWolfGirl	3
262	Njensen7	3
262	blackmage426	3
281	k_ce	2
281	fanofbands101	2
281	Tommhh	2
281	I_Am_Mushkin	2
281	Hyugo	2
281	Wooptey	2
281	TAKrules	2
281	AlazelTheReal	2
281	Hormones	2
281	Swalt	2
281	heckface	2
281	Ardennes	2
281	Aatronix	2
281	SteveCraftBlocks	2
281	G1ldor	2
281	boog4loo	2
281	Smashic	2
281	excelsionprime	2
281	Scathra	2
281	marul1002	2
