rank	username	minecraft:mined/minecraft:chiseled_stone_bricks
1	beeperbeeper5	3546
2	TheShyPig	1243
3	EveryonesUncle	1180
4	Ezekson	962
5	Hisiste	740
6	RoskobiOne	730
7	Blu3beast	484
8	calamariclam_I	362
9	m_be9	334
10	Smoke____	314
11	El_Jalapeno	298
12	FreakGenius	296
13	Legendosh	289
14	joethahobo	265
15	Lord_Jord	264
15	TechnoNinja64	264
17	Alteriity	218
18	M_Patata	207
18	MasterNueve	207
20	Xclax101	201
21	Megarboh	200
22	Comma__	197
23	seramalen	196
24	benediktine1	189
25	Kakolbus	179
26	kekhon	172
27	Kubelz	167
28	Jeteight	161
29	cog	160
30	Lez_	156
30	Maenara	156
32	Nicserso	154
33	PlasticOtari	149
34	_stets	145
35	fade_emerge78823	144
36	lcvezra	140
37	Z3braYTIL	138
37	Steelynan	138
39	Tyrannosplart	134
40	madderfall	132
41	xolstoi	119
42	Da_Boss_Rani	118
43	DemTechAlpha	115
44	SmashingPump	106
45	himak1	105
46	pintsizedrogue	103
47	Merv__	101
48	diamondgolem35	100
49	Winklepicker279	98
49	Kowcio_	98
51	Doom_melon	94
52	Di_infiri	90
53	mihimihimihi	89
54	thescout7	86
55	lordpipe	80
56	lorpus	79
57	07shiny	77
58	ganyuganyu	75
59	dudcreeper	73
60	_Dean_123	72
61	NameGenerat0r	70
62	PncakeUniverse	69
63	EcksD	65
64	SquadMonster	64
65	RefluxRatio	60
66	BumbleBeever	58
67	Mahoose	55
67	500am	55
69	ROY4LE	53
69	Toiton	53
69	Warlord324	53
72	rarrq	52
73	Kamflame10	51
74	burbankbuilder28	49
74	pappaberg	49
76	Jokerman369	48
76	Mewar	48
76	cichy096	48
76	Enderxz3	48
80	Kubeusz2010	47
81	Cortexia	46
81	StinkyDiplomat	46
81	CattSoup	46
84	Rumpletaezer	44
85	Snowflowe	42
85	Werbe	42
87	SyK7	41
88	SuperPooch06	40
89	impossibleteapot	38
90	paranoid_plant	36
90	HellsSponge	36
92	Wolverine4302	35
93	TheSecondLord	34
93	12Magner05	34
95	purpolepickle	33
96	Nycteus_	32
96	Dusk_95	32
96	VentiHilton	32
99	fkGrim	31
99	Quincannon	31
99	Zetsey	31
102	Akoot_	30
102	MyNameIsDakar	30
102	Soplight	30
102	KingMatthew506	30
106	eitanzaki	29
106	gabriels543	29
108	kairosIV	27
108	wrinkledpiglet	27
108	Inbefour	27
108	Shogunite	27
108	Kura2218	27
108	YungMaki	27
108	00000000-0000-0000-0009-01ff0c3e5e4f	27
115	Arceus1975	25
115	K_a__a_n	25
117	NotMeanttoChange	24
117	noam464	24
117	Skylord_Luke	24
117	F_Uhre	24
117	DC_XII	24
122	CollinMH06	23
122	ApophisNova	23
122	MyNamaSheff	23
125	Myszoaz	22
125	Donutt	22
125	Leithz6	22
128	ThePoliteG	21
128	ProfessorBee	21
128	NoxxxxiS	21
128	Jackattack53	21
128	GreedyFern8581	21
133	Guillemet	20
133	AlexxO_o	20
133	Toasty_Tom	20
133	Racengan	20
133	stavgod	20
138	xxPipperDipperxx	19
138	Typadopoulos	19
140	ImpavidArcher	18
140	TooManyDuck	18
140	BodaciousCake	18
140	pixelviolin	18
140	Sral7	18
145	MattieHD	17
145	Xalithia	17
145	Deathkob	17
145	__tomato	17
149	alderban107	16
150	Jovaphobic	15
150	titanlax	15
150	Skippeh	15
153	Frozil20	14
153	binman420	14
153	_Karmaa	14
153	FlashMigma	14
153	GlitchyPlate810	14
153	Dogcorn69420	14
159	_Virify_	13
159	6king6colt6	13
159	MinttyFressh	13
159	crying_wolf_13	13
159	Fuhrer_Teemo	13
164	pr33tu	12
164	Mookle96	12
164	BlueZabu	12
164	Soap_Bender	12
164	OG_Songsee	12
169	Alphanzt99	11
169	pumpfonzo	11
169	killmeiamtraitor	11
169	Leyna3	11
169	SkateboardR6	11
169	2bolx_	11
175	KarlKaek	10
175	prizm_	10
175	FennYuzuna	10
175	thewindmillman	10
175	ConnorDanky_	10
180	Ailmast	9
180	Nicky_H225	9
180	MrExplorer	9
180	parodypatient	9
180	KlausVonStiglitz	9
180	CLUBN2	9
180	ZoomieZoomie	9
187	Incinere	8
187	Bumpy419	8
187	Moofyman	8
187	NoChumpChange	8
187	The_slideV3	8
187	DASH_X7	8
187	claivin	8
187	fluddd	8
187	Blaiku	8
187	Godspirit249	8
187	PortlyPete69	8
187	Kferno	8
187	FallenCorps	8
