rank	username	minecraft:mined/minecraft:chiseled_stone_bricks
1	beeperbeeper5	3602
2	TheShyPig	1243
3	EveryonesUncle	1180
4	Ezekson	962
5	Hisiste	740
6	RoskobiOne	730
7	Kowcio_	505
8	Blu3beast	484
9	calamariclam_I	362
10	m_be9	334
11	AdmiralSmoke	314
12	El_Jalapeno	298
13	SmashingPump	296
13	FreakGenius	296
15	Legendosh	289
16	joethahobo	268
17	Lord_Jord	264
17	TechnoNinja64	264
19	Alteriity	220
20	JETrotter	213
21	M_Patata	207
21	MasterNueve	207
23	Kakolbus	201
23	Xclax101	201
25	Megarboh	200
26	Comma__	197
27	seramalen	196
28	diamondgolem35	195
29	benediktine1	189
30	Lez_	179
31	kekhon	172
32	Kubelz	167
33	cog	160
34	Nicserso	159
35	Maenara	156
36	PlasticOtari	149
37	_stets	145
38	fade_emerge78823	144
39	lcvezra	140
40	Z3braYTIL	138
40	Steelynan	138
42	Tyrannosplart	134
43	madderfall	132
44	eitanzaki	125
45	xolstoi	119
46	Da_Boss_Rani	118
47	DemTechAlpha	115
48	himak1	105
49	GooseWithin	104
50	pintsizedrogue	103
51	Merv__	101
52	Winklepicker279	98
53	Doom_melon	94
54	Di_infiri	90
55	mihimihimihi	89
56	thescout7	86
57	lordpipe	80
58	lorpus	79
59	07shiny	77
60	ganyuganyu	75
61	dudcreeper	73
62	_Dean_123	72
63	NameGenerat0r	70
64	PncakeUniverse	69
65	PaperCanvas	65
65	EcksD	65
67	SquadMonster	64
68	StinkyDiplomat	62
69	RefluxRatio	60
70	BumbleBeever	58
71	Mahoose	57
72	500am	55
73	ROY4LE	53
73	Toiton	53
73	Warlord324	53
76	rarrq	52
77	Kamflame10	51
78	burbankbuilder28	49
78	pappaberg	49
78	Dakar_	49
78	CattSoup	49
82	Jokerman369	48
82	Mewar	48
82	MineMaster0012	48
82	SpacesickPrism	48
82	cichy096	48
82	Enderxz3	48
88	Kubeusz2010	47
89	Cortexia	46
89	YungMaki	46
91	12Magner05	44
91	Rumpletaezer	44
93	Snowflowe	42
93	Werbe	42
95	SyK7	41
96	SuperPooch06	40
97	impossibleteapot	38
98	paranoid_plant	36
98	HellsSponge	36
100	Wolverine4302	35
101	TheSecondLord	34
102	purpolepickle	33
103	Nycteus_	32
103	Druid95	32
103	VentiHilton	32
106	fkGrim	31
106	Quincannon	31
106	Zetsey	31
106	00000000-0000-0000-0009-01ff0c3e5e4f	31
110	Akoot_	30
110	Soplight	30
110	KingMatthew506	30
113	yheece	29
114	AlexxO_o	28
115	kairosIV	27
115	wrinkledpiglet	27
115	Inbefour	27
115	Shogunite	27
115	Kura2218	27
120	Arceus1975	25
120	K_a__a_n	25
122	NotMeanttoChange	24
122	noam464	24
122	Skylord_Luke	24
122	F_Uhre	24
122	DC_XII	24
127	Crowman1	23
127	CollinMH06	23
127	ApophisNova	23
127	_i_ERROR_i_	23
127	MyNamaSheff	23
132	Myszoaz	22
132	Donutt	22
132	Leithz6	22
135	ThePoliteG	21
135	ProfessorBee	21
135	NoxxxxiS	21
135	Jackattack53	21
135	GreedyFern8581	21
135	pixelviolin	21
141	Guillemet	20
141	Toasty_Tom	20
141	Racengan	20
141	stavgod	20
145	xxPipperDipperxx	19
145	Typadopoulos	19
147	ImpavidArcher	18
147	TooManyDuck	18
147	BodaciousCake	18
147	Sral7	18
151	MattieHD	17
151	Xalithia	17
151	Deathkob	17
151	__tomato	17
155	alderban107	16
156	Jovaphobic	15
156	titanlax	15
156	luseis	15
156	Skippeh	15
160	Frozil20	14
160	LeonelSalamanca	14
160	_Karmaa	14
160	FlashMigma	14
160	Dogcorn69420	14
165	_Virify_	13
165	6king6colt6	13
165	MinttyFressh	13
165	crying_wolf_13	13
165	Fuhrer_Teemo	13
170	pr33tu	12
170	Mookle96	12
170	BlueZabu	12
170	Soap_Bender	12
170	OG_Songsee	12
175	Alphanzt99	11
175	pumpfonzo	11
175	killmeiamtraitor	11
175	Leyna3	11
175	SkateboardR6	11
175	2blox_	11
181	KarlKaek	10
181	prizm_	10
181	FennYuzuna	10
181	thewindmillman	10
181	ConnorDanky_	10
186	Ailmast	9
186	Nicky_H225	9
186	MrExplorer	9
186	parodypatient	9
186	KlausVonStiglitz	9
186	CLUBN2	9
186	ZoomieZoomie	9
193	Incinere	8
193	Historical_Sand	8
193	Bumpy419	8
193	oscminus	8
193	Moofyman	8
193	NoChumpChange	8
193	The_slideV3	8
193	DASH_X7	8
193	claivin	8
193	fluddd	8
193	Blaiku	8
193	Jjackoe	8
193	PortlyPete69	8
193	Kferno	8
193	OrewaSora	8
208	T045RTY	7
208	lizardfightclub	7
208	EngagedGrub41	7
211	Bandito_Roamer	6
211	Froste131	6
211	ECstardust	6
211	SaucyDark	6
211	Ozixar	6
211	noodlepack	6
211	PegLegPete93	6
211	legal_tax_evader	6
211	AnnieBathory	6
211	Manaateee	6
211	DarlaMeow	6
211	carbo_bro	6
211	BlankityMcBlank	6
211	tsitrawhy	6
211	Quotary	6
226	fr0stss	5
226	Vizzoid	5
226	UncleDanDan	5
226	Krowuss	5
226	Nickitoe	5
226	cedric72	5
226	MonitorLizards	5
226	brycepants	5
226	FishyBoy3811	5
226	SingedBread	5
226	Factoroni	5
226	SSytex_X	5
226	_TCARREIRA_	5
226	OfficerAnvil	5
226	trexgb	5
241	Groovy_MoonBird	4
241	TildaAndrea	4
241	Natty	4
241	Huwulling	4
241	H72l9w	4
241	lilsay	4
241	Kkanot	4
241	Karetoko	4
241	Bazongoman	4
241	Marbz_	4
241	Giannism	4
241	MyNameIsJobo	4
241	_Boipl_	4
241	CaptainDeadBread	4
241	ooga47	4
241	Mattesco	4
241	J4k__	4
241	420BreadLizard	4
241	NomadicRobin_	4
241	MAns_44	4
241	monky_irl	4
241	WyngGoy	4
241	LordSpeed37	4
241	Segotep999	4
241	stellarjay	4
241	SunsetwolfGG	4
241	CalebDHawk	4
241	jcool7	4
241	Eczbek	4
270	CLG_Kata	3
270	EMC_	3
270	Sabby65	3
270	Gundam_Steven	3
270	ShedJr_	3
270	MOSS000	3
270	Blackberry1310	3
270	mwrty	3
270	Zythose	3
270	Kim_Jong_eel	3
270	SaintJosie	3
270	wobn	3
270	JESS_THE_RERE	3
270	MightyWertu	3
270	Optiprimus	3
270	SammiWolfGirl	3
270	Njensen7	3
270	blackmage426	3
288	k_ce	2
288	fanofbands101	2
288	Tommhh	2
288	I_Am_Mushkin	2
288	Hyugo	2
288	Wooptey	2
288	TAKrules	2
288	AlazelTheReal	2
288	Hormones	2
288	Swalt	2
288	heckface	2
288	Tiberonus	2
288	Aatronix	2
