rank	username	minecraft:mined/minecraft:chiseled_stone_bricks
1	beeperbeeper5	3520
2	TheShyPig	1243
3	EveryonesUncle	1180
4	Ezekson	962
5	Hisiste	728
6	Blu3beast	484
7	m_be9	334
8	Smoke____	300
9	El_Jalapeno	298
10	Freak_Genius	296
11	Legendosh	284
12	TechnoNinja64	264
13	Lord_Jord	254
14	joethahobo	230
15	M_Patata	207
15	MasterNueve	207
17	Xclax101	201
18	Megarboh	200
19	Comma__	197
20	seramalen	196
21	benediktine1	189
22	kekhon	172
23	Kubelz	167
24	cog	160
25	Maenara	156
26	Nicserso	154
27	_stets	145
28	lcvezra	140
29	Z3braYTIL	138
30	sebastiensaborio	137
31	chipklip	134
32	PlasticOtari	133
33	madderfall	132
34	EcksDofficial	119
35	Kakolbus	117
36	DemTechAlpha	115
37	Drlzyy	106
38	himak1	105
39	Merv__	100
40	diamondgolem35	99
41	pintsizedrogue	98
41	Winklepicker279	98
43	Doom_melon	94
44	Di_infiri	90
45	thescout7	86
46	egglapras	79
46	lordpipe	79
48	07shiny	77
49	littlesophiagirl	75
50	dudcreeper	73
51	_Dean_123	72
52	PncakeUniverse	69
53	NameGenerat0r	66
54	SquadMonster	64
55	RefluxRatio	60
56	EcksD	59
57	BumbleBeever	58
58	500am	55
59	ROY4LE	53
59	Toiton	53
59	Warlord324	53
62	rarrq	52
63	Kamflame10	51
64	burbankbuilder28	49
64	pappaberg	49
66	Jokerman369	48
66	Mewar	48
66	cichy096	48
69	Kubeusz2010	47
70	Cortexia	46
70	Enderslayerxz3	46
72	Rumpletaezer	44
73	Werbe	42
74	SyK7	41
75	SuperPooch06	40
76	impossibleteapot	38
77	paranoid_plant	36
77	HellsSponge	36
79	Wolverine4302	35
80	12Magner05	34
81	purpolepickle	33
82	Nycteus_	32
82	Dusk_95	32
82	VentiHilton	32
85	fkGrim	31
85	Quincannon	31
85	Zetsey	31
88	Snowflowe	30
88	Akoot_	30
88	MyNameIsDakar	30
88	Soplight	30
88	KingMatthew506	30
93	eitanzaki	29
