rank	username	minecraft:mined/minecraft:chiseled_stone_bricks
1	beeperbeeper5	3523
2	TheShyPig	1243
3	EveryonesUncle	1180
4	Ezekson	962
5	Hisiste	736
6	RoskobiOne	730
7	Blu3beast	484
8	m_be9	334
9	Smoke____	313
10	El_Jalapeno	298
11	Freak_Genius	296
12	Legendosh	289
13	Lord_Jord	264
13	TechnoNinja64	264
15	joethahobo	261
16	M_Patata	207
16	MasterNueve	207
18	Xclax101	201
19	Megarboh	200
20	Comma__	197
21	seramalen	196
22	benediktine1	189
23	kekhon	172
24	Kubelz	167
25	Jeteight	161
26	cog	160
27	Maenara	156
28	Nicserso	154
29	PlasticOtari	149
30	_stets	145
31	fade_emerge78823	144
32	lcvezra	140
33	Z3braYTIL	138
33	Steelynan	138
35	chipklip	134
36	madderfall	132
37	EcksDofficial	119
38	Da_Boss_Rani	118
39	Kakolbus	117
40	DemTechAlpha	115
41	Drlzyy	106
42	himak1	105
43	pintsizedrogue	103
44	Merv__	101
45	diamondgolem35	99
46	Winklepicker279	98
47	Doom_melon	94
48	Di_infiri	90
49	thescout7	86
50	lordpipe	80
51	egglapras	79
52	07shiny	77
53	littlesophiagirl	75
54	dudcreeper	73
55	_Dean_123	72
56	NameGenerat0r	70
57	PncakeUniverse	69
58	SquadMonster	64
59	RefluxRatio	60
60	BumbleBeever	58
61	500am	55
62	ROY4LE	53
62	Toiton	53
62	Warlord324	53
65	rarrq	52
66	Kamflame10	51
67	Mahoose	49
67	burbankbuilder28	49
67	pappaberg	49
70	Jokerman369	48
70	Mewar	48
70	cichy096	48
73	Kubeusz2010	47
73	Enderslayerxz3	47
75	Cortexia	46
75	StinkyDiplomat	46
77	Rumpletaezer	44
78	Werbe	42
79	SyK7	41
80	Lez_	40
80	SuperPooch06	40
82	impossibleteapot	38
83	paranoid_plant	36
83	HellsSponge	36
85	Wolverine4302	35
86	12Magner05	34
87	purpolepickle	33
88	Nycteus_	32
88	Dusk_95	32
88	VentiHilton	32
91	fkGrim	31
91	Quincannon	31
