rank	username	minecraft:mined/minecraft:chiseled_stone_bricks
1	beeperbeeper5	3521
2	TheShyPig	1243
3	EveryonesUncle	1180
4	Ezekson	962
5	RoskobiOne	730
6	Hisiste	728
7	Blu3beast	484
8	m_be9	334
9	Smoke____	300
10	El_Jalapeno	298
11	Freak_Genius	296
12	Legendosh	289
13	Lord_Jord	264
13	TechnoNinja64	264
15	joethahobo	230
16	M_Patata	207
16	MasterNueve	207
18	Xclax101	201
19	Megarboh	200
20	Comma__	197
21	seramalen	196
22	benediktine1	189
23	kekhon	172
24	Kubelz	167
25	cog	160
26	Maenara	156
27	Nicserso	154
28	_stets	145
29	lcvezra	140
30	Z3braYTIL	138
31	sebastiensaborio	137
32	chipklip	134
33	PlasticOtari	133
34	madderfall	132
35	EcksDofficial	119
36	Kakolbus	117
37	DemTechAlpha	115
38	Drlzyy	106
39	himak1	105
40	Merv__	101
41	diamondgolem35	99
42	pintsizedrogue	98
42	Winklepicker279	98
44	Doom_melon	94
45	Di_infiri	90
46	thescout7	86
47	egglapras	79
47	lordpipe	79
49	07shiny	77
50	littlesophiagirl	75
51	dudcreeper	73
52	_Dean_123	72
53	PncakeUniverse	69
54	NameGenerat0r	66
55	EcksD	65
56	SquadMonster	64
57	RefluxRatio	60
58	BumbleBeever	58
59	500am	55
60	ROY4LE	53
60	Toiton	53
60	Warlord324	53
63	rarrq	52
64	Kamflame10	51
65	burbankbuilder28	49
65	pappaberg	49
67	Jokerman369	48
67	Mewar	48
67	cichy096	48
70	Kubeusz2010	47
71	Cortexia	46
71	Enderslayerxz3	46
73	Rumpletaezer	44
74	Werbe	42
75	SyK7	41
76	SuperPooch06	40
77	impossibleteapot	38
78	paranoid_plant	36
78	HellsSponge	36
80	Wolverine4302	35
81	12Magner05	34
82	purpolepickle	33
83	Nycteus_	32
83	Dusk_95	32
83	VentiHilton	32
86	fkGrim	31
86	Quincannon	31
86	Zetsey	31
89	Snowflowe	30
89	Akoot_	30
89	MyNameIsDakar	30
89	Soplight	30
89	KingMatthew506	30
94	eitanzaki	29
94	TheSecondLord	29
94	gabriels543	29
97	Mahoose	28
98	zielkairos	27
98	wrinkledpiglet	27
98	Inbefour	27
98	Shogunite	27
98	Nagasaki_Riku	27
103	YungMaki	25
103	K_a__a_n	25
105	NotMeanttoChange	24
105	noam464	24
105	Arceus1975	24
105	Skylord_Luke	24
105	fred870d	24
105	DC_XII	24
111	CollinMH06	23
111	ApophisNova	23
111	MyNamaSheff	23
114	Myszoaz	22
114	Donutt	22
114	Leithz6	22
117	ThePoliteG	21
117	ProfessorBee	21
117	NoxxxxiS	21
117	Jackattack53	21
117	GreedyFern8581	21
122	Guillemet	20
122	Toasty_Tom	20
122	Racengan	20
122	stavgod	20
126	xxPipperDipperxx	19
126	Typadopoulos	19
126	Kowcio_	19
129	ImpavidArcher	18
129	TooManyDuck	18
129	BodaciousCake	18
129	pixelviolin	18
129	Sral7	18
134	Xalithia	17
134	Deathkob	17
134	__tomato	17
137	alderban107	16
138	Jovaphobic	15
138	titanlax	15
138	Skippeh	15
141	_Karmaa	14
141	FlashMigma	14
141	GlitchyPlate810	14
141	Dogcorn69420	14
145	_Virify_	13
145	6king6colt6	13
145	MinttyFressh	13
145	crying_wolf_13	13
145	Fuhrer_Teemo	13
150	pr33tu	12
150	BlueZabu	12
150	Soap_Bender	12
150	Frozil12	12
150	OG_Songsee	12
155	Alphanzt99	11
155	pumpfonzo	11
155	killmeiamtraitor	11
155	Leyna3	11
155	SkateboardR6	11
155	2blox	11
161	KarlKaek	10
161	FennYuzuna	10
161	oxfordschool	10
164	Ailmast	9
164	Nicky_H225	9
164	MrExplorer	9
164	KlausVonStiglitz	9
164	CLUBN2	9
169	Incinere	8
169	thewindmillman	8
169	Bumpy419	8
169	NoChumpChange	8
169	The_slideV3	8
169	DASH_X7	8
169	claivin	8
169	fluddd	8
169	Blaiku	8
169	Godspirit249	8
169	Kferno	8
169	FallenCorps	8
181	T045RTY	7
181	lizardfightclub	7
183	Bandito_Roamer	6
183	Froste131	6
183	SaucyDark	6
183	Ozixar	6
183	noodlepack	6
183	PegLegPete93	6
183	loveseeker	6
183	AnnieBathory	6
183	DarlaMeow	6
183	carbo_bro	6
183	BlankityMcBlank	6
183	PortlyPete69	6
183	Quotary	6
196	fr0stss	5
196	Vizzoid	5
196	UncleDanDan	5
196	Nickitoe	5
196	cedric72	5
196	MonitorLizards	5
196	brycepants	5
196	FishyBoy3811	5
196	SingedBread	5
196	Factoroni	5
196	SSytex_X	5
196	_TCARREIRA_	5
196	OfficerAnvil	5
196	trexgb	5
210	Groovy_MoonBird	4
210	TildaAndrea	4
210	Natty	4
210	H72l9w	4
210	lilsay	4
210	Kkanot	4
210	Karetoko	4
210	Bazongoman	4
210	Marbz_	4
210	Giannism	4
210	MyNameIsJobo	4
210	CaptainDeadBread	4
210	ooga47	4
210	TTNG	4
210	420BreadLizard	4
210	MAns_44	4
210	monky_irl	4
