rank	username	minecraft:mined/minecraft:dead_tube_coral_block
1	Legendosh	187
2	Blu3beast	156
3	eitanzaki	76
4	h2p_emrld	57
5	Di_infiri	35
6	diamondgolem35	27
7	1442	25
8	pintsizedrogue	21
8	Blackberry1310	21
10	lcvezra	17
11	Groovy_MoonBird	12
11	EcksD	12
13	Ezekson	11
14	Kouridragon	10
15	Huwulling	8
16	Inchef	7
17	ImpavidArcher	6
17	YungMaki	6
19	SuperPooch06	5
20	burbankbuilder28	4
20	Silvo614	4
20	DC_XII	4
23	hm947	3
23	BodaciousCake	3
23	Ssor69	3
23	M_Patata	3
23	Lord_Jord	3
23	HellsSponge	3
23	MasterNueve	3
23	ItsDeltaMC	3
23	Nagasaki_Riku	3
32	Ailmast	2
32	beeperbeeper5	2
32	titanlax	2
32	Cryptacity	2
32	kekhon	2
32	_Dean_123	2
32	Marbz_	2
32	Nicky19	2
32	cytotoxaint	2
32	TechnoNinja64	2
42	hollowww	1
42	SaucyDark	1
42	Paleshield	1
42	12Magner05	1
42	thewindmillman	1
42	ApophisNova	1
42	TheShyPig	1
42	_Karmaa	1
42	Freak_Genius	1
42	Xclax101	1
42	fluddd	1
42	SkateboardR6	1
42	SammiWolfGirl	1
42	_TCARREIRA_	1
42	MyNamaSheff	1
42	PlasticOtari	1
