rank	username	minecraft:mined/minecraft:dead_tube_coral_block
1	mihimihimihi	259
2	Legendosh	187
3	Blu3beast	156
4	eitanzaki	76
5	h2p_emrld	57
6	Di_infiri	35
7	Lez_	29
8	diamondgolem35	27
9	1442	25
10	pintsizedrogue	21
10	Blackberry1310	21
12	miramyu	17
13	Groovy_MoonBird	12
13	EcksD	12
15	Ezekson	11
16	Kouridragon	10
17	EdGalbraith	9
18	Huwulling	8
19	Inchef	7
19	YungMaki	7
21	ImpavidArcher	6
22	SuperPooch06	5
23	skroobiez	4
23	burbankbuilder28	4
23	Silvo614	4
23	DC_XII	4
27	hm947	3
27	BodaciousCake	3
27	Ssor69	3
27	M_Patata	3
27	Lord_Jord	3
27	HellsSponge	3
27	MasterNueve	3
27	ItsDeltaMC	3
27	Kura2218	3
36	EKUG	2
36	beeperbeeper5	2
36	titanlax	2
36	Cryptacity	2
36	kekhon	2
36	_Dean_123	2
36	Marbz_	2
36	Nicky19	2
36	cytotoxaint	2
36	pixelviolin	2
36	TechnoNinja64	2
47	hollowww	1
47	KarlKaek	1
47	SaucyDark	1
47	Paleshield	1
47	12Magner05	1
47	thewindmillman	1
47	ApophisNova	1
47	TheShyPig	1
47	_Karmaa	1
47	FreakGenius	1
47	Xclax101	1
47	fluddd	1
47	SkateboardR6	1
47	SammiWolfGirl	1
47	_TCARREIRA_	1
47	MyNamaSheff	1
47	Enderxz3	1
47	PlasticOtari	1
