rank	username	minecraft:mined/minecraft:dead_tube_coral_block
1	mihimihimihi	259
2	Legendosh	187
3	Blu3beast	156
4	eitanzaki	76
5	h2p_emrld	57
6	Di_infiri	35
7	diamondgolem35	27
8	1442	25
9	pintsizedrogue	21
9	Blackberry1310	21
11	lcvezra	17
12	Groovy_MoonBird	12
12	EcksD	12
14	Ezekson	11
15	Kouridragon	10
16	Huwulling	8
17	Inchef	7
18	ImpavidArcher	6
18	YungMaki	6
20	SuperPooch06	5
21	burbankbuilder28	4
21	Silvo614	4
21	DC_XII	4
24	hm947	3
24	BodaciousCake	3
24	Ssor69	3
24	M_Patata	3
24	Lord_Jord	3
24	HellsSponge	3
24	MasterNueve	3
24	ItsDeltaMC	3
24	Nagasaki_Riku	3
33	Ailmast	2
33	beeperbeeper5	2
33	titanlax	2
33	Cryptacity	2
33	kekhon	2
33	_Dean_123	2
33	Marbz_	2
33	Nicky19	2
33	cytotoxaint	2
33	TechnoNinja64	2
43	hollowww	1
43	SaucyDark	1
43	Paleshield	1
43	12Magner05	1
43	thewindmillman	1
43	ApophisNova	1
43	TheShyPig	1
43	_Karmaa	1
43	Freak_Genius	1
43	Xclax101	1
43	fluddd	1
43	SkateboardR6	1
43	SammiWolfGirl	1
43	_TCARREIRA_	1
43	MyNamaSheff	1
43	PlasticOtari	1
