rank	username	minecraft:mined/minecraft:dead_tube_coral_block
1	mihimihimihi	259
2	Legendosh	187
3	Blu3beast	156
4	eitanzaki	76
5	h2p_emrld	57
6	Di_infiri	35
7	Lez_	29
8	diamondgolem35	27
9	1442	25
10	pintsizedrogue	21
10	Blackberry1310	21
12	miramyu	17
13	Groovy_MoonBird	12
13	EcksD	12
15	Ezekson	11
16	beeperbeeper5	10
16	Kouridragon	10
18	EdGalbraith	9
19	Huwulling	8
20	Inchef	7
20	doublemaki	7
22	ImpavidArcher	6
23	SuperPooch06	5
24	skroobiez	4
24	burbankbuilder28	4
24	Silvo614	4
24	DC_XII	4
28	hm947	3
28	BodaciousCake	3
28	Ssor69	3
28	M_Patata	3
28	Lord_Jord	3
28	HellsSponge	3
28	MasterNueve	3
28	ItsDeltaMC	3
28	Kura2218	3
37	EKUG	2
37	titanlax	2
37	Cryptacity	2
37	kekhon	2
37	_Dean_123	2
37	Marbz_	2
37	Nicky19	2
37	cytotoxaint	2
37	pixelviolin	2
37	TechnoNinja64	2
47	hollowww	1
47	KarlKaek	1
47	SaucyDark	1
47	Paleshield	1
47	12Magner05	1
47	thewindmillman	1
47	ApophisNova	1
47	TheShyPig	1
47	_Karmaa	1
47	FreakGenius	1
47	Xclax101	1
47	_flud	1
47	SkateboardR6	1
47	SammiWolfGirl	1
47	_TCARREIRA_	1
47	MyNamaSheff	1
47	Enderxz3	1
47	PlasticOtari	1
