rank	username	minecraft:mined/minecraft:dead_tube_coral_block
1	Legendosh	185
2	Blu3beast	156
3	eitanzaki	76
4	h2p_emrld	57
5	Di_infiri	35
6	diamondgolem35	27
7	1442	25
8	Blackberry1310	21
9	lcvezra	17
10	Groovy_MoonBird	12
10	EcksD	12
12	Ezekson	11
13	Kouridragon	10
14	Inchef	7
15	pintsizedrogue	6
15	ImpavidArcher	6
15	YungMaki	6
18	SuperPooch06	5
19	burbankbuilder28	4
19	DC_XII	4
21	BodaciousCake	3
21	Ssor69	3
21	M_Patata	3
21	HellsSponge	3
21	MasterNueve	3
21	Nagasaki_Riku	3
27	Ailmast	2
27	titanlax	2
27	Cryptacity	2
27	kekhon	2
27	_Dean_123	2
27	Marbz_	2
27	Nicky19	2
27	Lord_Jord	2
27	cytotoxaint	2
27	TechnoNinja64	2
37	hollowww	1
37	SaucyDark	1
37	Paleshield	1
37	beeperbeeper5	1
37	12Magner05	1
37	thewindmillman	1
37	ApophisNova	1
37	OtariCharlie	1
37	TheShyPig	1
37	_Karmaa	1
37	Freak_Genius	1
37	Xclax101	1
37	fluddd	1
37	SkateboardR6	1
37	SammiWolfGirl	1
37	_TCARREIRA_	1
37	MyNamaSheff	1
