rank	username	minecraft:mined/minecraft:dead_tube_coral_block
1	Legendosh	187
2	Blu3beast	156
3	eitanzaki	76
4	h2p_emrld	57
5	Di_infiri	35
6	diamondgolem35	27
7	1442	25
8	pintsizedrogue	21
8	Blackberry1310	21
10	lcvezra	17
11	Groovy_MoonBird	12
11	EcksD	12
13	Ezekson	11
14	Kouridragon	10
15	Inchef	7
16	ImpavidArcher	6
16	YungMaki	6
18	SuperPooch06	5
19	burbankbuilder28	4
19	DC_XII	4
21	hm947	3
21	BodaciousCake	3
21	Ssor69	3
21	M_Patata	3
21	Lord_Jord	3
21	HellsSponge	3
21	MasterNueve	3
21	ItsDeltaMC	3
21	Nagasaki_Riku	3
30	Ailmast	2
30	titanlax	2
30	Cryptacity	2
30	kekhon	2
30	_Dean_123	2
30	Marbz_	2
30	Nicky19	2
30	cytotoxaint	2
30	TechnoNinja64	2
39	hollowww	1
39	SaucyDark	1
39	Paleshield	1
39	beeperbeeper5	1
39	12Magner05	1
39	thewindmillman	1
39	ApophisNova	1
39	TheShyPig	1
39	_Karmaa	1
39	Freak_Genius	1
39	Xclax101	1
39	fluddd	1
39	SkateboardR6	1
39	SammiWolfGirl	1
39	_TCARREIRA_	1
39	MyNamaSheff	1
39	PlasticOtari	1
