rank	username	minecraft:mined/minecraft:dead_tube_coral_block
1	mihimihimihi	259
2	Legendosh	187
3	Blu3beast	156
4	eitanzaki	76
5	h2p_emrld	57
6	Di_infiri	35
7	Lez_	28
8	diamondgolem35	27
9	1442	25
10	pintsizedrogue	21
10	Blackberry1310	21
12	lcvezra	17
13	Groovy_MoonBird	12
13	EcksD	12
15	Ezekson	11
16	Kouridragon	10
17	binman420	9
18	Huwulling	8
19	Inchef	7
20	ImpavidArcher	6
20	YungMaki	6
22	SuperPooch06	5
23	burbankbuilder28	4
23	Silvo614	4
23	DC_XII	4
26	hm947	3
26	BodaciousCake	3
26	Ssor69	3
26	M_Patata	3
26	Lord_Jord	3
26	HellsSponge	3
26	MasterNueve	3
26	ItsDeltaMC	3
26	Kura2218	3
35	Ailmast	2
35	beeperbeeper5	2
35	titanlax	2
35	Cryptacity	2
35	kekhon	2
35	_Dean_123	2
35	Marbz_	2
35	Nicky19	2
35	cytotoxaint	2
35	TechnoNinja64	2
45	hollowww	1
45	SaucyDark	1
45	Paleshield	1
45	12Magner05	1
45	thewindmillman	1
45	ApophisNova	1
45	TheShyPig	1
45	_Karmaa	1
45	FreakGenius	1
45	Xclax101	1
45	fluddd	1
45	SkateboardR6	1
45	SammiWolfGirl	1
45	_TCARREIRA_	1
45	MyNamaSheff	1
45	PlasticOtari	1
