rank	username	minecraft:mined/minecraft:dead_tube_coral_block
1	mihimihimihi	259
2	Legendosh	187
3	Blu3beast	156
4	eitanzaki	76
5	h2p_emrld	57
6	Di_infiri	35
7	Lez_	29
8	diamondgolem35	27
9	1442	25
10	pintsizedrogue	21
10	Blackberry1310	21
12	lcvezra	17
13	Groovy_MoonBird	12
13	EcksD	12
15	Ezekson	11
16	Kouridragon	10
17	binman420	9
18	Huwulling	8
19	Inchef	7
19	YungMaki	7
21	ImpavidArcher	6
22	SuperPooch06	5
23	jessewegottacook	4
23	burbankbuilder28	4
23	Silvo614	4
23	DC_XII	4
27	hm947	3
27	BodaciousCake	3
27	Ssor69	3
27	M_Patata	3
27	Lord_Jord	3
27	HellsSponge	3
27	MasterNueve	3
27	ItsDeltaMC	3
27	Kura2218	3
36	Ailmast	2
36	beeperbeeper5	2
36	titanlax	2
36	Cryptacity	2
36	kekhon	2
36	_Dean_123	2
36	Marbz_	2
36	Nicky19	2
36	cytotoxaint	2
36	TechnoNinja64	2
46	hollowww	1
46	SaucyDark	1
46	Paleshield	1
46	12Magner05	1
46	thewindmillman	1
46	ApophisNova	1
46	TheShyPig	1
46	_Karmaa	1
46	FreakGenius	1
46	Xclax101	1
46	fluddd	1
46	SkateboardR6	1
46	SammiWolfGirl	1
46	_TCARREIRA_	1
46	MyNamaSheff	1
46	Enderxz3	1
46	PlasticOtari	1
