rank	username	minecraft:mined/minecraft:cobbled_deepslate_wall
1	EMC_	622
2	Nicserso	232
3	Kubelz	204
4	FormulaNewt3627	140
5	Mr_Byzantine	111
6	Jackattack53	90
7	PlasticOtari	79
8	pintsizedrogue	68
9	corvidpartyfor6	41
10	Buuck_	32
11	mobunni	31
12	Mattesco	30
13	AltnumberF4	22
14	CoffeeNoir	17
14	dartwaffle	17
16	Tersea_	16
17	TheSecondLord	15
17	ZoomieZoomie	15
19	Megarboh	13
20	Invintic	10
21	Yamdalorian	9
21	00000000-0000-0000-0009-01ff0c3e5e4f	9
23	Sleepy_Evelyn	8
24	PazinGaming	7
24	skroobiez	7
24	prizm_	7
27	tuckerdoodle	6
27	Huwulling	6
27	Smashic	6
30	Mahoose	5
30	lorpus	5
30	Galactic_Badger	5
30	Wowful	5
30	Jimb0nat0r	5
35	Ev0luti0nz	4
35	Sleepy_Time_	4
35	groofles	4
38	JETrotter	3
39	Lez_	2
39	Hydro___________	2
39	500am	2
39	Mookle96	2
39	luseis	2
39	weabis	2
39	CattSoup	2
46	k_ce	1
46	Crowman1	1
46	thewindmillman	1
46	Fuad_R	1
46	MAns_44	1
46	StarCookiees_	1
46	SpacesickPrism	1
