rank	username	minecraft:mined/minecraft:cobbled_deepslate_wall
1	EMC_	622
2	Nicserso	232
3	Kubelz	204
4	Mr_Byzantine	109
5	Jackattack53	90
6	PlasticOtari	79
7	pintsizedrogue	68
8	corvidpartyfor6	41
9	mobunni	31
10	AltnumberF4	22
11	Mattesco	18
12	CoffeeNoir	17
12	dartwaffle	17
14	ZoomieZoomie	15
15	Megarboh	13
16	Invintic	10
17	AdmiralSmoke	9
17	00000000-0000-0000-0009-01ff0c3e5e4f	9
19	TheSecondLord	8
20	PazinGaming	7
20	jessewegottacook	7
20	prizm_	7
23	tuckerdoodle	6
23	Smashic	6
25	Huwulling	5
25	Mahoose	5
25	lorpus	5
25	Wowful	5
25	Jimb0nat0r	5
30	Ev0luti0nz	4
30	Sleepy_Time_	4
30	groofles	4
33	JETrotter	3
34	ItsHydroMC	2
34	500am	2
34	Mookle96	2
34	luseis	2
34	weabis	2
34	CattSoup	2
40	k_ce	1
40	Crowman1	1
40	thewindmillman	1
40	Fuad_R	1
40	MAns_44	1
40	SpacesickPrism	1
