rank	username	minecraft:mined/minecraft:cobbled_deepslate_wall
1	EMC_	622
2	Nicserso	232
3	Kubelz	204
4	FormulaNewt3627	140
5	Mr_Byzantine	111
6	Jackattack53	90
7	PlasticOtari	79
8	pintsizedrogue	68
9	corvidpartyfor6	41
10	Buuck_	32
11	mobunni	31
12	Mattesco	30
13	AltnumberF4	22
14	CoffeeNoir	17
14	dartwaffle	17
16	ZoomieZoomie	15
17	Megarboh	13
18	Invintic	10
19	TheSecondLord	9
19	AdmiralSmoke	9
19	00000000-0000-0000-0009-01ff0c3e5e4f	9
22	lunathelemon	8
23	PazinGaming	7
23	jessewegottacook	7
23	prizm_	7
26	tuckerdoodle	6
26	Huwulling	6
26	Smashic	6
29	Mahoose	5
29	lorpus	5
29	Wowful	5
29	Jimb0nat0r	5
33	Ev0luti0nz	4
33	Sleepy_Time_	4
33	groofles	4
36	JETrotter	3
37	Lez_	2
37	ItsHydroMC	2
37	500am	2
37	Mookle96	2
37	luseis	2
37	weabis	2
37	CattSoup	2
44	k_ce	1
44	Crowman1	1
44	thewindmillman	1
44	Fuad_R	1
44	MAns_44	1
44	StarCookiees_	1
44	SpacesickPrism	1
