rank	username	minecraft:mined/minecraft:cobbled_deepslate_wall
1	EMC_	436
2	Kubelz	204
3	PlasticOtari	79
4	Jackattack53	37
5	corvidpartyfor6	33
6	mobunni	31
7	pintsizedrogue	23
8	AltnumberF4	22
9	CoffeeNoir	17
9	dartwaffle	17
11	Megarboh	13
12	Smoke____	9
12	00000000-0000-0000-0009-01ff0c3e5e4f	9
14	prizm_	7
15	tuckerdoodle	6
15	Smashic	6
17	egglapras	5
18	Ev0luti0nz	4
18	groofles	4
20	TheSecondLord	3
21	500am	2
21	Mookle96	2
21	iHuntWeeaboos	2
24	Mahoose	1
24	thewindmillman	1
24	Fuad_R	1
24	SpacesickPrism	1
