rank	username	minecraft:mined/minecraft:cobbled_deepslate_wall
1	EMC_	448
2	Kubelz	204
3	Mr_Byzantine	94
4	Jackattack53	90
5	PlasticOtari	79
6	corvidpartyfor6	41
7	mobunni	31
8	pintsizedrogue	23
9	AltnumberF4	22
10	CoffeeNoir	17
10	dartwaffle	17
12	Megarboh	13
13	Smoke____	9
13	00000000-0000-0000-0009-01ff0c3e5e4f	9
15	TheSecondLord	8
16	prizm_	7
17	tuckerdoodle	6
17	Smashic	6
19	Huwulling	5
19	egglapras	5
19	Wowful	5
22	Ev0luti0nz	4
22	Sleepy_Time_	4
22	groofles	4
22	Jimb0nat0r	4
26	Mahoose	3
27	500am	2
27	Mookle96	2
27	iHuntWeeaboos	2
30	thewindmillman	1
30	Fuad_R	1
30	SpacesickPrism	1
