rank	username	minecraft:mined/minecraft:cobbled_deepslate_wall
1	EMC_	622
2	Nicserso	232
3	Kubelz	204
4	FormulaNewt3627	140
5	Mr_Byzantine	119
6	Jackattack53	90
7	pintsizedrogue	80
8	PlasticOtari	79
9	corvidpartyfor6	41
10	Mattesco	38
11	Buuck_	32
12	mobunni	31
13	HUNTERmaun	27
13	11Brewer	27
15	Yamdalorian	26
16	AltnumberF4	22
17	CoffeeNoir	17
17	dartwaffle	17
19	Tersea_	16
20	TheSecondLord	15
20	ZoomieZoomie	15
22	Megarboh	13
23	bl1ss0	12
24	Invintic	10
25	00000000-0000-0000-0009-01ff0c3e5e4f	9
26	Sleepy_Evelyn	8
27	PazinGaming	7
27	skroobiez	7
27	prizm_	7
30	tuckerdoodle	6
30	Huwulling	6
30	Smashic	6
30	fragrantmonke444	6
30	pretty_pink_reno	6
35	Mahoose	5
35	lorpus	5
35	Galactic_Badger	5
35	Wowful	5
35	Jimb0nat0r	5
40	Ev0luti0nz	4
40	Sleepy_Time_	4
40	groofles	4
43	JETrotter	3
44	Lez_	2
44	Hydro___________	2
44	500am	2
44	Fullbit_	2
44	Mookle96	2
44	luseis	2
44	weabis	2
44	StarCookiees_	2
44	Moss_2006	2
44	CattSoup	2
54	k_ce	1
54	Crowman1	1
54	thewindmillman	1
54	Fuad_R	1
54	MAns_44	1
54	SpacesickPrism	1
