rank	username	minecraft:mined/minecraft:cobbled_deepslate_wall
1	EMC_	622
2	Nicserso	232
3	Kubelz	204
4	FormulaNewt3627	140
5	Mr_Byzantine	111
6	Jackattack53	90
7	PlasticOtari	79
8	pintsizedrogue	68
9	corvidpartyfor6	41
10	mobunni	31
11	AltnumberF4	22
12	Mattesco	18
13	CoffeeNoir	17
13	dartwaffle	17
15	ZoomieZoomie	15
16	Megarboh	13
17	Invintic	10
18	AdmiralSmoke	9
18	00000000-0000-0000-0009-01ff0c3e5e4f	9
20	lunathelemon	8
20	TheSecondLord	8
22	PazinGaming	7
22	jessewegottacook	7
22	prizm_	7
25	tuckerdoodle	6
25	Huwulling	6
25	Smashic	6
28	Mahoose	5
28	lorpus	5
28	Wowful	5
28	Jimb0nat0r	5
32	Ev0luti0nz	4
32	Sleepy_Time_	4
32	groofles	4
35	JETrotter	3
36	ItsHydroMC	2
36	500am	2
36	Mookle96	2
36	luseis	2
36	weabis	2
36	CattSoup	2
42	k_ce	1
42	Crowman1	1
42	thewindmillman	1
42	Fuad_R	1
42	MAns_44	1
42	SpacesickPrism	1
