rank	username	minecraft:mined/minecraft:cobbled_deepslate_wall
1	EMC_	448
2	Kubelz	204
3	Jackattack53	90
4	PlasticOtari	79
5	corvidpartyfor6	41
6	mobunni	31
7	pintsizedrogue	23
8	AltnumberF4	22
9	CoffeeNoir	17
9	dartwaffle	17
11	Megarboh	13
12	Smoke____	9
12	00000000-0000-0000-0009-01ff0c3e5e4f	9
14	TheSecondLord	8
15	prizm_	7
16	tuckerdoodle	6
16	Smashic	6
18	Huwulling	5
18	egglapras	5
18	Wowful	5
21	Ev0luti0nz	4
21	Sleepy_Time_	4
21	groofles	4
21	Jimb0nat0r	4
25	Mahoose	3
26	500am	2
26	Mookle96	2
26	iHuntWeeaboos	2
29	thewindmillman	1
29	Fuad_R	1
29	SpacesickPrism	1
