rank	username	minecraft:mined/minecraft:cobbled_deepslate_wall
1	EMC_	622
2	Nicserso	232
3	Kubelz	204
4	Mr_Byzantine	109
5	Jackattack53	90
6	PlasticOtari	79
7	pintsizedrogue	68
8	corvidpartyfor6	41
9	mobunni	31
10	AltnumberF4	22
11	Mattesco	18
12	CoffeeNoir	17
12	dartwaffle	17
14	ZoomieZoomie	15
15	Megarboh	13
16	Invintic	10
17	AdmiralSmoke	9
17	00000000-0000-0000-0009-01ff0c3e5e4f	9
19	lunathelemon	8
19	TheSecondLord	8
21	PazinGaming	7
21	jessewegottacook	7
21	prizm_	7
24	tuckerdoodle	6
24	Huwulling	6
24	Smashic	6
27	Mahoose	5
27	lorpus	5
27	Wowful	5
27	Jimb0nat0r	5
31	Ev0luti0nz	4
31	Sleepy_Time_	4
31	groofles	4
34	JETrotter	3
35	ItsHydroMC	2
35	500am	2
35	Mookle96	2
35	luseis	2
35	weabis	2
35	CattSoup	2
41	k_ce	1
41	Crowman1	1
41	thewindmillman	1
41	Fuad_R	1
41	MAns_44	1
41	SpacesickPrism	1
