rank	username	minecraft:mined/minecraft:cobbled_deepslate_wall
1	EMC_	622
2	Nicserso	232
3	Kubelz	204
4	FormulaNewt3627	140
5	Mr_Byzantine	119
6	Jackattack53	90
7	pintsizedrogue	80
8	PlasticOtari	79
9	Galactic_Badger	74
10	corvidpartyfor6	41
11	Mattesco	38
12	Buuck_	32
13	mobunni	31
14	HUNTERmaun	27
14	_witch_craft_	27
14	11Brewer	27
17	Yamdalorian	26
18	AltnumberF4	22
19	CoffeeNoir	17
19	dartwaffle	17
21	Tersea_	16
22	TheSecondLord	15
22	ZoomieZoomie	15
24	Megarboh	13
25	bl1ss0	12
26	Invintic	10
27	00000000-0000-0000-0009-01ff0c3e5e4f	9
28	Sleepy_Evelyn	8
29	PazinGaming	7
29	skroobiez	7
29	prizm_	7
32	tuckerdoodle	6
32	Huwulling	6
32	Smashic	6
32	milltesco	6
32	cuddlyMonster	6
37	Mahoose	5
37	lorpus	5
37	Wowful	5
37	Jimb0nat0r	5
41	Ev0luti0nz	4
41	Sleepy_Time_	4
41	groofles	4
44	JETrotter	3
45	Lez_	2
45	hydrothebot	2
45	500am	2
45	Fullbit_	2
45	Mookle96	2
45	luseis	2
45	weabis	2
45	StarCookiees_	2
45	Moss_2006	2
45	CattSoup	2
55	k_ce	1
55	Crowman1	1
55	thewindmillman	1
55	Fuad_R	1
55	MAns_44	1
55	SpacesickPrism	1
