rank	username	minecraft:mined/minecraft:cobbled_deepslate_wall
1	EMC_	622
2	Nicserso	232
3	Kubelz	204
4	FormulaNewt3627	140
5	Mr_Byzantine	111
6	Jackattack53	90
7	pintsizedrogue	80
8	PlasticOtari	79
9	corvidpartyfor6	41
10	Mattesco	38
11	Buuck_	32
12	mobunni	31
13	AltnumberF4	22
14	CoffeeNoir	17
14	dartwaffle	17
16	Tersea_	16
17	TheSecondLord	15
17	ZoomieZoomie	15
19	Megarboh	13
20	bl1ss0	12
21	Invintic	10
22	Yamdalorian	9
22	00000000-0000-0000-0009-01ff0c3e5e4f	9
24	Sleepy_Evelyn	8
25	PazinGaming	7
25	skroobiez	7
25	prizm_	7
28	tuckerdoodle	6
28	Huwulling	6
28	Smashic	6
28	pretty_pink_reno	6
32	Mahoose	5
32	lorpus	5
32	Galactic_Badger	5
32	Wowful	5
32	Jimb0nat0r	5
37	Ev0luti0nz	4
37	Sleepy_Time_	4
37	groofles	4
40	fragrantmonke444	3
40	JETrotter	3
42	Lez_	2
42	Hydro___________	2
42	500am	2
42	Fullbit_	2
42	Mookle96	2
42	luseis	2
42	weabis	2
42	StarCookiees_	2
42	CattSoup	2
51	k_ce	1
51	Crowman1	1
51	thewindmillman	1
51	Fuad_R	1
51	MAns_44	1
51	SpacesickPrism	1
