rank	username	minecraft:mined/minecraft:cobbled_deepslate_wall
1	EMC_	622
2	Nicserso	232
3	Kubelz	204
4	FormulaNewt3627	140
5	Mr_Byzantine	120
6	Jackattack53	90
7	pintsizedrogue	80
8	PlasticOtari	79
9	corvidpartyfor6	41
10	Mattesco	38
11	Buuck_	32
12	mobunni	31
13	11Brewer	29
14	HUNTERmaun	27
14	_witch_craft_	27
16	Yamdalorian	26
17	Niklas20114552	24
18	AltnumberF4	22
19	GildedRemnant	19
20	CoffeeNoir	17
20	dartwaffle	17
22	Tersea_	16
23	TheSecondLord	15
23	ZoomieZoomie	15
25	Megarboh	13
26	bl1ss0	12
27	Invintic	10
28	00000000-0000-0000-0009-01ff0c3e5e4f	9
29	Sleepy_Evelyn	8
30	PazinGaming	7
30	skroobiez	7
30	prizm_	7
33	tuckerdoodle	6
33	Huwulling	6
33	knarian	6
33	milltesco	6
33	LeCavalier636	6
33	cutelilreno	6
39	Mahoose	5
39	lorpus	5
39	Wowful	5
39	Jimb0nat0r	5
43	Ev0luti0nz	4
43	Sleepy_Time_	4
43	groofles	4
46	JETrotter	3
47	Lez_	2
47	hydrothebot	2
47	500am	2
47	Fullbit_	2
47	Mookle96	2
47	luseis	2
47	weabis	2
47	IlkeCookes_	2
47	Moss_2006	2
47	CattSoup	2
57	k_ce	1
57	Crowman1	1
57	thewindmillman	1
57	Fuad_R	1
57	MAns_44	1
57	SpacesickPrism	1
57	00000000-0000-0000-0009-01fe065167f0	1
