rank	username	minecraft:mined/minecraft:cobbled_deepslate_wall
1	EMC_	448
2	Kubelz	204
3	Mr_Byzantine	109
4	Jackattack53	90
5	PlasticOtari	79
6	corvidpartyfor6	41
7	mobunni	31
8	pintsizedrogue	23
9	AltnumberF4	22
10	CoffeeNoir	17
10	dartwaffle	17
12	ZoomieZoomie	15
13	Megarboh	13
14	Invintic	10
15	Smoke____	9
15	00000000-0000-0000-0009-01ff0c3e5e4f	9
17	TheSecondLord	8
18	jessewegottacook	7
18	prizm_	7
20	tuckerdoodle	6
20	Smashic	6
22	Huwulling	5
22	Mahoose	5
22	lorpus	5
22	Wowful	5
22	Jimb0nat0r	5
27	Ev0luti0nz	4
27	Sleepy_Time_	4
27	groofles	4
30	500am	2
30	Mookle96	2
30	luseis	2
30	weabis	2
30	CattSoup	2
30	00000000-0000-0000-0009-01f073f37a91	2
36	k_ce	1
36	Crowman1	1
36	thewindmillman	1
36	Fuad_R	1
36	SpacesickPrism	1
