rank	username	minecraft:mined/minecraft:cobbled_deepslate_wall
1	EMC_	448
2	Kubelz	204
3	Mr_Byzantine	109
4	Jackattack53	90
5	PlasticOtari	79
6	corvidpartyfor6	41
7	mobunni	31
8	pintsizedrogue	23
9	AltnumberF4	22
10	CoffeeNoir	17
10	dartwaffle	17
12	ZoomieZoomie	15
13	Megarboh	13
14	Smoke____	9
14	00000000-0000-0000-0009-01ff0c3e5e4f	9
16	TheSecondLord	8
17	jessewegottacook	7
17	prizm_	7
19	tuckerdoodle	6
19	Smashic	6
21	Huwulling	5
21	Mahoose	5
21	lorpus	5
21	Wowful	5
21	Jimb0nat0r	5
26	Ev0luti0nz	4
26	Sleepy_Time_	4
26	groofles	4
29	500am	2
29	Mookle96	2
29	luseis	2
29	weabis	2
29	CattSoup	2
29	00000000-0000-0000-0009-01f073f37a91	2
35	k_ce	1
35	Crowman1	1
35	thewindmillman	1
35	Fuad_R	1
35	SpacesickPrism	1
