rank	username	minecraft:mined/minecraft:cobbled_deepslate_wall
1	EMC_	444
2	Kubelz	204
3	Jackattack53	90
4	PlasticOtari	79
5	corvidpartyfor6	41
6	mobunni	31
7	pintsizedrogue	23
8	AltnumberF4	22
9	CoffeeNoir	17
9	dartwaffle	17
11	Megarboh	13
12	Smoke____	9
12	00000000-0000-0000-0009-01ff0c3e5e4f	9
14	TheSecondLord	8
15	prizm_	7
16	tuckerdoodle	6
16	Smashic	6
18	egglapras	5
18	Wowful	5
20	Ev0luti0nz	4
20	Sleepy_Time_	4
20	groofles	4
23	Mahoose	3
24	500am	2
24	Mookle96	2
24	iHuntWeeaboos	2
27	thewindmillman	1
27	Fuad_R	1
27	SpacesickPrism	1
