rank	username	minecraft:mined/minecraft:cobbled_deepslate_wall
1	EMC_	622
2	Nicserso	232
3	Kubelz	204
4	FormulaNewt3627	140
5	Mr_Byzantine	119
6	Jackattack53	90
7	pintsizedrogue	80
8	PlasticOtari	79
9	Galactic_Badger	74
10	corvidpartyfor6	41
11	Mattesco	38
12	Buuck_	32
13	mobunni	31
14	HUNTERmaun	27
14	11Brewer	27
16	Yamdalorian	26
17	AltnumberF4	22
18	CoffeeNoir	17
18	dartwaffle	17
20	Tersea_	16
21	TheSecondLord	15
21	ZoomieZoomie	15
23	Megarboh	13
24	bl1ss0	12
25	Invintic	10
26	00000000-0000-0000-0009-01ff0c3e5e4f	9
27	Sleepy_Evelyn	8
28	PazinGaming	7
28	skroobiez	7
28	prizm_	7
31	tuckerdoodle	6
31	Huwulling	6
31	Smashic	6
31	milltesco	6
31	cuddlyMonster	6
36	Mahoose	5
36	lorpus	5
36	Wowful	5
36	Jimb0nat0r	5
40	Ev0luti0nz	4
40	Sleepy_Time_	4
40	groofles	4
43	JETrotter	3
44	Lez_	2
44	hydrothebot	2
44	500am	2
44	Fullbit_	2
44	Mookle96	2
44	luseis	2
44	weabis	2
44	StarCookiees_	2
44	Moss_2006	2
44	CattSoup	2
54	k_ce	1
54	Crowman1	1
54	thewindmillman	1
54	Fuad_R	1
54	MAns_44	1
54	SpacesickPrism	1
