rank	username	minecraft:mined/minecraft:cobbled_deepslate_wall
1	EMC_	444
2	Kubelz	204
3	PlasticOtari	79
4	corvidpartyfor6	41
5	Jackattack53	37
6	mobunni	31
7	pintsizedrogue	23
8	AltnumberF4	22
9	CoffeeNoir	17
9	dartwaffle	17
11	Megarboh	13
12	Smoke____	9
12	00000000-0000-0000-0009-01ff0c3e5e4f	9
14	prizm_	7
15	tuckerdoodle	6
15	Smashic	6
17	egglapras	5
18	Ev0luti0nz	4
18	Sleepy_Time_	4
18	groofles	4
21	TheSecondLord	3
22	500am	2
22	Mookle96	2
22	iHuntWeeaboos	2
25	Mahoose	1
25	thewindmillman	1
25	Fuad_R	1
25	SpacesickPrism	1
