rank	username	minecraft:mined/minecraft:cobbled_deepslate_wall
1	EMC_	448
2	Kubelz	204
3	Mr_Byzantine	109
4	Jackattack53	90
5	PlasticOtari	79
6	corvidpartyfor6	41
7	mobunni	31
8	pintsizedrogue	23
9	AltnumberF4	22
10	CoffeeNoir	17
10	dartwaffle	17
12	Megarboh	13
13	Smoke____	9
13	00000000-0000-0000-0009-01ff0c3e5e4f	9
15	TheSecondLord	8
16	jessewegottacook	7
16	prizm_	7
18	tuckerdoodle	6
18	Smashic	6
20	Huwulling	5
20	Mahoose	5
20	lorpus	5
20	Wowful	5
24	Ev0luti0nz	4
24	Sleepy_Time_	4
24	groofles	4
24	Jimb0nat0r	4
28	500am	2
28	Mookle96	2
28	luseis	2
28	weabis	2
28	00000000-0000-0000-0009-01f073f37a91	2
33	Crowman1	1
33	thewindmillman	1
33	Fuad_R	1
33	SpacesickPrism	1
