rank	username	minecraft:mined/minecraft:cobbled_deepslate_wall
1	EMC_	622
2	Nicserso	232
3	Kubelz	204
4	FormulaNewt3627	140
5	Mr_Byzantine	120
6	Jackattack53	90
7	pintsizedrogue	80
8	PlasticOtari	79
9	Galactic_Badger	74
10	corvidpartyfor6	41
11	Mattesco	38
12	Buuck_	32
13	mobunni	31
14	HUNTERmaun	27
14	_witch_craft_	27
14	11Brewer	27
17	Yamdalorian	26
18	Niklas20114552	24
19	AltnumberF4	22
20	GildedRemnant	19
21	CoffeeNoir	17
21	dartwaffle	17
23	Tersea_	16
24	TheSecondLord	15
24	ZoomieZoomie	15
26	Megarboh	13
27	bl1ss0	12
28	Invintic	10
29	00000000-0000-0000-0009-01ff0c3e5e4f	9
30	Sleepy_Evelyn	8
31	PazinGaming	7
31	skroobiez	7
31	prizm_	7
34	tuckerdoodle	6
34	Huwulling	6
34	knarian	6
34	milltesco	6
34	cutelilreno	6
39	Mahoose	5
39	lorpus	5
39	Wowful	5
39	Jimb0nat0r	5
43	Ev0luti0nz	4
43	Sleepy_Time_	4
43	groofles	4
46	JETrotter	3
47	Lez_	2
47	hydrothebot	2
47	500am	2
47	Fullbit_	2
47	Mookle96	2
47	luseis	2
47	weabis	2
47	IlkeCookes_	2
47	Moss_2006	2
47	CattSoup	2
57	k_ce	1
57	Crowman1	1
57	thewindmillman	1
57	Fuad_R	1
57	MAns_44	1
57	SpacesickPrism	1
